total_steps_global,episode,Step,queue_N,queue_E,queue_S,queue_W,wait_N,wait_E,wait_S,wait_W,ped_queue,ped_wait,phase,reward
9157,0,9157,18,35,19,33,1495.7,2912.3000000000006,1295.6,2781.8999999999996,13,1109.8000000000002,6,-0.7866666666666666
9158,0,9158,19,35,19,33,1498.6,2915.8,1297.5,2785.2000000000003,13,1111.1,6,-0.795
9159,0,9159,19,35,19,33,1500.5000000000005,2919.3,1299.4,2788.5,14,1113.5,6,-0.8016666666666667
9160,0,9160,19,35,19,33,1502.4,2922.7999999999993,1301.3000000000002,2791.8000000000006,14,1114.9,6,-0.8
9161,0,9161,19,35,19,33,1504.2999999999997,2926.3,1303.1999999999998,2795.1,14,1116.3,6,-0.8
9162,0,9162,19,35,19,33,1506.2,2929.8000000000006,1305.1,2798.3999999999996,14,1117.7,6,-0.8
9163,0,9163,19,35,19,33,1508.1,2933.3,1307.0,2801.7000000000003,14,1119.1,6,-0.8
9164,0,9164,19,35,19,33,1510.0000000000005,2936.8,1308.9,2805.0,14,1120.5,6,-0.8
9165,0,9165,19,35,19,33,1511.9,2940.2999999999993,1310.8000000000002,2808.3000000000006,14,1121.9,6,-0.8
9166,0,9166,19,35,20,33,1513.7999999999997,2943.8,1313.8,2811.6,14,1123.3,6,-0.8083333333333333
9167,0,9167,19,35,20,33,1515.7,2947.3000000000006,1315.8,2814.8999999999996,14,1124.7,6,-0.8066666666666666
9168,0,9168,19,35,20,33,1517.6,2950.8,1317.8,2818.2000000000003,14,1126.1,6,-0.8066666666666666
9169,0,9169,19,35,20,33,1519.5000000000005,2954.3,1319.8,2821.5,14,1127.5,6,-0.8066666666666666
9170,0,9170,19,33,20,31,1521.4,2636.7999999999993,1321.8000000000002,2506.7000000000003,14,1128.9,7,-0.7733333333333333
9171,0,9171,19,33,20,31,1523.2999999999997,2640.1000000000004,1323.7999999999997,2509.8,14,1130.3,7,-0.78
9172,0,9172,19,33,20,31,1525.2,2643.4,1325.8,2512.9,14,1131.7,7,-0.78
9173,0,9173,19,32,20,29,1527.1,2345.6999999999994,1327.8,2213.7999999999993,14,1133.1,7,-0.755
9174,0,9174,19,32,20,29,1529.0000000000005,2348.9,1329.8,2216.7,14,1134.5,7,-0.76
9175,0,9175,19,32,20,29,1530.9,2352.0999999999995,1331.8000000000002,2219.6000000000004,14,1135.9,7,-0.76
9176,0,9176,19,32,20,29,1532.7999999999997,2355.3,1333.7999999999997,2222.5000000000005,14,1137.3,7,-0.76
9177,0,9177,19,31,20,28,1534.7,2211.0000000000005,1335.8,2086.5,14,1138.7,7,-0.7433333333333334
9178,0,9178,19,30,20,27,1536.6,2072.7999999999997,1337.8,1945.8999999999996,14,1140.1,7,-0.73
9179,0,9179,19,30,20,27,1538.5000000000005,2075.7999999999997,1339.8,1948.6000000000001,14,1141.5,7,-0.7333333333333333
9180,0,9180,19,30,20,27,1540.4,2078.7999999999997,1341.8000000000002,1951.3000000000002,14,1142.9,7,-0.7333333333333333
9181,0,9181,19,29,20,26,1542.2999999999997,1943.6000000000001,1343.7999999999997,1826.2,14,1144.3,7,-0.7166666666666667
9182,0,9182,19,29,20,26,1544.2,1946.5,1345.8,1828.8,14,1145.7,7,-0.72
9183,0,9183,19,28,20,25,1546.1,1819.5000000000002,1347.8,1696.6999999999998,14,1147.1,7,-0.7033333333333334
9184,0,9184,19,28,20,25,1548.0000000000005,1822.3,1349.8,1699.2,14,1148.5,7,-0.7066666666666667
9185,0,9185,19,28,20,25,1549.9,1825.0999999999997,1351.8000000000002,1701.7,14,1149.9,7,-0.7066666666666667
9186,0,9186,19,27,20,24,1551.7999999999997,1694.1000000000001,1353.7999999999997,1581.4,13,1120.6,7,-0.6816666666666666
9187,0,9187,20,27,20,24,1554.8,1696.7999999999997,1355.8,1583.8000000000002,13,1121.9,7,-0.6950000000000001
9188,0,9188,20,26,20,23,1556.7999999999997,1573.6000000000001,1357.8,1456.1,13,1123.2,7,-0.6766666666666667
9189,0,9189,20,26,20,23,1558.8000000000004,1576.2000000000003,1359.8,1458.4000000000003,13,1124.5,7,-0.68
9190,0,9190,20,26,20,23,1560.8,1578.8,1361.8000000000002,1460.7,13,1125.8,7,-0.68
9191,0,9191,20,26,20,23,1562.7999999999997,1581.4,1363.7999999999997,1463.0,13,1127.1,7,-0.68
9192,0,9192,20,25,20,22,1564.8,1466.4999999999998,1365.8,1355.1999999999998,13,1128.4,7,-0.6633333333333333
9193,0,9193,20,25,20,22,1566.7999999999997,1469.0000000000002,1367.8,1357.4,13,1129.7,7,-0.6666666666666666
9194,0,9194,20,24,20,21,1568.8000000000004,1353.7,1369.8,1245.9000000000003,13,1131.0,7,-0.65
9195,0,9195,20,24,20,21,1570.8,1356.1000000000001,1371.8000000000002,1248.0,13,1132.3,7,-0.6533333333333333
9196,0,9196,20,24,20,21,1572.7999999999997,1358.5000000000002,1373.7999999999997,1250.1,12,1124.5,7,-0.6449999999999999
9197,0,9197,20,23,21,21,1574.8,1251.3999999999996,1376.8999999999999,1252.1999999999998,11,1097.5,7,-0.6383333333333333
9198,0,9198,20,23,21,20,1576.7999999999997,1253.7,1379.0,1151.7,11,1098.6000000000001,7,-0.6316666666666666
9199,0,9199,20,23,21,20,1578.8000000000004,1255.9999999999998,1381.1,1153.7,11,1099.7,7,-0.6333333333333333
9200,0,9200,20,22,21,19,1580.8,1152.7,1383.2000000000003,1043.7,11,1100.8,7,-0.6166666666666667
9201,0,9201,20,22,21,19,1582.7999999999997,1154.9,1385.3000000000002,1045.6,11,1101.8999999999999,7,-0.62
9202,0,9202,20,22,21,19,1584.8,1157.1,1387.3999999999999,1047.5,11,1103.0,7,-0.62
9203,0,9203,20,21,21,19,1586.7999999999997,1052.3,1389.5,1049.4,11,1104.1000000000001,7,-0.6116666666666666
9204,0,9204,20,21,21,18,1588.8000000000004,1054.3999999999999,1391.6,958.2,11,1105.2,7,-0.605
9205,0,9205,20,21,21,19,1590.7999999999997,1056.5000000000002,1393.7000000000003,961.1,11,1106.3,7,-0.615
9206,0,9206,20,21,21,18,1592.7999999999997,1058.6000000000001,1395.8000000000002,867.2,10,1057.3999999999999,7,-0.5966666666666667
9207,0,9207,20,20,21,18,1594.8,963.6999999999999,1397.8999999999999,869.0,10,1058.4,7,-0.5916666666666667
9208,0,9208,21,20,21,19,1597.8999999999996,965.6999999999999,1400.0,871.9,10,1059.4,7,-0.61
9209,0,9209,21,21,21,19,1600.0000000000005,968.8,1402.1,873.8000000000001,10,1060.4,7,-0.615
9210,0,9210,21,20,21,18,1602.0999999999997,878.9000000000001,1404.2000000000003,798.1,10,1061.4,7,-0.5966666666666667
9211,0,9211,21,20,21,18,1604.1999999999998,880.9000000000001,1406.3000000000002,799.9,10,1062.3999999999999,7,-0.6
9212,0,9212,21,20,21,17,1606.3,882.9,1408.3999999999999,710.7,10,1063.4,7,-0.5916666666666667
9213,0,9213,21,19,21,17,1608.3999999999996,808.0,1410.5,712.4,10,1064.4,7,-0.585
9214,0,9214,21,19,21,17,1610.5000000000005,809.9,1412.6,714.1,10,1065.4,7,-0.5866666666666667
9215,0,9215,21,19,22,17,1612.5999999999997,811.8000000000001,1415.8000000000002,715.8,9,1002.3,7,-0.5866666666666667
9216,0,9216,21,18,22,16,1614.6999999999998,724.5999999999999,1418.0,641.6,9,1003.1999999999999,7,-0.5700000000000001
9217,0,9217,21,18,22,16,1616.8,726.4,1420.1999999999998,643.2,9,1004.0999999999999,7,-0.5733333333333334
9218,0,9218,21,18,22,16,1618.8999999999996,728.1999999999999,1422.3999999999999,644.8,9,1005.0,7,-0.5733333333333334
9219,0,9219,21,18,22,15,1621.0000000000005,730.0,1424.6,561.2,9,1005.9,7,-0.565
9220,0,9220,21,17,22,16,1623.0999999999997,655.9000000000001,1426.8000000000002,563.8,9,1006.8,7,-0.5666666666666667
9221,0,9221,21,17,22,16,1625.1999999999998,657.6,1429.0,565.4000000000001,9,1007.6999999999999,7,-0.5666666666666667
9222,0,9222,21,16,22,16,1627.3,572.4,1431.1999999999998,567.0,9,1008.5999999999999,7,-0.5583333333333333
9223,0,9223,21,16,22,15,1629.3999999999996,574.0,1433.3999999999999,502.49999999999994,9,1009.5,7,-0.5516666666666666
9224,0,9224,21,16,22,15,1631.5000000000005,575.6,1435.6,504.0,9,1010.4,7,-0.5533333333333333
9225,0,9225,21,16,22,15,1633.5999999999997,577.2,1437.8000000000002,505.5,9,1011.3,7,-0.5533333333333333
9226,0,9226,21,17,22,14,1635.6999999999998,579.9,1440.0,435.4,9,1012.1999999999999,7,-0.5533333333333333
9227,0,9227,22,17,22,14,1638.9,515.2,1442.1999999999998,436.80000000000007,9,1013.0999999999999,7,-0.5616666666666668
9228,0,9228,22,16,22,14,1641.0999999999997,447.89999999999986,1444.3999999999999,438.19999999999993,9,1014.0,7,-0.5516666666666666
9229,0,9229,22,16,22,13,1643.3000000000004,449.50000000000006,1446.6,388.8,9,1014.9,7,-0.5449999999999999
9230,0,9230,22,16,22,13,1645.4999999999998,451.1000000000001,1448.8000000000002,390.1,9,1015.8,7,-0.5466666666666666
9231,0,9231,22,16,22,13,1647.7,452.7,1451.0,391.4,9,1016.6999999999999,7,-0.5466666666666666
9232,0,9232,22,16,22,13,1649.9,454.30000000000007,1453.1999999999998,392.70000000000005,9,1017.5999999999999,7,-0.5466666666666666
9233,0,9233,22,16,22,13,1652.0999999999997,455.89999999999986,1455.3999999999999,393.99999999999994,9,1018.5,7,-0.5466666666666666
9234,0,9234,22,16,22,12,1654.3000000000004,457.50000000000006,1457.6,328.1,9,1019.4,7,-0.5383333333333333
9235,0,9235,22,14,22,12,1656.4999999999998,337.20000000000005,1459.8000000000002,329.30000000000007,8,916.9,7,-0.515
9236,0,9236,22,14,22,11,1658.7,338.59999999999997,1462.0,286.99999999999994,7,735.0999999999999,7,-0.5033333333333334
9237,0,9237,22,14,22,11,1660.9,340.00000000000006,1464.1999999999998,288.1,7,735.8,7,-0.5066666666666667
9238,0,9238,22,14,22,11,1663.0999999999997,341.4,1466.4,289.19999999999993,7,736.5,7,-0.5066666666666667
9239,0,9239,22,14,22,12,1665.3000000000004,342.8,1468.6,291.4,7,737.2,7,-0.515
9240,0,9240,22,14,22,12,1667.4999999999998,344.20000000000005,1470.8000000000002,292.6,7,737.9,7,-0.5133333333333333
9241,0,9241,22,14,22,11,1669.7,345.59999999999997,1473.0,239.19999999999996,7,738.5999999999999,7,-0.505
9242,0,9242,22,12,22,11,1671.9,246.5,1475.1999999999998,240.30000000000004,7,739.3,7,-0.49
9243,0,9243,22,12,22,10,1674.0999999999997,247.70000000000002,1477.4,206.4,7,740.0,7,-0.48500000000000004
9244,0,9244,23,12,22,10,1677.4000000000003,248.9,1479.6,207.39999999999998,7,740.7,7,-0.495
9245,0,9245,23,12,22,10,1679.6999999999998,250.1,1481.8000000000002,208.39999999999998,7,741.4,7,-0.49333333333333335
9246,0,9246,23,12,22,10,1682.0,251.29999999999995,1484.0,209.39999999999998,7,742.0999999999999,7,-0.49333333333333335
9247,0,9247,23,12,22,10,1684.3000000000002,252.5,1486.1999999999998,210.40000000000003,7,742.8,7,-0.49333333333333335
9248,0,9248,23,11,22,10,1686.5999999999997,212.8,1488.4,211.4,7,743.5,7,-0.48500000000000004
9249,0,9249,23,10,22,9,1688.9000000000003,168.4,1490.6,159.9,7,744.2,7,-0.47
9250,0,9250,23,10,22,8,1691.1999999999998,169.4,1492.8000000000002,127.19999999999999,7,744.9,7,-0.465
9251,0,9251,23,10,22,9,1693.5,170.39999999999998,1495.0,129.1,7,745.5999999999999,7,-0.475
9252,0,9252,23,10,22,9,1695.8000000000002,171.40000000000003,1497.1999999999998,130.0,7,746.3,7,-0.47333333333333333
9253,0,9253,23,10,22,9,1698.0999999999997,172.39999999999998,1499.4,130.9,7,747.0,7,-0.47333333333333333
9254,0,9254,23,10,22,9,1700.4000000000003,173.4,1501.6000000000001,131.8,6,515.1,7,-0.465
9255,0,9255,23,9,22,9,1702.6999999999998,142.1,1503.8000000000002,132.7,5,435.49999999999994,7,-0.44999999999999996
9256,0,9256,23,9,22,9,1705.0,143.0,1506.0,109.49999999999999,5,436.0,7,-0.4533333333333333
9257,0,9257,23,9,22,8,1707.3000000000002,106.8,1508.1999999999998,69.0,5,436.5,7,-0.445
9258,0,9258,23,9,22,8,1709.5999999999997,107.7,1510.4,69.8,5,437.0,7,-0.44666666666666666
9259,0,9259,23,10,22,8,1711.9000000000003,109.7,1512.6000000000001,70.6,5,437.50000000000006,7,-0.45499999999999996
9260,0,9260,23,10,22,8,1714.1999999999998,110.70000000000002,1514.8000000000002,71.39999999999999,5,437.99999999999994,7,-0.4533333333333333
9261,0,9261,24,10,22,8,1717.6,111.7,1517.0,72.2,5,438.5,7,-0.46166666666666667
9262,0,9262,24,9,22,8,1720.0000000000002,86.9,1519.1999999999998,73.0,5,439.0,7,-0.45166666666666666
9263,0,9263,24,9,22,7,1722.3999999999996,87.8,1521.4,51.1,5,439.5,7,-0.445
9264,0,9264,24,9,22,7,1724.8000000000004,88.7,1523.6000000000001,51.8,5,440.00000000000006,7,-0.44666666666666666
9265,0,9265,24,8,22,6,1727.1999999999998,60.0,1525.8000000000002,27.700000000000003,5,440.49999999999994,7,-0.43
9266,0,9266,24,8,22,6,1729.6,60.8,1528.0,28.3,5,441.0,7,-0.43333333333333335
9267,0,9267,24,8,22,6,1732.0000000000002,61.60000000000001,1530.1999999999998,28.9,5,441.5,7,-0.43333333333333335
9268,0,9268,24,8,22,7,1734.3999999999996,62.4,1532.4,30.6,5,442.0,7,-0.44166666666666665
9269,0,9269,24,7,22,7,1736.8000000000004,45.9,1534.6000000000001,31.299999999999997,5,442.50000000000006,7,-0.4316666666666667
9270,0,9270,24,7,22,6,1739.1999999999998,46.6,1536.8000000000002,24.700000000000003,5,442.99999999999994,7,-0.42500000000000004
9271,0,9271,24,7,22,7,1741.6,47.3,1539.0,26.400000000000002,5,443.5,7,-0.435
9272,0,9272,24,7,22,7,1744.0000000000002,48.0,1541.1999999999998,27.1,5,444.0,7,-0.43333333333333335
9273,0,9273,24,6,22,6,1746.3999999999996,41.2,1543.4,19.9,5,444.5,7,-0.41666666666666663
9274,0,9274,24,6,22,6,1748.8000000000004,41.8,1545.6000000000001,20.5,5,445.00000000000006,7,-0.42
9275,0,9275,24,6,22,5,1751.1999999999998,42.4,1547.8000000000002,19.6,5,445.49999999999994,7,-0.4116666666666667
9276,0,9276,25,6,22,5,1754.7,30.4,1550.0,20.1,5,446.0,7,-0.42166666666666663
9277,0,9277,25,6,22,5,1757.2,31.0,1552.1999999999998,20.6,5,446.5,7,-0.42
9278,0,9278,25,6,22,5,1759.6999999999996,31.6,1554.4,21.1,5,447.0,7,-0.42
9279,0,9279,25,6,22,5,1762.2000000000003,32.199999999999996,1556.6000000000001,21.6,5,447.50000000000006,7,-0.42
9280,0,9280,25,6,22,5,1764.6999999999998,32.8,1558.8000000000002,22.1,5,447.99999999999994,7,-0.42
9281,0,9281,25,5,22,4,1767.2,26.8,1561.0,17.3,5,448.5,7,-0.4033333333333333
9282,0,9282,25,5,22,4,1769.7000000000003,27.299999999999997,1563.1999999999998,17.7,5,449.0,7,-0.4066666666666667
9283,0,9283,25,4,22,4,1772.1999999999996,24.3,1565.4,18.1,5,449.5,7,-0.3983333333333334
9284,0,9284,25,4,22,5,1774.7000000000003,24.7,1567.6000000000001,19.6,5,450.00000000000006,7,-0.4083333333333333
9285,0,9285,25,4,22,5,1777.1999999999998,25.1,1569.8000000000002,20.1,4,231.79999999999998,7,-0.3983333333333334
9286,0,9286,25,4,22,5,1779.7,25.5,1572.0,20.599999999999998,4,232.2,7,-0.4
9287,0,9287,25,4,22,5,1782.2000000000003,25.9,1574.1999999999998,21.1,4,232.60000000000002,7,-0.4
9288,0,9288,25,4,22,5,1784.6999999999996,26.299999999999997,1576.4,21.6,4,233.0,7,-0.4
9289,0,9289,25,4,22,5,1787.2000000000003,26.7,1578.6000000000001,22.1,4,233.4,7,-0.4
9290,0,9290,25,4,22,5,1789.6999999999998,27.1,1580.8000000000002,22.6,4,233.79999999999998,7,-0.4
9291,0,9291,25,5,22,5,1792.2,28.6,1583.0,23.099999999999998,4,234.2,7,-0.4083333333333333
9292,0,9292,26,5,22,5,1795.8000000000002,29.099999999999994,1585.1999999999998,23.6,4,234.60000000000002,7,-0.415
9293,0,9293,26,5,22,5,1798.3999999999996,29.599999999999998,1587.4,24.1,4,235.0,7,-0.41333333333333333
9294,0,9294,26,5,22,5,1801.0000000000002,30.099999999999998,1589.6000000000001,24.6,4,235.4,7,-0.41333333333333333
9295,0,9295,26,5,22,5,1803.6,30.6,1591.8000000000002,25.1,4,235.79999999999998,7,-0.41333333333333333
9296,0,9296,26,5,22,5,1806.2,31.1,1594.0,25.599999999999998,4,236.2,7,-0.41333333333333333
9297,0,9297,26,5,22,5,1808.8000000000002,31.599999999999994,1596.1999999999998,26.1,4,236.60000000000002,7,-0.41333333333333333
9298,0,9298,26,5,22,5,1811.3999999999996,32.099999999999994,1598.4,26.6,4,237.0,7,-0.41333333333333333
9299,0,9299,26,5,22,6,1814.0000000000002,32.599999999999994,1600.6000000000001,28.200000000000003,4,237.4,7,-0.42166666666666663
9300,0,9300,26,5,23,6,1816.6,33.1,1603.9,28.799999999999997,4,237.79999999999998,7,-0.42833333333333334
9301,0,9301,26,5,23,6,1819.2,33.6,1606.2,29.4,4,238.2,7,-0.4266666666666667
9302,0,9302,26,5,23,6,1821.8000000000002,34.099999999999994,1608.4999999999998,30.0,4,238.60000000000002,7,-0.4266666666666667
9303,0,9303,26,5,23,6,1824.3999999999996,34.599999999999994,1610.8000000000002,30.6,4,239.0,7,-0.4266666666666667
9304,0,9304,26,5,23,6,1827.0000000000002,35.099999999999994,1613.1000000000001,31.200000000000003,4,239.4,7,-0.4266666666666667
9305,0,9305,26,5,23,6,1829.6,35.6,1615.4,31.799999999999997,4,239.79999999999998,7,-0.4266666666666667
9306,0,9306,26,5,23,6,1832.2,36.1,1617.7,32.4,5,241.3,7,-0.435
9307,0,9307,27,6,23,6,1835.9,37.699999999999996,1619.9999999999998,33.0,5,241.8,7,-0.45
9308,0,9308,27,6,23,6,1838.5999999999995,38.3,1622.3000000000002,33.6,5,242.29999999999998,7,-0.44666666666666666
9309,0,9309,27,6,23,6,1841.3000000000002,38.9,1624.6000000000001,34.2,5,242.8,7,-0.44666666666666666
9310,0,9310,27,6,23,6,1843.9999999999998,39.5,1626.9,34.8,5,243.29999999999998,7,-0.44666666666666666
9311,0,9311,27,6,23,6,1846.7,40.1,1629.2,35.4,5,243.8,7,-0.44666666666666666
9312,0,9312,27,6,23,7,1849.4,40.699999999999996,1631.4999999999998,37.1,5,244.3,7,-0.45499999999999996
9313,0,9313,27,6,23,7,1852.0999999999995,41.3,1633.8000000000002,37.8,5,244.79999999999998,7,-0.4533333333333333
9314,0,9314,27,6,23,7,1854.8000000000002,41.900000000000006,1636.1000000000001,38.5,5,245.3,7,-0.4533333333333333
9315,0,9315,27,6,23,7,1857.4999999999998,42.5,1638.4,39.199999999999996,5,245.79999999999998,7,-0.4533333333333333
9316,0,9316,27,6,23,7,1860.2,43.1,1640.7,39.9,5,246.3,7,-0.4533333333333333
9317,0,9317,27,6,23,7,1862.9,43.7,1642.9999999999998,40.6,5,246.8,7,-0.4533333333333333
9318,0,9318,27,6,23,7,1865.5999999999995,44.3,1645.3000000000002,41.3,5,247.29999999999998,7,-0.4533333333333333
9319,0,9319,27,6,23,7,1868.3000000000002,44.900000000000006,1647.6000000000001,42.0,5,247.8,7,-0.4533333333333333
9320,0,9320,27,6,23,7,1870.9999999999998,45.5,1649.9,42.699999999999996,5,248.29999999999998,7,-0.4533333333333333
9321,0,9321,27,7,23,7,1873.7,47.2,1652.2,43.39999999999999,5,248.8,7,-0.46166666666666667
9322,0,9322,28,7,23,7,1877.5000000000002,47.900000000000006,1654.4999999999998,44.10000000000001,5,249.3,7,-0.4683333333333333
9323,0,9323,28,7,23,7,1880.2999999999997,48.599999999999994,1656.8000000000002,44.8,5,249.79999999999998,7,-0.4666666666666667
9324,0,9324,28,7,23,7,1883.1000000000004,49.3,1659.1000000000001,45.5,5,250.3,7,-0.4666666666666667
9325,0,9325,28,7,23,7,1885.8999999999999,50.0,1661.4,46.2,5,250.79999999999998,7,-0.4666666666666667
9326,0,9326,28,7,23,8,1888.7,50.7,1663.7,48.0,5,251.3,7,-0.475
9327,0,9327,28,7,23,8,1891.5000000000002,51.400000000000006,1665.9999999999998,48.8,5,251.8,7,-0.47333333333333333
9328,0,9328,28,7,23,8,1894.2999999999997,52.099999999999994,1668.3000000000002,49.6,5,252.29999999999998,7,-0.47333333333333333
9329,0,9329,28,7,23,8,1897.1000000000004,52.8,1670.6000000000001,50.4,5,252.8,7,-0.47333333333333333
9330,0,9330,28,7,23,8,1899.8999999999999,53.5,1672.9,51.2,5,253.29999999999998,7,-0.47333333333333333
9331,0,9331,28,7,23,8,1902.7,54.2,1675.2,52.0,5,253.8,7,-0.47333333333333333
9332,0,9332,28,7,23,8,1905.5000000000002,54.900000000000006,1677.4999999999998,52.8,5,254.3,7,-0.47333333333333333
9333,0,9333,28,7,23,8,1908.2999999999997,55.599999999999994,1679.8000000000002,53.6,5,254.79999999999998,7,-0.47333333333333333
9334,0,9334,28,7,23,8,1911.1000000000004,56.3,1682.1000000000001,54.4,5,255.3,7,-0.47333333333333333
9335,0,9335,28,8,23,8,1913.8999999999999,58.1,1684.4,55.2,5,255.79999999999998,7,-0.48166666666666663
9336,0,9336,29,8,23,8,1917.8,58.900000000000006,1686.7,56.0,5,256.3,7,-0.48833333333333334
9337,0,9337,29,8,23,8,1920.7000000000003,59.699999999999996,1688.9999999999998,56.8,5,256.8,7,-0.4866666666666667
9338,0,9338,29,8,23,8,1923.5999999999995,60.49999999999999,1691.3000000000002,57.6,5,257.3,7,-0.4866666666666667
9339,0,9339,29,8,23,9,1926.5000000000002,61.3,1693.6000000000001,59.5,5,257.8,7,-0.495
9340,0,9340,29,8,23,9,1929.3999999999999,62.1,1695.9,60.400000000000006,5,258.29999999999995,7,-0.49333333333333335
9341,0,9341,29,8,23,9,1932.3,62.900000000000006,1698.2,61.3,5,258.8,7,-0.49333333333333335
9342,0,9342,29,8,23,9,1935.2000000000003,63.7,1700.4999999999998,62.2,5,259.3,7,-0.49333333333333335
9343,0,9343,29,8,23,9,1938.0999999999995,64.5,1702.8000000000002,63.1,5,259.8,7,-0.49333333333333335
9344,0,9344,29,8,23,9,1941.0000000000002,65.3,1705.1000000000001,64.0,5,260.3,7,-0.49333333333333335
9345,0,9345,29,8,23,9,1943.8999999999996,66.1,1707.4000000000003,64.9,5,260.79999999999995,7,-0.49333333333333335
9346,0,9346,29,8,23,9,1946.8,66.9,1709.7,65.8,5,261.3,7,-0.49333333333333335
9347,0,9347,29,8,23,9,1949.7000000000003,67.7,1711.9999999999995,66.7,5,261.8,7,-0.49333333333333335
9348,0,9348,29,9,23,9,1952.5999999999995,69.60000000000001,1714.3000000000002,67.60000000000001,5,262.3,7,-0.5016666666666667
9349,0,9349,29,9,23,9,1955.5000000000002,70.5,1716.6000000000001,68.5,5,262.8,7,-0.5
9350,0,9350,30,9,23,9,1959.4999999999998,71.39999999999999,1718.9000000000003,69.4,5,263.29999999999995,7,-0.5083333333333334
9351,0,9351,30,9,23,9,1962.5,72.3,1721.2,70.3,5,263.8,7,-0.5066666666666667
9352,0,9352,30,9,24,10,1965.5000000000002,73.2,1724.5999999999997,72.3,5,264.3,7,-0.5233333333333333
9353,0,9353,30,9,24,10,1968.4999999999995,74.10000000000001,1727.0000000000002,73.30000000000001,5,264.8,7,-0.52
9354,0,9354,30,9,24,10,1971.5000000000002,75.0,1729.4,74.3,5,265.3,7,-0.52
9355,0,9355,30,9,24,10,1974.4999999999998,75.89999999999999,1731.8000000000002,75.3,5,265.79999999999995,7,-0.52
9356,0,9356,30,9,24,10,1977.5,76.8,1734.2,76.3,5,266.3,7,-0.52
9357,0,9357,30,9,24,10,1980.5000000000002,77.7,1736.5999999999997,77.3,5,266.8,7,-0.52
9358,0,9358,30,9,24,10,1983.4999999999995,78.60000000000001,1739.0000000000002,78.30000000000001,5,267.3,7,-0.52
9359,0,9359,30,9,24,10,1986.5000000000002,79.5,1741.4,79.3,5,267.8,7,-0.52
9360,0,9360,31,9,24,10,1990.5999999999997,80.39999999999999,1743.8000000000002,80.29999999999998,5,268.29999999999995,7,-0.5283333333333333
9361,0,9361,31,10,24,10,1993.7,82.39999999999999,1746.2,81.3,5,268.8,7,-0.535
9362,0,9362,31,10,24,10,1996.8000000000002,83.39999999999999,1748.5999999999997,82.3,5,269.3,7,-0.5333333333333333
