step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
8272,1719.4,56,93,28.5,2,26,-1805.9
8273,1724.9999999999998,56,94,28.7,2,26,-1811.6999999999998
8274,1730.6000000000001,56,94,28.9,2,26,-1817.5000000000002
8275,1736.4,58,94,29.1,2,26,-1825.5
8276,1742.2,58,94,29.3,2,26,-1831.5
8277,1748.0,58,94,29.5,2,26,-1837.5
8278,1753.7999999999997,58,94,29.7,2,26,-1843.4999999999998
8279,1759.6000000000001,58,94,29.9,2,26,-1849.5000000000002
8280,1765.4,58,94,30.1,2,26,-1855.5
8281,1771.2,58,94,30.3,2,26,-1861.5
8282,1777.0,58,94,30.5,2,26,-1867.5
8283,1782.7999999999997,58,94,30.7,2,26,-1873.4999999999998
8284,1788.6000000000001,58,94,30.9,2,26,-1879.5000000000002
8285,1794.4,58,94,31.1,2,26,-1885.5
8286,1800.2,58,95,31.3,2,26,-1891.5
8287,1806.0,58,95,31.5,2,26,-1897.5
8288,1811.7999999999997,58,96,31.7,2,26,-1903.4999999999998
8289,1817.6000000000001,58,96,31.900000000000002,2,26,-1909.5000000000002
8290,1823.4,58,96,32.1,2,26,-1915.5
8291,1829.2,58,96,32.3,2,26,-1921.5
8292,1835.0,58,96,32.5,2,26,-1927.5
8293,1840.7999999999997,58,96,32.7,2,26,-1933.4999999999998
8294,1846.6000000000001,58,96,32.900000000000006,2,26,-1939.5000000000002
8295,1852.4,58,96,33.099999999999994,2,26,-1945.5
8296,1858.2,58,96,33.3,2,26,-1951.5
8297,1864.0,58,96,33.5,2,26,-1957.5
8298,1869.8999999999996,59,96,33.7,2,26,-1964.5999999999997
8299,1875.8000000000002,59,96,33.900000000000006,2,26,-1970.7000000000003
8300,1881.7,59,96,34.099999999999994,2,26,-1976.8
8301,1887.6,59,96,34.3,2,26,-1982.8999999999999
8302,1893.5,59,96,34.5,2,26,-1989.0
8303,1899.4999999999995,60,97,34.7,2,26,-1996.1999999999996
8304,1905.5000000000002,60,97,34.900000000000006,2,26,-2002.4000000000003
8305,1911.5,60,97,35.099999999999994,2,26,-2008.6
8306,1917.5,60,97,35.3,2,26,-2014.8
8307,1923.5,60,97,35.5,2,26,-2021.0
8308,1929.4999999999995,60,97,35.7,2,26,-2027.1999999999996
8309,1935.5000000000002,60,97,35.900000000000006,2,26,-2033.4000000000003
8310,1941.5,60,97,36.099999999999994,2,26,-2039.6
8311,1947.5,60,97,36.3,2,26,-2045.8
8312,1953.5,60,97,36.5,2,26,-2052.0
8313,1959.6999999999998,62,97,36.7,2,26,-2060.3999999999996
8314,1965.9,62,97,36.900000000000006,2,26,-2066.8
8315,1972.1,62,97,37.099999999999994,2,26,-2073.2
8316,1978.3,62,97,37.3,2,26,-2079.6
8317,1984.5,62,97,37.5,2,26,-2086.0
8318,1990.6999999999998,62,97,37.7,2,26,-2092.3999999999996
8319,1996.9000000000003,62,97,37.900000000000006,2,26,-2098.8000000000006
8320,2003.1000000000001,62,97,38.099999999999994,2,26,-2105.2000000000003
8321,2009.3,62,97,38.3,2,26,-2111.6000000000004
8322,2015.5,62,97,38.5,2,26,-2118.0
8323,2021.6999999999994,62,97,38.7,2,26,-2124.399999999999
8324,2028.0000000000002,63,97,38.900000000000006,2,26,-2131.9
8325,2034.3000000000002,63,97,39.099999999999994,2,26,-2138.4
8326,2040.6,63,97,39.3,2,26,-2144.9
8327,2047.0,64,97,39.5,2,26,-2152.5
8328,2053.3999999999996,64,97,39.7,2,26,-2159.0999999999995
8329,2059.8,64,97,39.900000000000006,2,26,-2165.7000000000003
8330,1822.6,60,97,19.9,1,26,-1903.5
8331,1828.6000000000001,60,97,20.0,1,26,-1909.6000000000001
8332,1834.6,60,97,20.1,1,26,-1915.6999999999998
8333,1623.7999999999997,58,97,20.2,1,26,-1702.9999999999998
8334,1629.6000000000001,58,97,20.3,1,26,-1708.9
8335,1635.4,58,97,20.4,1,26,-1714.8000000000002
8336,1641.2,58,98,20.5,1,26,-1720.7
8337,1511.7,55,99,20.6,1,26,-1588.3
8338,1468.1,54,96,20.7,1,26,-1543.8
8339,1473.5000000000002,54,96,20.8,1,26,-1549.3000000000002
8340,1478.9,54,95,20.9,1,26,-1554.8000000000002
8341,1484.3,54,95,21.0,1,26,-1560.3
8342,1383.2000000000003,51,95,21.1,1,26,-1456.3000000000002
8343,1343.3999999999996,50,95,21.2,1,26,-1415.5999999999997
8344,1348.6000000000006,52,95,21.3,1,26,-1422.9000000000005
8345,1353.8,52,95,21.4,1,26,-1428.2
8346,1358.9999999999998,52,96,21.5,1,26,-1433.4999999999998
8347,1304.6,50,96,21.6,1,26,-1377.1999999999998
8348,1256.5999999999997,48,96,21.7,1,26,-1327.2999999999997
8349,1261.4,48,96,21.8,1,26,-1332.2
8350,1266.3,49,96,21.9,1,26,-1338.2
8351,1271.2,49,96,22.0,1,26,-1343.2
8352,1248.7,48,97,22.1,1,26,-1319.8
8353,1253.4999999999995,48,97,22.2,1,26,-1324.6999999999996
8354,1211.4,47,97,22.3,1,26,-1281.7
8355,1216.1000000000001,47,97,22.4,1,26,-1286.5000000000002
8356,1220.9,48,97,22.5,1,26,-1292.4
8357,1225.7,48,97,22.6,1,26,-1297.3
8358,1205.8999999999996,47,97,22.7,1,26,-1276.5999999999997
8359,1210.6000000000001,47,97,22.8,1,26,-1281.4
8360,1204.3000000000002,46,97,22.9,1,26,-1274.2000000000003
8361,1189.4,45,97,23.0,1,26,-1258.4
8362,1193.8999999999999,45,96,23.1,1,26,-1262.9999999999998
8363,1198.3999999999996,45,95,23.2,1,26,-1267.5999999999997
8364,1192.9,44,95,23.3,1,26,-1261.2
8365,1197.3000000000002,44,96,23.4,1,26,-1265.7000000000003
8366,1201.7000000000003,44,96,23.5,1,26,-1270.2000000000003
8367,1194.4999999999998,43,96,23.6,1,26,-1262.0999999999997
8368,1198.7999999999995,43,95,23.7,1,26,-1266.4999999999995
8369,1203.2,44,95,23.8,1,26,-1272.0
8370,1200.3000000000002,43,95,23.9,1,26,-1268.2000000000003
8371,1204.6000000000001,43,95,24.0,1,26,-1272.6000000000001
8372,1208.8999999999999,43,95,24.1,1,26,-1276.9999999999998
8373,1213.1999999999996,43,95,24.2,1,26,-1281.3999999999996
8374,1214.4,42,96,24.3,1,26,-1281.7
8375,1218.6000000000004,42,96,24.4,1,26,-1286.0000000000005
8376,1217.8000000000002,41,96,24.5,1,26,-1284.3000000000002
8377,1221.8999999999999,41,97,24.6,1,26,-1288.4999999999998
8378,1225.9999999999995,41,97,24.7,1,26,-1292.6999999999996
8379,1230.1000000000001,41,97,0.0,0,26,-1271.1000000000001
8380,1234.2000000000003,41,97,0.0,0,26,-1275.2000000000003
8381,1238.3000000000002,41,98,0.0,0,26,-1279.3000000000002
8382,1242.3999999999999,41,98,0.0,0,26,-1283.3999999999999
8383,1246.4999999999995,41,98,0.0,0,26,-1287.4999999999995
8384,1250.7,42,98,0.0,0,26,-1292.7
8385,1254.9,42,98,0.0,0,26,-1296.9
8386,1259.1000000000004,42,98,0.0,0,26,-1301.1000000000004
8387,1263.3,42,97,0.0,0,26,-1305.3
8388,1267.5999999999997,43,97,0.0,0,26,-1310.5999999999997
8389,1272.0,44,97,0.0,0,26,-1316.0
8390,1276.4,44,97,0.0,0,26,-1320.4
8391,1280.9,45,97,0.0,0,26,-1325.9
8392,1285.4,45,97,0.0,0,26,-1330.4
8393,1289.8999999999999,45,97,0.0,0,26,-1334.8999999999999
8394,1294.4,45,97,0.0,0,26,-1339.4
8395,1298.9,45,97,0.0,0,26,-1343.9
8396,1303.3999999999999,45,97,0.0,0,26,-1348.3999999999999
8397,1307.9,45,97,0.0,0,26,-1352.9
8398,1312.3999999999999,45,97,0.0,0,26,-1357.3999999999999
8399,1316.9,45,97,0.0,0,26,-1361.9
8400,1321.4,45,97,0.0,0,26,-1366.4
8401,1325.8999999999999,45,96,0.0,0,26,-1370.8999999999999
8402,1330.4,45,96,0.0,0,26,-1375.4
8403,1334.8999999999999,45,96,0.0,0,26,-1379.8999999999999
8404,1339.4,45,96,0.0,0,26,-1384.4
8405,1343.9,45,96,0.0,0,26,-1388.9
8406,1348.3999999999999,45,96,0.0,0,26,-1393.3999999999999
8407,1352.9,45,98,0.0,0,26,-1397.9
8408,1357.3999999999999,45,98,0.0,0,26,-1402.3999999999999
8409,1361.9,45,98,0.0,0,26,-1406.9
8410,1366.4,45,98,0.0,0,27,-1411.4
8411,1370.8999999999999,45,98,0.0,0,27,-1415.8999999999999
8412,1375.4,45,98,0.0,0,27,-1420.4
8413,1379.8999999999999,45,98,0.0,0,27,-1424.8999999999999
8414,1384.4,45,98,0.0,0,27,-1429.4
8415,1388.9,45,98,0.0,0,27,-1433.9
8416,1393.3999999999999,45,99,0.0,0,27,-1438.3999999999999
8417,1397.9,45,98,0.0,0,27,-1442.9
8418,1402.3999999999999,45,98,0.0,0,27,-1447.3999999999999
8419,1406.9,45,98,0.0,0,27,-1451.9
8420,1411.4,45,97,0.0,0,27,-1456.4
8421,1415.8999999999999,45,97,0.0,0,27,-1460.8999999999999
8422,1420.4,45,97,0.0,0,27,-1465.4
8423,1424.8999999999999,45,97,0.0,0,27,-1469.8999999999999
8424,1429.4,45,97,0.0,0,27,-1474.4
8425,1434.0,46,97,0.0,0,27,-1480.0
8426,1438.6,46,97,0.0,0,27,-1484.6
8427,1443.2,46,97,0.0,0,27,-1489.2
8428,1447.7999999999997,46,97,0.0,0,27,-1493.7999999999997
8429,1452.4,46,97,0.0,0,27,-1498.4
8430,1457.0,46,97,0.0,0,27,-1503.0
8431,1461.7,47,97,0.0,0,27,-1508.7
8432,1466.3999999999999,47,97,0.0,0,27,-1513.3999999999999
8433,1471.0999999999997,47,97,0.0,0,27,-1518.0999999999997
8434,1475.8000000000002,47,97,0.0,0,27,-1522.8000000000002
8435,1480.5,47,97,0.0,0,27,-1527.5
8436,1485.2,47,96,0.0,0,27,-1532.2
8437,1489.8999999999999,47,96,0.0,0,27,-1536.8999999999999
8438,1494.5999999999997,47,96,0.0,0,27,-1541.5999999999997
8439,1499.3000000000002,47,96,0.0,0,27,-1546.3000000000002
8440,1504.0,47,96,0.0,0,27,-1551.0
8441,1508.7,47,97,0.0,0,27,-1555.7
8442,1513.3999999999999,47,97,0.0,0,27,-1560.3999999999999
8443,1518.0999999999997,47,97,0.0,0,27,-1565.0999999999997
8444,1522.8000000000002,47,97,0.0,0,27,-1569.8000000000002
8445,1527.5,47,97,0.0,0,27,-1574.5
8446,1532.2,47,96,0.0,0,27,-1579.2
8447,1536.8999999999999,47,96,0.0,0,27,-1583.8999999999999
8448,1541.6,47,96,0.0,0,27,-1588.6
8449,1546.4,48,96,0.0,0,27,-1594.4
8450,1551.2,48,96,0.0,0,27,-1599.2
8451,1556.0,48,96,0.0,0,27,-1604.0
8452,1560.7999999999997,48,96,0.0,0,27,-1608.7999999999997
8453,1565.6000000000001,48,95,0.0,0,27,-1613.6000000000001
8454,1570.4,48,95,0.0,0,27,-1618.4
8455,1575.2,48,95,0.0,0,27,-1623.2
8456,1580.0,48,95,0.0,0,27,-1628.0
8457,1584.7999999999997,48,95,0.0,0,27,-1632.7999999999997
8458,1589.6000000000001,48,95,0.0,0,27,-1637.6000000000001
8459,1594.4,48,95,0.0,0,27,-1642.4
8460,1599.2,48,95,0.0,0,27,-1647.2
8461,1604.0,48,95,0.0,0,27,-1652.0
8462,1608.8999999999999,49,94,0.0,0,27,-1657.8999999999999
8463,1613.8,49,94,0.0,0,27,-1662.8
8464,1618.7000000000003,49,94,0.0,0,27,-1667.7000000000003
8465,1621.9,48,94,0.0,0,27,-1669.9
8466,1626.7,48,94,0.0,0,27,-1674.7
8467,1631.4999999999998,48,94,0.0,0,27,-1679.4999999999998
8468,1636.3,48,94,0.0,0,27,-1684.3
8469,1641.1000000000004,48,93,0.0,0,27,-1689.1000000000004
8470,1645.9,48,93,0.0,0,27,-1693.9
8471,1650.7,48,93,0.0,0,27,-1698.7
8472,1655.4999999999998,48,93,0.0,0,27,-1703.4999999999998
8473,1660.3,48,93,0.0,0,27,-1708.3
8474,1665.1000000000004,48,93,0.0,0,27,-1713.1000000000004
8475,1669.9,48,93,0.0,0,27,-1717.9
8476,1674.8000000000002,49,93,0.0,0,27,-1723.8000000000002
8477,1679.6999999999998,49,93,0.0,0,27,-1728.6999999999998
8478,1684.6,49,92,0.0,0,27,-1733.6
8479,1689.5000000000002,49,93,0.0,0,27,-1738.5000000000002
8480,1679.6000000000001,47,93,0.0,0,27,-1726.6000000000001
8481,1684.3,47,93,0.0,0,27,-1731.3
8482,1689.1999999999998,49,93,0.0,0,27,-1738.1999999999998
8483,1686.6000000000001,47,94,0.0,0,27,-1733.6000000000001
8484,1691.0,46,94,0.0,0,27,-1737.0
8485,1695.6000000000001,46,93,0.0,0,27,-1741.6000000000001
8486,1700.2,46,93,0.0,0,27,-1746.2
8487,1704.7999999999997,46,93,0.0,0,27,-1750.7999999999997
8488,1709.4,46,92,0.0,0,27,-1755.4
8489,1714.0,46,91,0.0,0,27,-1760.0
8490,1718.6000000000001,46,91,0.0,0,27,-1764.6000000000001
8491,1723.2,46,91,0.0,0,27,-1769.2
8492,1727.7999999999997,46,91,0.0,0,27,-1773.7999999999997
8493,1732.4,46,91,0.0,0,27,-1778.4
8494,1737.0,46,90,0.0,0,27,-1783.0
8495,1741.6000000000001,46,90,0.0,0,27,-1787.6000000000001
8496,1746.2,46,90,0.0,0,27,-1792.2
8497,1750.7999999999997,46,90,0.0,0,27,-1796.7999999999997
8498,1755.5000000000002,47,90,0.0,0,27,-1802.5000000000002
8499,1760.3000000000002,48,90,0.0,0,27,-1808.3000000000002
8500,1765.1,48,90,0.0,0,27,-1813.1
8501,1769.9,48,90,0.0,0,27,-1817.9
8502,1774.7999999999997,49,91,0.0,0,27,-1823.7999999999997
8503,1779.7,49,91,0.0,0,27,-1828.7
8504,1784.6000000000001,49,91,0.0,0,27,-1833.6000000000001
8505,1789.5,49,91,0.0,0,27,-1838.5
8506,1794.5,50,92,0.0,0,27,-1844.5
8507,1799.5,50,92,0.0,0,27,-1849.5
8508,1804.5,50,92,0.0,0,27,-1854.5
8509,1809.5000000000002,50,91,0.0,0,27,-1859.5000000000002
8510,1814.5,50,91,0.0,0,28,-1864.5
8511,1819.5,50,91,0.0,0,28,-1869.5
8512,1824.5,50,91,0.0,0,28,-1874.5
8513,1829.5,50,91,0.0,0,28,-1879.5
8514,1834.5000000000002,50,91,0.0,0,28,-1884.5000000000002
8515,1839.5,50,90,0.0,0,28,-1889.5
8516,1844.5,50,90,0.0,0,28,-1894.5
8517,1849.5,50,90,0.0,0,28,-1899.5
8518,1854.5,50,90,0.0,0,28,-1904.5
8519,1859.5000000000002,50,90,0.0,0,28,-1909.5000000000002
8520,1864.5,50,90,0.0,0,28,-1914.5
8521,1869.5,50,90,0.0,0,28,-1919.5
8522,1874.5,50,90,0.0,0,28,-1924.5
8523,1879.5000000000002,50,89,0.0,0,28,-1929.5000000000002
8524,1884.5000000000002,50,89,0.0,0,28,-1934.5000000000002
8525,1889.5,50,89,0.0,0,28,-1939.5
8526,1894.5,50,89,0.0,0,28,-1944.5
8527,1899.5,50,88,0.0,0,28,-1949.5
8528,1904.5000000000002,50,88,0.0,0,28,-1954.5000000000002
8529,1909.5000000000002,50,88,0.0,0,28,-1959.5000000000002
8530,1914.5,50,87,0.0,0,28,-1964.5
8531,1919.5,50,87,0.0,0,28,-1969.5
8532,1924.7,52,87,0.0,0,28,-1976.7
8533,1929.9,52,87,0.0,0,28,-1981.9
8534,1935.1000000000004,52,88,0.0,0,28,-1987.1000000000004
8535,1940.3,52,87,0.0,0,28,-1992.3
8536,1945.5,52,87,0.0,0,28,-1997.5
8537,1950.7,52,87,0.0,0,28,-2002.7
8538,1955.9000000000003,52,87,0.0,0,28,-2007.9000000000003
8539,1961.1000000000004,52,87,0.0,0,28,-2013.1000000000004
8540,1966.3000000000002,52,87,0.0,0,28,-2018.3000000000002
8541,1971.6,53,87,0.0,0,28,-2024.6
8542,1976.9,53,88,0.0,0,28,-2029.9
8543,1982.3000000000004,54,87,0.0,0,28,-2036.3000000000004
8544,1987.7000000000005,54,87,0.0,0,28,-2041.7000000000005
8545,1993.1000000000001,54,87,0.0,0,28,-2047.1000000000001
8546,1998.6000000000001,55,87,0.0,0,28,-2053.6000000000004
8547,2004.1000000000001,55,87,0.0,0,28,-2059.1000000000004
8548,2009.6000000000004,55,87,0.0,0,28,-2064.6000000000004
8549,2015.1000000000004,55,87,0.0,0,28,-2070.1000000000004
8550,2020.6000000000001,55,87,0.0,0,28,-2075.6000000000004
8551,2026.1000000000001,55,87,0.0,0,28,-2081.1000000000004
8552,2031.6000000000001,55,87,0.0,0,28,-2086.6000000000004
8553,2037.1000000000004,55,87,0.0,0,28,-2092.1000000000004
8554,2042.6000000000004,55,87,0.0,0,28,-2097.6000000000004
8555,2048.1000000000004,55,87,0.0,0,28,-2103.1000000000004
8556,2053.6,55,89,0.0,0,28,-2108.6
8557,2059.1000000000004,55,89,0.0,0,28,-2114.1000000000004
8558,2064.6000000000004,55,89,0.0,0,28,-2119.6000000000004
8559,2070.2000000000003,56,90,0.0,0,28,-2126.2000000000003
8560,2075.8,56,90,0.0,0,28,-2131.8
8561,2081.5,57,89,0.0,0,28,-2138.5
8562,2087.2,57,89,0.0,0,28,-2144.2
8563,2092.9,57,89,0.0,0,28,-2149.9
8564,2098.6000000000004,57,89,0.0,0,28,-2155.6000000000004
8565,2104.3,57,90,0.0,0,28,-2161.3
8566,2110.0,57,90,0.0,0,28,-2167.0
8567,2115.7,57,90,0.0,0,28,-2172.7
8568,2121.4,57,90,0.0,0,28,-2178.4
8569,2127.1000000000004,57,89,0.0,0,28,-2184.1000000000004
8570,2132.8,57,89,0.0,0,28,-2189.8
8571,2138.5,57,88,0.0,0,28,-2195.5
8572,2144.2,57,88,0.0,0,28,-2201.2
8573,2149.8999999999996,57,87,0.0,0,28,-2206.8999999999996
8574,2155.6000000000004,57,87,0.0,0,28,-2212.6000000000004
8575,2161.3,57,88,0.0,0,28,-2218.3
8576,2167.0,57,88,0.0,0,28,-2224.0
8577,2172.7,57,88,0.0,0,28,-2229.7
8578,2178.3999999999996,57,89,0.0,0,28,-2235.3999999999996
8579,2184.1000000000004,57,88,0.0,0,28,-2241.1000000000004
8580,2189.7999999999997,57,88,0.2,2,28,-2248.9999999999995
8581,2195.5000000000005,57,88,0.4,2,28,-2254.9000000000005
8582,2201.2999999999997,58,88,0.6,2,28,-2261.8999999999996
8583,2207.2,59,88,0.8,2,28,-2269.0
8584,2213.1000000000004,59,89,1.0,2,28,-2275.1000000000004
8585,2219.0,59,89,1.2,2,28,-2281.2
8586,2224.9,59,89,1.4,2,28,-2287.3
8587,2230.7999999999997,59,89,0.8,1,28,-2291.6
8588,2236.7,59,88,0.9,1,28,-2297.6
8589,2242.6000000000004,59,88,1.0,1,28,-2303.6000000000004
8590,2248.5,59,88,1.1,1,28,-2309.6
8591,2254.4,59,88,1.3,2,28,-2316.7000000000003
8592,2260.2999999999997,59,88,1.5,2,28,-2322.7999999999997
8593,2266.2,59,88,1.7,2,28,-2328.8999999999996
8594,2272.1000000000004,59,88,1.9,2,28,-2335.0000000000005
8595,2278.0,59,88,2.1,2,28,-2341.1
8596,2283.9,59,88,2.3,2,28,-2347.2000000000003
8597,2289.7999999999997,59,88,2.5,2,28,-2353.2999999999997
8598,2295.7,59,88,2.7,2,28,-2359.3999999999996
8599,2301.6000000000004,59,89,2.9,2,28,-2365.5000000000005
8600,2307.5,59,90,3.1,2,28,-2371.6
8601,2313.4,59,90,3.3000000000000003,2,28,-2377.7000000000003
8602,2319.3,59,90,3.5,2,28,-2383.8
8603,2325.2,59,90,3.7,2,28,-2389.8999999999996
8604,2331.1000000000004,59,90,3.9,2,28,-2396.0000000000005
8605,2337.0,59,90,4.1,2,28,-2402.1
8606,2342.9,59,90,4.300000000000001,2,28,-2408.2000000000003
8607,2348.9,60,91,4.5,2,28,-2415.4
8608,2354.8999999999996,60,91,4.7,2,28,-2421.5999999999995
8609,2360.9000000000005,60,91,4.9,2,28,-2427.8000000000006
8610,2366.9,60,91,5.1,2,28,-2434.0
8611,2372.9,60,91,5.300000000000001,2,28,-2440.2000000000003
8612,2378.9,60,91,5.5,2,28,-2446.4
8613,2384.8999999999996,60,91,5.699999999999999,2,28,-2452.5999999999995
8614,2390.9000000000005,60,90,5.9,2,28,-2458.8000000000006
8615,2396.9,60,90,6.1,2,28,-2465.0
8616,2403.0,61,90,6.300000000000001,2,28,-2472.3
8617,2409.1,61,90,6.5,2,28,-2478.6
8618,2415.2,61,90,6.699999999999999,2,28,-2484.8999999999996
8619,2421.3000000000006,61,90,6.9,2,28,-2491.2000000000007
8620,2427.4,61,90,7.1,2,28,-2497.5
8621,2433.5,61,90,7.300000000000001,2,28,-2503.8
8622,2439.6,61,90,7.5,2,28,-2510.1
8623,2445.7,61,90,7.7,2,28,-2516.3999999999996
8624,2451.8000000000006,61,90,7.9,2,28,-2522.7000000000007
8625,2457.9,61,90,8.1,2,28,-2529.0
8626,2464.0,61,90,8.3,2,28,-2535.3
8627,2470.1,61,90,8.5,2,28,-2541.6
8628,2476.2,61,90,8.7,2,28,-2547.8999999999996
8629,2482.3,61,91,8.9,2,28,-2554.2000000000003
8630,2488.4,61,91,9.1,2,28,-2560.5
8631,2494.5,61,91,9.3,2,28,-2566.8
8632,2500.6,61,91,9.5,2,28,-2573.1
8633,2506.6999999999994,61,91,9.7,2,28,-2579.399999999999
8634,2512.8,61,91,9.9,2,27,-2585.7000000000003
8635,2518.9,61,91,10.1,2,27,-2592.0
8636,2525.0,61,92,10.3,2,27,-2598.3
8637,2531.1,61,94,10.5,2,27,-2604.6
8638,2537.2999999999997,62,94,10.7,2,27,-2611.9999999999995
8639,2543.5,62,94,10.9,2,27,-2618.4
8640,2549.7000000000003,62,94,11.1,2,27,-2624.8
8641,2555.9,62,94,11.3,2,27,-2631.2000000000003
8642,2562.1,62,94,11.5,2,27,-2637.6
8643,2568.2999999999997,62,94,11.7,2,27,-2643.9999999999995
8644,2574.5,62,94,11.9,2,27,-2650.4
8645,2580.7000000000003,62,94,12.1,2,27,-2656.8
8646,2586.9,62,94,12.3,2,27,-2663.2000000000003
8647,2593.1,62,94,12.5,2,27,-2669.6
8648,2599.3999999999996,63,94,12.7,2,27,-2677.0999999999995
8649,2605.7,63,93,12.9,2,27,-2683.6
8650,2440.5000000000005,61,93,13.1,2,27,-2516.6000000000004
8651,2446.6000000000004,61,93,13.3,2,27,-2522.9000000000005
8652,2452.7999999999997,62,93,13.5,2,27,-2530.2999999999997
8653,2294.4999999999995,60,93,13.7,2,27,-2370.1999999999994
8654,2300.5,60,93,13.9,2,27,-2376.4
8655,2306.5000000000005,60,93,14.1,2,27,-2382.6000000000004
8656,2312.5000000000005,60,93,14.3,2,27,-2388.8000000000006
8657,2238.7999999999997,60,93,14.5,2,27,-2315.2999999999997
8658,2163.3999999999996,59,92,14.7,2,27,-2239.0999999999995
8659,2169.3,59,91,14.9,2,27,-2245.2000000000003
8660,2175.2,59,92,15.1,2,27,-2251.2999999999997
8661,2181.1000000000004,59,92,15.299999999999999,2,27,-2257.4000000000005
8662,2108.4999999999995,58,92,15.5,2,27,-2183.9999999999995
8663,2034.2,57,92,15.7,2,27,-2108.8999999999996
8664,2039.9,57,92,15.9,2,27,-2114.8
8665,2045.6,57,92,16.1,2,27,-2120.7
8666,2051.4,58,91,16.299999999999997,2,27,-2127.7000000000003
8667,1979.8999999999999,57,91,16.5,2,27,-2055.3999999999996
8668,1906.7,56,91,16.7,2,27,-1981.4
8669,1912.3000000000002,56,92,16.9,2,27,-1987.2000000000003
8670,1917.9,56,92,17.1,2,27,-1993.0
8671,1923.5,56,92,17.299999999999997,2,27,-1998.8
8672,1852.8,55,92,17.5,2,27,-1927.3
8673,1858.3,55,92,17.700000000000003,2,27,-1933.0
8674,1786.0000000000002,54,92,17.9,2,27,-1859.9000000000003
8675,1791.4,54,92,18.1,2,27,-1865.5
8676,1796.8,54,92,18.299999999999997,2,27,-1871.1
8677,1802.1999999999996,54,92,18.5,2,27,-1876.6999999999996
8678,1732.8999999999999,53,92,18.700000000000003,2,27,-1806.6
8679,1738.2000000000003,53,92,18.9,2,27,-1812.1000000000004
8680,1666.6,52,92,19.1,2,27,-1739.6999999999998
8681,1671.8,52,92,19.299999999999997,2,27,-1745.1
8682,1676.9999999999998,52,91,19.5,2,27,-1750.4999999999998
8683,1608.7,51,91,19.700000000000003,2,27,-1681.4
8684,1613.8000000000002,51,91,19.9,2,27,-1686.7000000000003
8685,1618.9,51,91,20.1,2,27,-1692.0
8686,1624.0,51,91,20.299999999999997,2,27,-1697.3
8687,1552.9999999999998,50,89,20.5,2,27,-1625.4999999999998
8688,1558.0,50,89,20.700000000000003,2,27,-1630.7
8689,1563.0000000000002,50,89,20.9,2,27,-1635.9000000000003
8690,1497.3,49,89,21.1,2,27,-1569.3999999999999
8691,1502.2,49,89,21.299999999999997,2,27,-1574.5
8692,1507.1,49,89,21.5,2,27,-1579.6
8693,1436.7,48,90,21.700000000000003,2,27,-1508.4
8694,1441.5000000000002,48,90,21.9,2,27,-1513.4000000000003
8695,1446.3,48,90,22.1,2,27,-1518.3999999999999
8696,1382.5000000000002,48,90,22.299999999999997,2,27,-1454.8000000000002
8697,1387.3,48,90,22.5,2,27,-1459.8
8698,1392.1000000000001,48,90,22.700000000000003,2,27,-1464.8000000000002
8699,1396.9,48,90,22.9,2,27,-1469.8000000000002
8700,1327.2,47,89,23.1,2,27,-1399.3
8701,1331.9,47,89,23.299999999999997,2,27,-1404.2
8702,1280.1,46,89,23.5,2,27,-1351.6
8703,1284.7,46,89,23.700000000000003,2,27,-1356.4
8704,1289.3,46,90,23.9,2,27,-1361.2
8705,1293.9,46,89,24.1,2,27,-1366.0
8706,1298.5000000000002,46,89,24.299999999999997,2,27,-1370.8000000000002
8707,1229.3999999999999,45,89,24.5,2,27,-1300.8999999999999
8708,1233.8999999999999,45,89,24.700000000000003,2,27,-1305.6
8709,1183.5,44,89,24.9,2,27,-1254.4
8710,1187.9,44,89,25.1,2,27,-1259.0
8711,1192.3,44,89,25.299999999999997,2,27,-1263.6
8712,1196.7,44,89,25.5,2,27,-1268.2
8713,1201.1000000000001,44,90,25.700000000000003,2,27,-1272.8000000000002
8714,1151.9,43,90,25.9,2,27,-1222.8000000000002
8715,1156.2,43,90,26.1,2,27,-1227.3
8716,1106.9,42,89,26.299999999999997,2,27,-1177.2
8717,1111.1,42,89,26.5,2,27,-1181.6
8718,1115.3999999999999,43,89,26.700000000000003,2,27,-1187.1
8719,1119.7,43,89,26.9,2,27,-1191.6000000000001
8720,1124.0,43,89,27.1,2,27,-1196.1
8721,1128.3,43,89,27.299999999999997,2,27,-1200.6
8722,1116.3999999999999,42,89,27.5,2,27,-1187.8999999999999
8723,1080.6000000000001,41,89,27.700000000000003,2,27,-1151.3000000000002
8724,1084.7,41,89,27.9,2,27,-1155.6000000000001
8725,1088.8000000000002,41,89,28.1,2,27,-1159.9
8726,1092.9,41,89,28.299999999999997,2,27,-1164.2
8727,1097.1,42,89,28.5,2,27,-1169.6
8728,1101.3,42,89,28.700000000000003,2,27,-1174.0
8729,1096.3,41,89,28.9,2,27,-1168.2
8730,1077.9,40,89,29.1,2,27,-1149.0
8731,1081.9,40,89,29.299999999999997,2,27,-1153.2
8732,1085.8999999999999,40,90,29.5,2,27,-1157.3999999999999
8733,1089.9000000000003,40,89,29.700000000000003,2,27,-1161.6000000000004
8734,1093.8999999999999,40,89,29.9,2,27,-1165.8
8735,1097.9,40,89,30.1,2,27,-1170.0
