step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
9301,1811.0000000000002,56,83,166.0,6,30,-2039.0000000000002
9302,1816.6,56,83,166.59999999999997,6,30,-2045.1999999999998
9303,1822.2999999999997,57,83,167.20000000000002,6,30,-2052.4999999999995
9304,1828.0000000000002,57,85,167.8,6,30,-2058.8
9305,1833.7000000000003,57,85,168.4,6,30,-2065.1000000000004
9306,1839.4,57,85,169.0,6,30,-2071.4
9307,1845.1,57,85,169.59999999999997,6,30,-2077.7
9308,1850.7999999999997,57,85,170.20000000000002,6,30,-2083.9999999999995
9309,1856.5000000000002,57,85,170.8,6,30,-2090.3
9310,1603.5,53,85,156.9,5,30,-1818.4
9311,1608.8,53,85,157.4,5,30,-1824.2
9312,1614.1,53,86,157.89999999999998,5,30,-1830.0
9313,1482.7999999999997,50,86,158.4,5,30,-1696.1999999999998
9314,1431.4,49,87,158.9,5,30,-1644.3000000000002
9315,1436.3,49,87,159.4,5,30,-1649.7
9316,1441.2,49,87,159.9,5,30,-1655.1000000000001
9317,1368.0,47,87,160.39999999999998,5,30,-1580.4
9318,1326.1,46,85,160.9,5,30,-1538.0
9319,1330.7,46,86,161.4,5,30,-1543.1000000000001
9320,1306.6999999999998,45,85,161.9,5,30,-1518.6
9321,1280.6,44,85,162.4,5,30,-1492.0
9322,1285.0,44,85,162.89999999999998,5,30,-1496.9
9323,1257.0,44,84,163.4,5,30,-1469.4
9324,1261.4,44,84,163.9,5,30,-1474.3000000000002
9325,1252.6999999999998,44,85,164.4,5,30,-1466.1
9326,1257.1999999999998,45,85,127.7,4,30,-1433.8999999999999
9327,1250.5,45,85,128.1,4,30,-1427.6
9328,1255.0,45,85,128.5,4,30,-1432.5
9329,1229.5,44,85,128.9,4,30,-1406.4
9330,1233.9,44,85,129.3,4,31,-1411.2
9331,1238.3,44,85,129.7,4,31,-1416.0
9332,1233.5,42,85,130.1,4,31,-1409.6
9333,1237.7,42,85,130.5,4,31,-1414.2
9334,1241.9,42,85,130.9,4,31,-1418.8000000000002
9335,1246.1,42,85,131.3,4,31,-1423.3999999999999
9336,1249.3,41,85,131.7,4,31,-1426.0
9337,1253.4,41,85,132.1,4,31,-1430.5
9338,1257.5,41,85,132.5,4,31,-1435.0
9339,1261.6,41,85,132.9,4,31,-1439.5
9340,1265.6999999999998,41,85,133.3,4,31,-1443.9999999999998
9341,1269.9,42,85,133.7,4,31,-1449.6000000000001
9342,1274.1,42,85,134.1,4,31,-1454.1999999999998
9343,1278.4,43,84,134.5,4,31,-1459.9
9344,1282.6999999999998,43,84,134.9,4,31,-1464.6
9345,1287.0,43,84,135.3,4,31,-1469.3
9346,1291.3,43,84,135.7,4,31,-1474.0
9347,1295.6,43,84,136.1,4,31,-1478.6999999999998
9348,1299.9,43,84,136.5,4,31,-1483.4
9349,1304.1999999999998,43,84,136.9,4,31,-1488.1
9350,1308.5,43,84,111.1,3,31,-1465.6
9351,1312.8,43,84,111.4,3,31,-1470.2
9352,1317.1,43,84,111.69999999999999,3,31,-1474.8
9353,1321.4,43,84,112.0,3,31,-1479.4
9354,1325.6999999999998,43,84,112.3,3,31,-1483.9999999999998
9355,1330.0,43,85,112.6,3,31,-1488.6
9356,1334.3,43,85,20.3,1,31,-1398.6
9357,1338.6,43,85,20.4,1,31,-1403.0
9358,1342.9,43,85,20.5,1,31,-1407.4
9359,1347.1999999999998,43,84,20.6,1,31,-1411.7999999999997
9360,1351.5,43,84,20.7,1,31,-1416.2
9361,1356.0,45,84,20.8,1,31,-1422.8
9362,1360.5,45,84,20.9,1,31,-1427.4
9363,1365.0,45,84,21.0,1,31,-1432.0
9364,1369.5,45,84,21.1,1,31,-1436.6
9365,1374.0,45,85,21.2,1,31,-1441.2
9366,1378.5,45,85,21.3,1,31,-1445.8
9367,1383.0,45,85,21.4,1,31,-1450.4
9368,1387.5,45,85,21.5,1,31,-1455.0
9369,1392.0,45,86,21.6,1,31,-1459.6
9370,1396.5,45,87,21.7,1,31,-1464.2
9371,1401.0,45,87,21.8,1,31,-1468.8
9372,1405.5,45,87,21.9,1,31,-1473.4
9373,1410.0,45,87,22.0,1,31,-1478.0
9374,1414.5,45,87,22.1,1,31,-1482.6
9375,1419.0,45,87,22.2,1,31,-1487.2
9376,1423.5,45,87,22.3,1,31,-1491.8
9377,1428.0,45,87,22.4,1,31,-1496.4
9378,1432.6,46,87,22.5,1,31,-1502.1
9379,1437.2,46,87,22.6,1,31,-1506.8
9380,1441.8000000000002,46,87,22.7,1,31,-1511.5000000000002
9381,1446.4,46,87,22.8,1,31,-1516.2
9382,1451.0,46,87,22.9,1,31,-1520.9
9383,1455.6,46,86,23.0,1,31,-1525.6
9384,1460.2,46,86,23.1,1,31,-1530.3
9385,1464.8000000000002,46,86,23.2,1,31,-1535.0000000000002
9386,1469.5,47,86,23.3,1,31,-1540.8
9387,1474.1999999999998,47,86,23.4,1,31,-1545.6
9388,1478.8999999999999,47,86,23.5,1,31,-1550.3999999999999
9389,1483.6,47,86,23.6,1,31,-1555.1999999999998
9390,1488.3000000000002,47,86,23.7,1,31,-1560.0000000000002
9391,1493.1,48,87,23.8,1,31,-1565.8999999999999
9392,1497.8999999999999,48,87,23.9,1,31,-1570.8
9393,1502.6999999999998,48,87,24.0,1,31,-1575.6999999999998
9394,1507.5,48,87,24.1,1,31,-1580.6
9395,1512.3000000000002,48,87,24.2,1,31,-1585.5000000000002
9396,1517.1,48,87,24.3,1,31,-1590.3999999999999
9397,1521.8999999999999,48,87,24.4,1,31,-1595.3
9398,1526.6999999999998,48,87,24.5,1,31,-1600.1999999999998
9399,1531.6,49,88,24.6,1,31,-1606.1999999999998
9400,1536.5,49,88,24.7,1,32,-1611.2
9401,1541.3999999999999,49,87,24.8,1,32,-1616.1999999999998
9402,1546.3,49,87,24.9,1,32,-1621.2
9403,1551.2999999999997,50,86,25.0,1,32,-1627.2999999999997
9404,1556.3,50,86,25.1,1,32,-1632.3999999999999
9405,1561.3000000000002,50,86,25.2,1,32,-1637.5000000000002
9406,1566.3,50,86,25.3,1,32,-1642.6
9407,1571.3,50,86,25.4,1,32,-1647.7
9408,1576.2999999999997,50,86,25.5,1,32,-1652.7999999999997
9409,1581.4,51,86,25.6,1,32,-1659.0
9410,1586.5,51,86,25.7,1,32,-1664.2
9411,1591.6,51,86,25.8,1,32,-1669.3999999999999
9412,1596.6999999999998,51,86,25.9,1,32,-1674.6
9413,1601.7999999999997,51,86,26.0,1,32,-1679.7999999999997
9414,1606.9,51,86,26.1,1,32,-1685.0
9415,1612.0,51,86,26.2,1,32,-1690.2
9416,1617.2,52,86,26.3,1,32,-1696.5
9417,1622.3999999999999,52,86,26.4,1,32,-1701.8
9418,1627.6,52,86,26.5,1,32,-1707.1
9419,1632.8,52,86,26.6,1,32,-1712.3999999999999
9420,1638.0,52,86,26.7,1,32,-1717.7
9421,1643.2,52,86,26.8,1,32,-1723.0
9422,1648.3999999999999,52,86,26.9,1,32,-1728.3
9423,1653.6,52,86,27.0,1,32,-1733.6
9424,1658.8,52,86,27.1,1,32,-1738.8999999999999
9425,1664.1,53,86,27.2,1,32,-1745.3
9426,1669.4,53,86,27.3,1,32,-1750.7
9427,1674.6999999999998,53,86,27.4,1,32,-1756.1
9428,1680.0,53,86,27.5,1,32,-1761.5
9429,1685.3000000000002,53,86,27.6,1,32,-1766.9
9430,1690.6,53,87,27.7,1,32,-1772.3
9431,1695.9,53,87,27.8,1,32,-1777.7
9432,1701.1999999999998,53,87,27.9,1,32,-1783.1
9433,1706.5,53,87,28.0,1,32,-1788.5
9434,1711.9,54,87,28.1,1,32,-1795.0
9435,1717.3000000000002,54,87,28.2,1,32,-1800.5000000000002
9436,1722.7,54,86,28.3,1,32,-1806.0
9437,1728.1,54,87,28.4,1,32,-1811.5
9438,1733.5,54,86,28.5,1,32,-1817.0
9439,1738.9,54,86,28.6,1,32,-1822.5
9440,1744.3000000000002,54,86,28.7,1,32,-1828.0000000000002
9441,1749.7,54,86,28.8,1,32,-1833.5
9442,1755.1,54,86,28.9,1,32,-1839.0
9443,1760.5,54,86,29.0,1,32,-1844.5
9444,1765.9,54,86,29.1,1,32,-1850.0
9445,1771.3000000000002,54,86,29.2,1,32,-1855.5000000000002
9446,1776.7,54,87,29.3,1,32,-1861.0
9447,1782.1,54,87,29.4,1,32,-1866.5
9448,1787.5,54,87,29.5,1,32,-1872.0
9449,1792.9,54,87,29.6,1,32,-1877.5
9450,1798.4,55,87,29.7,1,32,-1884.1000000000001
9451,1803.9,55,88,29.8,1,32,-1889.7
9452,1809.3999999999999,55,88,29.9,1,32,-1895.3
9453,1814.9,55,88,30.0,1,32,-1900.9
9454,1820.5000000000002,56,88,30.1,1,32,-1907.6000000000001
9455,1826.1,56,88,30.2,1,32,-1913.3
9456,1831.7,56,87,30.3,1,32,-1919.0
9457,1837.2999999999997,56,87,30.4,1,32,-1924.6999999999998
9458,1842.9,56,88,30.5,1,32,-1930.4
9459,1848.5000000000002,56,89,30.6,1,32,-1936.1000000000001
9460,1837.9,54,89,30.7,1,32,-1923.6000000000001
9461,1843.3,54,89,30.8,1,32,-1929.1
9462,1848.6999999999998,54,89,30.9,1,32,-1934.6
9463,1854.1,54,89,31.0,1,32,-1940.1
9464,1849.0000000000002,52,89,31.1,1,32,-1933.1000000000001
9465,1854.2000000000003,52,89,31.2,1,32,-1938.4000000000003
9466,1859.4,52,89,31.3,1,32,-1943.7
9467,1864.6,52,89,31.4,1,32,-1949.0
9468,1868.3999999999999,52,90,31.5,1,32,-1952.8999999999999
9469,1867.5000000000002,51,90,31.6,1,32,-1951.1000000000001
9470,1872.6,51,90,31.7,1,32,-1956.3
9471,1877.7,51,89,31.8,1,32,-1961.5
9472,1882.7999999999997,51,88,31.9,1,32,-1966.6999999999998
9473,1887.8999999999999,51,88,32.0,1,32,-1971.8999999999999
9474,1893.0000000000002,51,88,32.1,1,32,-1977.1000000000001
9475,1893.0,50,88,32.2,1,32,-1976.2
9476,1898.0,50,88,32.3,1,32,-1981.3
9477,1903.0,50,88,32.4,1,32,-1986.4
9478,1908.0,50,88,32.5,1,32,-1991.5
9479,1913.0000000000002,50,88,32.6,1,32,-1996.6000000000001
9480,1918.0,50,90,32.7,1,32,-2001.7
9481,1923.0,50,90,32.8,1,32,-2006.8
9482,1928.0,50,90,32.9,1,32,-2011.9
9483,1933.0,50,90,33.0,1,32,-2017.0
9484,1938.0000000000002,50,91,33.1,1,32,-2022.1000000000001
9485,1943.0,50,91,33.2,1,32,-2027.2
9486,1948.0,50,91,33.3,1,32,-2032.3
9487,1953.0,50,91,33.4,1,32,-2037.4
9488,1958.0,50,90,33.5,1,32,-2042.5
9489,1963.0000000000002,50,90,33.6,1,32,-2047.6000000000001
9490,1968.0,50,90,33.7,1,32,-2052.7
9491,1973.0,50,91,33.8,1,32,-2057.8
9492,1978.0,50,91,33.9,1,32,-2062.9
9493,1983.0,50,91,34.0,1,32,-2068.0
9494,1988.0000000000002,50,91,34.1,1,32,-2073.1000000000004
9495,1993.0,50,91,34.2,1,32,-2078.2
9496,1998.0,50,91,34.3,1,32,-2083.3
9497,2003.1,51,91,34.4,1,32,-2089.5
9498,2008.2,51,91,34.5,1,32,-2094.7
9499,2013.3000000000002,51,91,34.6,1,32,-2099.9
9500,2018.4,51,92,34.7,1,32,-2105.1
9501,2023.5,51,92,34.8,1,32,-2110.3
9502,2028.6,51,92,34.9,1,32,-2115.5
9503,2033.7,51,92,35.0,1,32,-2120.7
9504,2038.8000000000002,51,91,35.1,1,32,-2125.9
9505,2043.9,51,91,35.2,1,32,-2131.1
9506,2049.0,51,91,35.3,1,32,-2136.3
9507,2054.1,51,91,35.4,1,32,-2141.5
9508,2059.2,51,90,35.5,1,32,-2146.7
9509,2064.3,51,90,35.6,1,32,-2151.9
9510,2069.4,51,90,35.7,1,32,-2157.1
9511,2074.5,51,90,35.8,1,32,-2162.3
9512,2079.6,51,90,35.9,1,32,-2167.5
9513,2084.7,51,91,36.0,1,32,-2172.7
9514,2089.9000000000005,52,91,36.1,1,32,-2179.0000000000005
9515,2095.1,52,90,36.2,1,32,-2184.2999999999997
9516,2100.3,52,90,36.3,1,32,-2189.6000000000004
9517,2105.5,52,90,36.4,1,32,-2194.9
9518,2110.7,52,90,36.5,1,32,-2200.2
9519,2115.9000000000005,52,90,36.6,1,32,-2205.5000000000005
9520,2121.1,52,90,36.7,1,32,-2210.7999999999997
9521,2126.3,52,90,36.8,1,32,-2216.1000000000004
9522,2131.5,52,91,36.9,1,32,-2221.4
9523,2136.7,52,91,37.0,1,32,-2226.7
9524,2141.9000000000005,52,91,37.1,1,32,-2232.0000000000005
9525,2147.1,52,91,37.2,1,32,-2237.2999999999997
9526,2152.3,52,91,37.3,1,32,-2242.6000000000004
9527,2157.5,52,90,37.4,1,32,-2247.9
9528,2162.8,53,90,37.5,1,32,-2254.3
9529,2168.1000000000004,53,90,37.6,1,32,-2259.7000000000003
9530,2173.4,53,90,37.7,1,32,-2265.1
9531,2178.7,53,90,37.8,1,32,-2270.5
9532,2184.0,53,90,37.9,1,32,-2275.9
9533,2189.3,53,90,38.0,1,32,-2281.3
9534,2194.6000000000004,53,90,38.1,1,32,-2286.7000000000003
9535,2199.9,53,90,38.2,1,32,-2292.1
9536,2205.2,53,90,38.3,1,32,-2297.5
9537,2210.5,53,89,38.4,1,32,-2302.9
9538,2215.8,53,89,38.5,1,32,-2308.3
9539,2221.1000000000004,53,89,38.6,1,32,-2313.7000000000003
9540,2226.4,53,89,38.7,1,32,-2319.1
9541,2231.7,53,89,38.8,1,32,-2324.5
9542,2237.1,54,89,38.9,1,32,-2331.0
9543,2242.5,54,88,39.0,1,32,-2336.5
9544,2247.9,54,88,39.1,1,32,-2342.0
9545,2253.3,54,88,39.2,1,32,-2347.5
9546,2258.7,54,88,39.3,1,32,-2353.0
9547,2264.1,54,88,39.4,1,32,-2358.5
9548,2269.5,54,88,39.5,1,32,-2364.0
9549,2274.9,54,88,39.6,1,32,-2369.5
9550,2280.3,54,88,39.7,1,32,-2375.0
9551,2285.7,54,88,39.8,1,32,-2380.5
9552,2291.1,54,88,39.9,1,32,-2386.0
9553,2296.6,55,88,40.0,1,32,-2392.6
9554,2302.1000000000004,55,88,40.1,1,32,-2398.2000000000003
9555,2307.6,55,88,40.2,1,32,-2403.7999999999997
9556,2313.1,55,88,40.3,1,32,-2409.4
9557,2318.6,55,87,40.5,2,32,-2416.1
9558,2324.1,55,87,40.7,2,32,-2421.7999999999997
9559,2329.6000000000004,55,87,40.9,2,32,-2427.5000000000005
9560,2335.1000000000004,55,87,41.1,2,32,-2433.2000000000003
9561,2340.6,55,87,41.3,2,32,-2438.9
9562,2346.1,55,87,41.5,2,32,-2444.6
9563,2351.6,55,87,41.7,2,32,-2450.2999999999997
9564,2357.1000000000004,55,87,41.9,2,32,-2456.0000000000005
9565,2362.6000000000004,55,87,42.1,2,32,-2461.7000000000003
9566,2368.1,55,86,42.3,2,32,-2467.4
9567,2373.6,55,86,42.5,2,32,-2473.1
9568,2379.1,55,86,42.7,2,32,-2478.7999999999997
9569,2384.6000000000004,55,86,42.9,2,32,-2484.5000000000005
9570,2390.1000000000004,55,86,43.1,2,32,-2490.2000000000003
9571,2395.6,55,86,43.3,2,31,-2495.9
9572,2401.1,55,86,43.5,2,31,-2501.6
9573,2406.6,55,86,43.7,2,31,-2507.2999999999997
9574,2412.1000000000004,55,86,43.9,2,31,-2513.0000000000005
9575,2417.6000000000004,55,86,44.1,2,31,-2518.7000000000003
9576,2423.1,55,86,44.3,2,31,-2524.4
9577,2428.6,55,85,44.5,2,31,-2530.1
9578,2434.1,55,85,44.7,2,31,-2535.7999999999997
9579,2439.6000000000004,55,85,44.9,2,31,-2541.5000000000005
9580,2445.1000000000004,55,85,45.1,2,31,-2547.2000000000003
9581,2450.7,56,85,45.3,2,31,-2554.0
9582,2456.2999999999997,56,85,45.5,2,31,-2559.7999999999997
9583,2461.8999999999996,56,85,45.7,2,31,-2565.5999999999995
9584,2467.5,56,84,45.9,2,31,-2571.4
9585,2473.1000000000004,56,84,46.1,2,31,-2577.2000000000003
9586,2478.7,56,84,46.3,2,31,-2583.0
9587,2484.2999999999997,56,84,46.5,2,31,-2588.7999999999997
9588,2489.8999999999996,56,84,46.7,2,31,-2594.5999999999995
9589,2495.5,56,84,46.9,2,31,-2600.4
9590,2501.2,57,84,47.1,2,31,-2607.2999999999997
9591,2506.9,57,85,47.3,2,31,-2613.2000000000003
9592,2512.6,57,85,47.5,2,31,-2619.1
9593,2518.2999999999997,57,85,47.7,2,31,-2624.9999999999995
9594,2524.0,57,85,47.9,2,31,-2630.9
9595,2529.7,57,85,48.1,2,31,-2636.7999999999997
9596,2535.4,57,85,48.3,2,31,-2642.7000000000003
9597,2541.1,57,85,48.5,2,31,-2648.6
9598,2546.7999999999997,57,86,48.7,2,31,-2654.4999999999995
9599,2552.5,57,86,48.9,2,31,-2660.4
9600,2558.3,58,86,49.1,2,31,-2667.4
9601,2564.1,58,86,49.3,2,31,-2673.4
9602,2569.9,58,87,49.5,2,31,-2679.4
9603,2575.7,58,87,49.7,2,31,-2685.3999999999996
9604,2581.5,58,87,49.9,2,31,-2691.4
9605,2587.3,58,87,50.1,2,31,-2697.4
9606,2593.1,58,87,50.3,2,31,-2703.4
9607,2598.9,58,87,50.5,2,31,-2709.4
9608,2604.7,58,87,50.7,2,31,-2715.3999999999996
9609,2610.6000000000004,59,87,50.9,2,31,-2722.5000000000005
9610,2616.5,59,87,51.1,2,31,-2728.6
9611,2622.4,59,87,51.3,2,31,-2734.7000000000003
9612,2628.2999999999997,59,87,51.5,2,31,-2740.7999999999997
9613,2634.3999999999996,61,87,51.800000000000004,3,31,-2750.2
9614,2640.5,61,87,52.1,3,31,-2756.6
9615,2646.6000000000004,61,88,52.4,3,31,-2763.0000000000005
9616,2652.8,62,88,52.699999999999996,3,31,-2770.5
9617,2659.0,62,87,53.0,3,31,-2777.0
9618,2665.2,62,88,53.300000000000004,3,31,-2783.5
9619,2671.4,62,88,53.6,3,31,-2790.0
9620,2677.6000000000004,62,88,53.9,3,31,-2796.5000000000005
9621,2683.8,62,88,54.199999999999996,3,31,-2803.0
9622,2689.9999999999995,62,88,54.5,3,31,-2809.4999999999995
9623,2696.2,62,88,54.800000000000004,3,31,-2816.0
9624,2702.5,63,89,55.1,3,31,-2823.6
9625,2708.8,63,89,55.4,3,31,-2830.2000000000003
9626,2715.1,63,89,55.699999999999996,3,31,-2836.7999999999997
9627,2721.3999999999996,63,90,56.0,3,31,-2843.3999999999996
9628,2727.7,63,90,56.300000000000004,3,31,-2850.0
9629,2734.1000000000004,64,90,56.6,3,31,-2857.7000000000003
9630,2572.7,62,90,56.9,3,31,-2694.6
9631,2578.9,62,90,57.199999999999996,3,31,-2701.1
9632,2585.0999999999995,62,89,57.5,3,31,-2707.5999999999995
9633,2510.4,61,90,57.800000000000004,3,31,-2632.2000000000003
9634,2516.6,62,90,58.1,3,31,-2639.7
9635,2443.2,61,90,58.4,3,31,-2565.6
9636,2449.3999999999996,62,90,58.699999999999996,3,31,-2573.0999999999995
9637,2376.2,61,90,59.0,3,31,-2499.2
9638,2382.3,61,89,59.3,3,31,-2505.6000000000004
9639,2388.4,61,89,59.60000000000001,3,31,-2512.0
9640,2316.5,60,89,59.9,3,31,-2439.4
9641,2322.5,60,89,60.199999999999996,3,31,-2445.7
9642,2250.3999999999996,59,89,60.5,3,31,-2372.8999999999996
9643,2256.3,59,88,60.8,3,31,-2379.1000000000004
9644,2262.2,59,88,61.10000000000001,3,31,-2385.2999999999997
9645,2191.3,58,88,61.4,3,31,-2313.7000000000003
9646,2197.1,58,88,61.699999999999996,3,31,-2319.7999999999997
9647,2202.8999999999996,58,88,62.0,3,31,-2325.8999999999996
9648,2131.6,57,87,62.3,3,31,-2253.9
9649,2137.4,58,87,62.60000000000001,3,31,-2261.0
9650,2143.2000000000003,58,87,62.9,3,31,-2267.1000000000004
9651,2073.2999999999997,57,87,63.199999999999996,3,31,-2196.4999999999995
9652,2078.9999999999995,57,87,63.5,3,31,-2202.4999999999995
9653,2084.7,57,87,63.8,3,31,-2208.5
9654,2014.3000000000002,56,87,64.10000000000001,3,31,-2137.4
9655,2019.8999999999999,56,87,64.4,3,31,-2143.2999999999997
9656,2025.6,57,87,64.69999999999999,3,31,-2150.2999999999997
9657,2031.2999999999997,57,87,65.0,3,31,-2156.2999999999997
9658,1962.1,56,87,65.3,3,31,-2086.4
9659,1967.6999999999998,56,88,65.60000000000001,3,31,-2092.2999999999997
9660,1898.1,55,89,65.9,3,31,-2022.0
9661,1903.6000000000001,55,89,66.19999999999999,3,31,-2027.8000000000002
9662,1909.1,55,89,66.5,3,31,-2033.6
9663,1914.6,55,89,66.8,3,31,-2039.3999999999999
9664,1920.1,55,89,67.10000000000001,3,31,-2045.1999999999998
9665,1851.5,54,89,67.4,3,31,-1975.9
9666,1856.9,54,89,67.69999999999999,3,31,-1981.6000000000001
9667,1787.8000000000002,53,89,68.0,3,31,-1911.8000000000002
9668,1793.1,53,87,68.3,3,31,-1917.3999999999999
9669,1798.3999999999999,53,87,68.60000000000001,3,31,-1922.9999999999998
9670,1803.8,54,87,68.9,3,31,-1929.7
9671,1736.0,53,87,69.19999999999999,3,31,-1861.2
9672,1741.4,54,87,69.5,3,31,-1867.9
9673,1746.8000000000002,54,87,69.8,3,31,-1873.6000000000001
9674,1678.4,53,87,70.10000000000001,3,31,-1804.5
9675,1683.6999999999998,53,87,70.4,3,31,-1810.1
9676,1689.0,53,87,70.69999999999999,3,31,-1815.7
9677,1694.2999999999997,53,87,71.0,3,31,-1821.2999999999997
9678,1627.1,52,87,71.3,3,31,-1753.3999999999999
9679,1632.4,53,87,71.60000000000001,3,31,-1760.0
9680,1637.7,53,87,71.9,3,31,-1765.6000000000001
9681,1569.9,52,87,72.19999999999999,3,31,-1697.1000000000001
9682,1575.1000000000001,52,87,72.5,3,31,-1702.6000000000001
9683,1580.3000000000002,52,87,72.8,3,31,-1708.1000000000001
9684,1585.5,52,87,73.2,4,31,-1714.7
9685,1518.9,51,87,73.60000000000001,4,31,-1647.5
9686,1524.0,51,87,74.0,4,31,-1653.0
9687,1529.1000000000001,51,87,74.39999999999999,4,31,-1658.5000000000002
9688,1461.8,50,88,74.8,4,31,-1590.6
9689,1466.8,50,88,75.2,4,31,-1596.0
9690,1471.8000000000002,50,89,75.60000000000001,4,31,-1601.4
9691,1476.8000000000002,50,89,75.19999999999999,3,31,-1605.0000000000002
9692,1481.8,50,89,75.5,3,31,-1610.3
9693,1415.7,50,89,75.8,3,31,-1544.5
9694,1420.7000000000003,50,89,76.1,3,31,-1549.8000000000002
9695,1354.0,49,89,76.4,3,31,-1482.4
9696,1358.9,49,89,76.69999999999999,3,31,-1487.6000000000001
9697,1363.8000000000002,49,89,77.1,4,31,-1493.9
9698,1365.8,48,89,77.5,4,31,-1495.3
9699,1370.6,48,89,77.9,4,31,-1500.5
9700,1304.8000000000002,47,89,78.30000000000001,4,31,-1434.1000000000001
9701,1309.5000000000002,47,88,78.7,4,31,-1439.2000000000003
9702,1243.2,46,88,79.1,4,31,-1372.3
9703,1247.8000000000002,46,89,79.5,4,31,-1377.3000000000002
9704,1252.4,46,89,79.89999999999999,4,31,-1382.3000000000002
9705,1257.0000000000002,46,89,80.30000000000001,4,31,-1387.3000000000002
9706,1261.6000000000001,46,89,80.7,4,31,-1392.3000000000002
9707,1200.7,45,89,81.1,4,31,-1330.8
9708,1205.2,45,89,81.5,4,31,-1335.7
9709,1151.5,44,89,81.89999999999999,4,31,-1281.4
9710,1155.9,44,88,82.30000000000001,4,31,-1286.2
9711,1160.3000000000002,44,88,82.7,4,31,-1291.0000000000002
9712,1164.7,44,89,83.1,4,31,-1295.8
9713,1169.1000000000001,44,89,83.5,4,31,-1300.6000000000001
9714,1113.9,43,89,83.89999999999999,4,31,-1244.8000000000002
9715,1118.2,43,89,84.30000000000001,4,31,-1249.5
9716,1122.5,43,89,84.7,4,31,-1254.2
9717,1077.3,42,89,85.1,4,31,-1208.3999999999999
9718,1081.5,42,89,85.5,4,31,-1213.0
9719,1085.7,42,89,85.89999999999999,4,31,-1217.6000000000001
9720,1089.9,42,89,86.30000000000001,4,31,-1222.2
9721,1094.1000000000001,42,89,86.7,4,31,-1226.8000000000002
9722,1040.1,41,89,87.1,4,31,-1172.1999999999998
9723,1044.1999999999998,41,89,87.5,4,31,-1176.6999999999998
9724,1020.8000000000001,40,89,87.89999999999999,4,31,-1152.7000000000003
9725,1024.8000000000002,40,89,88.30000000000001,4,31,-1157.1000000000001
9726,1028.8,40,89,88.7,4,31,-1161.5
9727,1032.8,40,89,89.1,4,31,-1165.8999999999999
9728,1036.9,41,89,89.5,4,31,-1171.4
9729,1041.0,41,89,89.89999999999999,4,31,-1175.9
9730,1010.6,40,89,90.30000000000001,4,31,-1144.8999999999999
9731,1014.6000000000001,40,89,90.7,4,31,-1149.3000000000002
9732,1018.6,40,88,91.1,4,31,-1153.6999999999998
9733,1022.6,40,88,91.5,4,31,-1158.1
9734,1026.6,40,88,91.89999999999999,4,31,-1162.5
9735,1030.6000000000001,40,88,92.30000000000001,4,31,-1166.9
9736,1034.6000000000001,40,88,92.69999999999999,4,31,-1171.3000000000002
9737,1019.0,39,88,93.1,4,31,-1155.1
9738,1022.9,39,89,93.5,4,31,-1159.4
9739,1026.8,39,89,93.89999999999999,4,31,-1163.7
9740,1030.7,39,89,94.30000000000001,4,31,-1168.0
9741,1034.6000000000001,39,89,94.69999999999999,4,31,-1172.3000000000002
9742,1038.5,39,89,95.1,4,31,-1176.6
9743,1042.4,39,89,95.5,4,31,-1180.9
9744,1046.3,39,89,95.89999999999999,4,31,-1185.2
9745,1050.2,39,89,96.30000000000001,4,31,-1189.5
9746,1054.1000000000001,39,89,96.69999999999999,4,31,-1193.8000000000002
9747,1058.1000000000001,40,89,97.1,4,31,-1199.2
9748,1062.1,40,89,97.5,4,31,-1203.6
9749,1066.1,40,89,97.89999999999999,4,31,-1208.0
9750,1070.1000000000001,40,90,98.30000000000001,4,31,-1212.4
9751,1074.1000000000001,40,90,98.69999999999999,4,31,-1216.8000000000002
9752,1078.2,41,90,99.1,4,31,-1222.3
9753,1082.3,41,90,99.5,4,31,-1226.8
9754,1086.5,42,91,99.89999999999999,4,31,-1232.4
9755,1090.7,42,91,100.30000000000001,4,31,-1237.0
9756,1094.9,42,91,100.69999999999999,4,31,-1241.6000000000001
9757,1099.1000000000001,42,91,101.1,4,31,-1246.2
9758,1103.3,42,92,101.5,4,31,-1250.8
9759,1107.6,43,92,101.89999999999999,4,31,-1256.5
9760,1111.9,43,92,102.30000000000001,4,31,-1261.2
9761,1116.2,43,93,102.69999999999999,4,31,-1265.9
9762,1120.5000000000002,43,93,103.1,4,31,-1270.6000000000001
9763,1124.9,44,93,103.5,4,31,-1276.4
9764,1129.2999999999997,44,93,103.89999999999999,4,31,-1281.1999999999998
9765,1133.7000000000003,44,93,104.30000000000001,4,31,-1286.0000000000002
9766,1138.1,44,93,104.69999999999999,4,31,-1290.8
9767,1142.5000000000002,44,93,105.1,4,31,-1295.6000000000001
9768,1146.9,44,93,105.5,4,31,-1300.4
9769,1151.2999999999997,44,93,105.89999999999999,4,31,-1305.1999999999998
9770,1155.7000000000003,44,93,106.30000000000001,4,32,-1310.0000000000002
9771,1160.1,44,93,106.69999999999999,4,32,-1314.8
9772,1164.5000000000002,44,93,107.1,4,32,-1319.6000000000001
9773,1169.0,45,94,107.5,4,32,-1325.5
9774,1173.5,45,94,107.89999999999999,4,32,-1330.4
9775,1178.0000000000002,45,94,108.30000000000001,4,32,-1335.3000000000002
