step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
7680,3815.9000000000005,98,153,0.0,0,0,-3913.9000000000005
7681,3825.7,98,153,0.0,0,0,-3923.7
7682,3835.5,98,153,0.0,0,0,-3933.5
7683,3845.3,98,153,0.0,0,0,-3943.3
7684,3855.1000000000004,98,153,0.0,0,0,-3953.1000000000004
7685,3864.9000000000005,98,153,0.0,0,0,-3962.9000000000005
7686,3874.7,98,154,0.0,0,0,-3972.7
7687,3884.5,98,154,0.0,0,0,-3982.5
7688,3894.3,98,154,0.0,0,0,-3992.3
7689,3904.1000000000004,98,154,0.0,0,0,-4002.1000000000004
7690,3913.9000000000005,98,154,0.0,0,0,-4011.9000000000005
7691,3923.7,98,154,0.0,0,0,-4021.7
7692,3933.6,99,154,0.0,0,0,-4032.6
7693,3943.5,99,154,0.0,0,0,-4042.5
7694,3953.4000000000005,99,154,0.0,0,0,-4052.4000000000005
7695,3963.3,99,154,0.0,0,0,-4062.3
7696,3973.2,99,154,0.0,0,0,-4072.2
7697,3983.1,99,154,0.0,0,0,-4082.1
7698,3993.0,99,154,0.0,0,0,-4092.0
7699,4002.9000000000005,99,154,0.0,0,0,-4101.900000000001
7700,4012.8,99,154,0.0,0,0,-4111.8
7701,4022.7,99,154,0.0,0,0,-4121.7
7702,4032.6,99,154,0.0,0,0,-4131.6
7703,4042.5,99,154,0.0,0,0,-4141.5
7704,4052.5000000000005,100,154,0.0,0,0,-4152.5
7705,4062.5,100,154,0.0,0,0,-4162.5
7706,4072.5,100,154,0.0,0,0,-4172.5
7707,4082.5,100,154,0.0,0,0,-4182.5
7708,4092.5,100,154,0.0,0,0,-4192.5
7709,4102.5,100,154,0.0,0,0,-4202.5
7710,4112.5,100,154,0.0,0,0,-4212.5
7711,4122.5,100,156,0.0,0,0,-4222.5
7712,4132.5,100,157,0.0,0,0,-4232.5
7713,4142.6,101,157,0.0,0,0,-4243.6
7714,4152.7,101,157,0.0,0,0,-4253.7
7715,4163.0,103,158,0.0,0,0,-4266.0
7716,4173.299999999999,103,158,0.0,0,0,-4276.299999999999
7717,4183.599999999999,103,158,0.0,0,0,-4286.599999999999
7718,4193.9,103,158,0.0,0,0,-4296.9
7719,4204.3,104,159,0.0,0,0,-4308.3
7720,4214.7,104,159,0.0,0,0,-4318.7
7721,4225.099999999999,104,159,0.0,0,0,-4329.099999999999
7722,4235.5,104,159,0.0,0,0,-4339.5
7723,4245.900000000001,104,159,0.0,0,0,-4349.900000000001
7724,4256.3,104,159,0.0,0,0,-4360.3
7725,4266.7,104,159,0.0,0,0,-4370.7
7726,4277.099999999999,104,159,0.0,0,0,-4381.099999999999
7727,4287.599999999999,105,160,0.0,0,0,-4392.599999999999
7728,4298.1,105,160,0.0,0,0,-4403.1
7729,4308.599999999999,105,160,0.0,0,0,-4413.599999999999
7730,4319.1,105,160,0.0,0,0,-4424.1
7731,4329.599999999999,105,160,0.0,0,0,-4434.599999999999
7732,4340.099999999999,105,160,0.0,0,0,-4445.099999999999
7733,4350.700000000001,106,160,0.0,0,0,-4456.700000000001
7734,4361.3,106,161,0.0,0,0,-4467.3
7735,4371.9,106,161,0.0,0,0,-4477.9
7736,4382.499999999999,106,161,0.0,0,0,-4488.499999999999
7737,4393.099999999999,106,161,0.0,0,0,-4499.099999999999
7738,4403.8,107,161,0.0,0,0,-4510.8
7739,4414.5,107,161,0.0,0,0,-4521.5
7740,4425.2,107,161,0.0,0,0,-4532.2
7741,4435.899999999999,107,161,0.0,0,0,-4542.899999999999
7742,4446.599999999999,107,161,0.0,0,0,-4553.599999999999
7743,4457.3,107,161,0.0,0,0,-4564.3
7744,4468.0,107,161,0.0,0,0,-4575.0
7745,4478.700000000001,107,161,0.0,0,0,-4585.700000000001
7746,4489.499999999999,108,161,0.0,0,0,-4597.499999999999
7747,4500.4,109,161,0.0,0,0,-4609.4
7748,4511.400000000001,110,161,0.0,0,0,-4621.400000000001
7749,4522.400000000001,110,161,0.0,0,0,-4632.400000000001
7750,4533.400000000001,110,162,0.0,0,0,-4643.400000000001
7751,4544.4,110,162,0.0,0,0,-4654.4
7752,4555.5,111,162,0.0,0,0,-4666.5
7753,4566.6,111,162,0.0,0,0,-4677.6
7754,4577.700000000001,111,162,0.0,0,0,-4688.700000000001
7755,4588.8,111,162,0.0,0,0,-4699.8
7756,4600.0,112,162,0.0,0,0,-4712.0
7757,4611.2,112,162,0.0,0,0,-4723.2
7758,4622.400000000001,112,162,0.0,0,0,-4734.400000000001
7759,4633.6,112,163,0.0,0,0,-4745.6
7760,4422.1,109,163,0.0,0,0,-4531.1
7761,4433.0,109,163,0.0,0,0,-4542.0
7762,4336.9,108,163,0.0,0,0,-4444.9
7763,4347.7,108,163,0.0,0,0,-4455.7
7764,4252.500000000001,107,164,0.0,0,0,-4359.500000000001
7765,4263.299999999999,108,164,0.0,0,0,-4371.299999999999
7766,4170.099999999999,107,164,0.0,0,0,-4277.099999999999
7767,4180.8,107,163,0.0,0,0,-4287.8
7768,4191.5,107,162,0.0,0,0,-4298.5
7769,4097.700000000001,106,162,0.0,0,0,-4203.700000000001
7770,4108.299999999999,106,162,0.0,0,0,-4214.299999999999
7771,4016.1999999999994,105,162,0.0,0,0,-4121.199999999999
7772,4026.7000000000003,105,162,0.0,0,0,-4131.700000000001
7773,4037.1999999999994,105,161,0.0,0,0,-4142.199999999999
7774,4047.7000000000007,105,161,0.0,0,0,-4152.700000000001
7775,3954.9,104,161,0.0,0,0,-4058.9
7776,3863.7999999999997,104,161,0.0,0,0,-3967.7999999999997
7777,3874.2,104,161,0.0,0,0,-3978.2
7778,3884.6,104,161,0.0,0,0,-3988.6
7779,3895.0000000000005,104,161,0.0,0,0,-3999.0000000000005
7780,3905.4,104,161,0.0,0,0,-4009.4
7781,3712.9999999999995,102,161,0.0,0,0,-3814.9999999999995
7782,3723.2,102,162,0.0,0,0,-3825.2
7783,3733.4,102,163,0.0,0,0,-3835.4
7784,3743.7000000000007,103,163,0.0,0,0,-3846.7000000000007
7785,3754.1000000000004,104,163,0.0,0,0,-3858.1000000000004
7786,3764.4999999999995,104,162,0.0,0,0,-3868.4999999999995
7787,3675.3999999999996,103,162,0.0,0,0,-3778.3999999999996
7788,3584.3,102,162,0.0,0,0,-3686.3
7789,3594.5000000000005,102,162,0.0,0,0,-3696.5000000000005
7790,3604.7000000000003,102,162,0.0,0,0,-3706.7000000000003
7791,3614.9,102,161,0.0,0,0,-3716.9
7792,3625.1,102,161,0.0,0,0,-3727.1
7793,3536.6000000000004,101,162,0.0,0,0,-3637.6000000000004
7794,3546.7000000000007,101,162,0.0,0,0,-3647.7000000000007
7795,3456.2000000000003,100,162,0.0,0,0,-3556.2000000000003
7796,3466.2,100,162,0.0,0,0,-3566.2
7797,3476.2,100,162,0.0,0,0,-3576.2
7798,3486.2,100,162,0.0,0,0,-3586.2
7799,3398.3000000000006,99,162,0.0,0,0,-3497.3000000000006
7800,3408.2000000000003,99,162,0.0,0,0,-3507.2000000000003
7801,3318.2999999999997,98,162,0.0,0,0,-3416.2999999999997
7802,3328.1,98,162,0.0,0,0,-3426.1
7803,3337.9,98,162,0.0,0,0,-3435.9
7804,3347.7000000000007,98,162,0.0,0,0,-3445.7000000000007
7805,3260.4000000000005,97,162,0.0,0,0,-3357.4000000000005
7806,3270.1,97,162,0.0,0,0,-3367.1
7807,3279.7999999999997,97,161,0.0,0,0,-3376.7999999999997
7808,3196.8,96,161,0.0,0,0,-3292.8
7809,3206.4000000000005,96,160,0.0,0,0,-3302.4000000000005
7810,3216.0000000000005,96,160,0.0,0,0,-3312.0000000000005
7811,3129.2999999999997,95,160,0.0,0,0,-3224.2999999999997
7812,3138.7999999999997,95,160,0.0,0,0,-3233.7999999999997
7813,3148.3,95,160,0.0,0,0,-3243.3
7814,3157.8000000000006,95,160,0.0,0,0,-3252.8000000000006
7815,3076.9,94,160,0.0,0,0,-3170.9
7816,3086.2999999999997,94,160,0.0,0,0,-3180.2999999999997
7817,3095.7,94,160,0.0,0,0,-3189.7
7818,3009.6000000000004,94,160,0.0,0,0,-3103.6000000000004
7819,3019.000000000001,94,160,0.0,0,0,-3113.000000000001
7820,3028.4,94,160,0.0,0,0,-3122.4
7821,3037.7999999999997,94,160,0.0,0,0,-3131.7999999999997
7822,3047.2,94,160,0.0,0,0,-3141.2
7823,3011.7999999999997,93,161,0.0,0,0,-3104.7999999999997
7824,3021.1000000000004,93,162,0.0,0,0,-3114.1000000000004
7825,2935.6000000000004,92,161,0.0,0,0,-3027.6000000000004
7826,2944.7999999999997,92,161,0.0,0,0,-3036.7999999999997
7827,2954.0,92,160,0.0,0,0,-3046.0
7828,2963.2,92,160,0.0,0,0,-3055.2
7829,2972.4000000000005,92,160,0.0,0,0,-3064.4000000000005
7830,2960.0000000000005,91,160,0.0,0,0,-3051.0000000000005
7831,2874.8999999999996,90,160,0.0,0,0,-2964.8999999999996
7832,2883.9,90,160,0.0,0,0,-2973.9
7833,2892.9,90,159,0.0,0,0,-2982.9
7834,2901.9000000000005,90,159,0.0,0,0,-2991.9000000000005
7835,2910.9,90,159,0.0,0,0,-3000.9
7836,2917.9999999999995,89,159,0.0,0,0,-3006.9999999999995
7837,2926.9,89,160,0.0,0,0,-3015.9
7838,2854.6,88,160,0.0,0,0,-2942.6
7839,2863.4000000000005,88,160,0.0,0,0,-2951.4000000000005
7840,2872.2000000000003,88,159,0.0,0,0,-2960.2000000000003
7841,2880.9999999999995,88,159,0.0,0,0,-2968.9999999999995
7842,2889.7999999999997,88,159,0.0,0,0,-2977.7999999999997
7843,2898.6,88,159,0.0,0,0,-2986.6
7844,2907.4000000000005,88,159,0.0,0,0,-2995.4000000000005
7845,2851.7000000000003,87,160,0.0,0,0,-2938.7000000000003
7846,2860.4,87,159,0.0,0,0,-2947.4
7847,2869.1,87,160,0.0,0,0,-2956.1
7848,2877.9000000000005,88,160,0.0,0,0,-2965.9000000000005
7849,2886.7000000000003,88,160,0.0,0,0,-2974.7000000000003
7850,2895.5,88,160,0.0,0,0,-2983.5
7851,2904.3,88,160,0.0,0,0,-2992.3
7852,2851.6,87,160,0.0,0,0,-2938.6
7853,2860.3,87,160,0.0,0,0,-2947.3
7854,2869.0000000000005,87,159,0.0,0,0,-2956.0000000000005
7855,2877.7,87,159,0.0,0,0,-2964.7
7856,2886.3999999999996,87,159,0.0,0,0,-2973.3999999999996
7857,2895.1,87,159,0.0,0,0,-2982.1
7858,2903.8,87,159,0.0,0,0,-2990.8
7859,2887.8000000000006,86,159,0.0,0,0,-2973.8000000000006
7860,2896.3999999999996,86,159,0.0,0,0,-2982.3999999999996
7861,2905.0,86,159,0.0,0,0,-2991.0
7862,2913.6,86,159,0.0,0,0,-2999.6
7863,2922.2000000000003,86,159,0.0,0,0,-3008.2000000000003
7864,2930.8000000000006,86,159,0.0,0,0,-3016.8000000000006
7865,2939.3999999999996,86,159,0.0,0,0,-3025.3999999999996
7866,2932.8,85,159,0.0,0,0,-3017.8
7867,2941.2999999999997,85,159,0.0,0,0,-3026.2999999999997
7868,2949.8,85,159,0.0,0,0,-3034.8
7869,2958.3000000000006,85,159,0.0,0,0,-3043.3000000000006
7870,2966.7999999999997,85,159,0.0,0,0,-3051.7999999999997
7871,2975.3999999999996,86,159,0.0,0,0,-3061.3999999999996
7872,2984.0,86,160,0.0,0,0,-3070.0
7873,2979.0,85,160,0.0,0,0,-3064.0
7874,2987.5000000000005,85,160,0.0,0,0,-3072.5000000000005
7875,2996.0,85,160,0.0,0,0,-3081.0
7876,3004.5,85,160,0.0,0,0,-3089.5
7877,3013.0,85,160,0.0,0,0,-3098.0
7878,3021.5,85,160,0.0,0,0,-3106.5
7879,3030.0000000000005,85,160,0.0,0,0,-3115.0000000000005
7880,3038.6,86,160,0.0,0,0,-3124.6
7881,3047.2,86,160,0.0,0,0,-3133.2
7882,3055.9,87,160,0.0,0,0,-3142.9
7883,3064.6000000000004,87,160,0.0,0,0,-3151.6000000000004
7884,3073.3000000000006,87,160,0.0,0,0,-3160.3000000000006
7885,3082.0,87,161,0.0,0,0,-3169.0
7886,3090.7,87,161,0.0,0,0,-3177.7
7887,3099.4,87,161,0.0,0,0,-3186.4
7888,3108.1000000000004,87,161,0.0,0,0,-3195.1000000000004
7889,3116.8000000000006,87,161,0.0,0,0,-3203.8000000000006
7890,3125.5,87,161,0.0,0,0,-3212.5
7891,3134.2,87,161,0.0,0,0,-3221.2
7892,3142.9,87,161,0.0,0,0,-3229.9
7893,3151.6000000000004,87,161,0.0,0,0,-3238.6000000000004
7894,3160.3000000000006,87,162,0.0,0,0,-3247.3000000000006
7895,3169.0,87,163,0.0,0,0,-3256.0
7896,3177.7,87,163,0.0,0,0,-3264.7
7897,3186.4,87,163,0.0,0,0,-3273.4
7898,3195.2000000000003,88,165,0.0,0,0,-3283.2000000000003
7899,3204.0000000000005,88,165,0.0,0,0,-3292.0000000000005
7900,3212.7999999999997,88,165,0.0,0,0,-3300.7999999999997
7901,3221.6,88,165,0.0,0,0,-3309.6
7902,3230.4,88,165,0.0,0,0,-3318.4
7903,3239.2000000000003,88,166,0.0,0,0,-3327.2000000000003
7904,3248.1000000000004,89,166,0.0,0,0,-3337.1000000000004
7905,3257.1,90,166,0.0,0,0,-3347.1
7906,3266.1,90,166,0.0,0,0,-3356.1
7907,3275.1,90,166,0.0,0,0,-3365.1
7908,3284.1,90,166,0.0,0,0,-3374.1
7909,3293.1000000000004,90,166,0.0,0,0,-3383.1000000000004
7910,3302.1000000000004,90,166,0.0,0,0,-3392.1000000000004
7911,3311.2,91,166,0.0,0,0,-3402.2
7912,3320.3,91,166,0.0,0,0,-3411.3
7913,3329.3999999999996,91,166,0.0,0,0,-3420.3999999999996
7914,3338.5000000000005,91,166,0.0,0,0,-3429.5000000000005
7915,3347.6000000000004,91,166,0.0,0,0,-3438.6000000000004
7916,3356.7,91,166,0.0,0,0,-3447.7
7917,3365.9,92,166,0.0,0,0,-3457.9
7918,3375.2,93,166,0.0,0,0,-3468.2
7919,3384.5000000000005,93,166,0.0,0,0,-3477.5000000000005
7920,3393.8,93,166,0.0,0,0,-3486.8
7921,3403.1,93,167,0.0,0,0,-3496.1
7922,3412.5,94,167,0.0,0,0,-3506.5
7923,3421.9,94,167,0.0,0,0,-3515.9
7924,3431.3,94,167,0.0,0,0,-3525.3
7925,3440.7000000000003,94,167,0.0,0,0,-3534.7000000000003
7926,3450.1,94,167,0.0,0,0,-3544.1
7927,3459.5,94,167,0.0,0,0,-3553.5
7928,3468.9,94,168,0.0,0,0,-3562.9
7929,3478.3,94,168,0.0,0,0,-3572.3
7930,3188.3,89,168,0.0,0,0,-3277.3
7931,3197.2,89,168,0.0,0,0,-3286.2
7932,3206.1999999999994,90,168,0.0,0,0,-3296.1999999999994
7933,2970.6999999999994,86,168,0.0,0,0,-3056.6999999999994
7934,2979.3,86,168,0.0,0,0,-3065.3
7935,2987.8999999999996,86,168,0.0,0,0,-3073.8999999999996
7936,2996.5,86,168,0.0,0,0,-3082.5
7937,2875.0000000000005,83,168,0.0,0,0,-2958.0000000000005
7938,2829.7,83,166,0.0,0,0,-2912.7
7939,2838.0000000000005,83,165,0.0,0,0,-2921.0000000000005
7940,2846.2999999999997,83,165,0.0,0,0,-2929.2999999999997
7941,2776.8999999999996,81,165,0.0,0,0,-2857.8999999999996
7942,2747.8,81,165,0.0,0,0,-2828.8
7943,2706.7,80,164,0.0,0,0,-2786.7
7944,2714.7000000000003,80,164,0.0,0,0,-2794.7000000000003
7945,2722.7,80,165,0.0,0,0,-2802.7
7946,2691.4999999999995,79,165,0.0,0,0,-2770.4999999999995
7947,2652.6,77,165,0.0,0,0,-2729.6
7948,2613.5,76,165,0.0,0,0,-2689.5
7949,2621.2,77,166,0.0,0,0,-2698.2
7950,2628.8999999999996,77,167,0.0,0,0,-2705.8999999999996
7951,2636.599999999999,77,167,0.0,0,0,-2713.599999999999
7952,2565.9000000000005,74,167,0.0,0,0,-2639.9000000000005
7953,2573.2999999999997,74,168,0.0,0,0,-2647.2999999999997
7954,2540.5,74,168,0.0,0,0,-2614.5
7955,2547.9999999999995,75,168,0.0,0,0,-2622.9999999999995
7956,2555.4999999999995,75,168,0.0,0,0,-2630.4999999999995
7957,2559.0,74,168,0.0,0,0,-2633.0
7958,2539.7000000000003,73,168,0.0,0,0,-2612.7000000000003
7959,2547.0,73,168,0.0,0,0,-2620.0
7960,2518.7000000000003,73,168,0.0,0,0,-2591.7000000000003
7961,2525.9999999999995,73,168,0.0,0,0,-2598.9999999999995
7962,2533.3,73,168,0.0,0,0,-2606.3
7963,2540.6,73,167,0.0,0,0,-2613.6
7964,2524.8,73,165,0.0,0,0,-2597.8
7965,2532.1000000000004,73,165,0.0,0,0,-2605.1000000000004
7966,2513.2,73,165,0.0,0,0,-2586.2
7967,2520.5000000000005,73,164,0.0,0,0,-2593.5000000000005
7968,2527.8,73,164,0.0,0,0,-2600.8
7969,2535.1000000000004,73,164,0.0,0,0,-2608.1000000000004
7970,2520.9000000000005,72,165,0.0,0,0,-2592.9000000000005
7971,2528.2,73,166,0.0,0,0,-2601.2
7972,2535.5,73,166,0.0,0,0,-2608.5
7973,2518.1000000000004,72,166,0.0,0,0,-2590.1000000000004
7974,2525.3,72,166,0.0,0,0,-2597.3
7975,2532.5000000000005,72,166,0.0,0,0,-2604.5000000000005
7976,2519.6,71,167,0.0,0,0,-2590.6
7977,2526.7999999999997,72,168,0.0,0,0,-2598.7999999999997
7978,2534.0,72,169,0.0,0,0,-2606.0
7979,2517.9,71,169,0.0,0,0,-2588.9
7980,2525.0,71,168,0.0,0,0,-2596.0
7981,2532.1,71,168,0.0,0,0,-2603.1
7982,2539.3,72,168,0.0,0,0,-2611.3
7983,2546.5,72,168,0.0,0,0,-2618.5
7984,2553.7,72,167,0.0,0,0,-2625.7
7985,2560.9,72,166,0.0,0,0,-2632.9
7986,2546.0,72,166,0.0,0,0,-2618.0
7987,2553.2000000000003,72,165,0.0,0,0,-2625.2000000000003
7988,2560.4,72,165,0.0,0,0,-2632.4
7989,2567.6,72,165,0.0,0,0,-2639.6
7990,2574.7999999999997,72,165,0.0,0,0,-2646.7999999999997
7991,2582.0,72,165,0.0,0,0,-2654.0
7992,2568.4,72,165,0.0,0,0,-2640.4
7993,2575.6,72,165,0.0,0,0,-2647.6
7994,2582.8,72,165,0.0,0,0,-2654.8
7995,2589.9999999999995,72,164,0.0,0,0,-2661.9999999999995
7996,2597.2000000000003,72,164,0.0,0,0,-2669.2000000000003
7997,2604.4,72,164,0.0,0,0,-2676.4
7998,2611.7000000000003,73,164,0.0,0,0,-2684.7000000000003
7999,2614.4,72,164,0.0,0,0,-2686.4
8000,2621.5999999999995,72,164,0.0,0,0,-2693.5999999999995
8001,2628.7999999999997,72,163,0.0,0,0,-2700.7999999999997
8002,2636.1,73,163,0.0,0,0,-2709.1
8003,2643.4,73,163,0.0,0,0,-2716.4
8004,2650.7000000000003,73,162,0.0,0,0,-2723.7000000000003
8005,2658.0,73,161,0.0,0,0,-2731.0
8006,2665.2999999999997,73,162,0.0,0,0,-2738.2999999999997
8007,2672.6,73,162,0.0,0,0,-2745.6
8008,2680.0,74,162,0.0,0,0,-2754.0
8009,2687.4,74,162,0.0,0,0,-2761.4
8010,2694.7999999999997,74,162,0.0,0,0,-2768.7999999999997
8011,2702.2,74,162,0.0,0,0,-2776.2
8012,2709.7000000000003,75,162,0.0,0,0,-2784.7000000000003
8013,2717.2000000000003,75,162,0.0,0,0,-2792.2000000000003
8014,2724.7000000000003,75,162,0.0,0,0,-2799.7000000000003
8015,2732.2,75,162,0.0,0,0,-2807.2
8016,2739.8,76,162,0.0,0,0,-2815.8
8017,2747.4,76,161,0.0,0,0,-2823.4
8018,2755.0,76,161,0.0,0,0,-2831.0
8019,2762.7,77,161,0.0,0,0,-2839.7
8020,2770.3999999999996,77,162,0.0,0,0,-2847.3999999999996
8021,2778.1,77,162,0.0,0,0,-2855.1
8022,2785.7999999999997,77,162,0.0,0,0,-2862.7999999999997
8023,2793.5,77,161,0.0,0,0,-2870.5
8024,2801.2999999999997,78,160,0.0,0,0,-2879.2999999999997
8025,2809.0999999999995,78,160,0.0,0,0,-2887.0999999999995
8026,2816.9,78,160,0.0,0,0,-2894.9
8027,2824.7000000000003,78,159,0.0,0,0,-2902.7000000000003
8028,2832.5000000000005,78,159,0.0,0,0,-2910.5000000000005
8029,2840.2999999999997,78,159,0.0,0,0,-2918.2999999999997
8030,2848.2,79,159,0.0,0,0,-2927.2
8031,2856.1,79,159,0.0,0,0,-2935.1
8032,2864.0,79,158,0.0,0,0,-2943.0
8033,2871.9,79,158,0.0,0,0,-2950.9
8034,2879.7999999999997,79,159,0.0,0,0,-2958.7999999999997
8035,2887.7,79,159,0.0,0,0,-2966.7
8036,2895.6,79,159,0.0,0,0,-2974.6
8037,2903.5,79,159,0.0,0,0,-2982.5
8038,2911.5000000000005,80,159,0.0,0,0,-2991.5000000000005
8039,2919.5,80,159,0.0,0,0,-2999.5
8040,2927.5,80,159,0.0,0,0,-3007.5
8041,2935.5,80,159,0.0,0,0,-3015.5
8042,2943.5,80,156,0.0,0,0,-3023.5
8043,2951.5000000000005,80,156,0.0,0,0,-3031.5000000000005
8044,2959.6,81,157,0.0,0,0,-3040.6
8045,2967.7999999999997,82,157,0.0,0,0,-3049.7999999999997
8046,2976.0,82,157,0.0,0,0,-3058.0
8047,2984.2000000000003,82,158,0.0,0,0,-3066.2000000000003
8048,2992.4,82,157,0.0,0,0,-3074.4
8049,3000.6,82,157,0.0,0,0,-3082.6
8050,3008.7999999999997,82,157,0.0,0,0,-3090.7999999999997
8051,3017.0,82,157,0.0,0,0,-3099.0
8052,3025.4,84,157,0.0,0,0,-3109.4
8053,3033.8,84,157,0.0,0,0,-3117.8
8054,3042.2,84,157,0.0,0,0,-3126.2
8055,3050.6,84,157,0.0,0,0,-3134.6
8056,3059.0,84,156,0.0,0,0,-3143.0
8057,3067.4,84,157,0.0,0,0,-3151.4
8058,3075.9000000000005,85,157,0.0,0,0,-3160.9000000000005
8059,3084.4,85,157,0.0,0,0,-3169.4
8060,3092.8999999999996,85,157,0.0,0,0,-3177.8999999999996
8061,3101.4,85,155,0.0,0,0,-3186.4
8062,3109.9,85,155,0.0,0,0,-3194.9
8063,3118.4000000000005,85,154,0.0,0,0,-3203.4000000000005
8064,3126.9,85,154,0.0,0,0,-3211.9
8065,3135.3999999999996,85,154,0.0,0,0,-3220.3999999999996
8066,3144.0,86,154,0.0,0,0,-3230.0
8067,3152.6,86,154,0.0,0,0,-3238.6
8068,3161.2000000000007,86,154,0.0,0,0,-3247.2000000000007
8069,3169.7999999999997,86,154,0.0,0,0,-3255.7999999999997
8070,3178.3999999999996,86,154,0.0,0,0,-3264.3999999999996
8071,3187.0,86,154,0.0,0,0,-3273.0
8072,3195.6,86,154,0.0,0,0,-3281.6
8073,3204.3,87,154,0.0,0,0,-3291.3
8074,3213.0,87,153,0.0,0,0,-3300.0
8075,3221.6999999999994,87,153,0.0,0,0,-3308.6999999999994
8076,3230.4,87,153,0.0,0,0,-3317.4
8077,3239.1,87,153,0.0,0,0,-3326.1
8078,3247.8,87,153,0.0,0,0,-3334.8
8079,3256.5,87,152,0.0,0,0,-3343.5
8080,3265.2999999999997,88,153,0.0,0,0,-3353.2999999999997
8081,3274.1,88,152,0.0,0,0,-3362.1
8082,3282.9,88,152,0.0,0,0,-3370.9
8083,3291.7,88,151,0.0,0,0,-3379.7
8084,3300.5,88,152,0.0,0,0,-3388.5
8085,3309.3999999999996,89,152,0.0,0,0,-3398.3999999999996
8086,3318.2999999999997,89,152,0.0,0,0,-3407.2999999999997
8087,3327.2000000000003,89,152,0.0,0,0,-3416.2000000000003
8088,3336.1,89,152,0.0,0,0,-3425.1
8089,3345.0,89,154,0.0,0,0,-3434.0
8090,3353.8999999999996,89,154,0.0,0,0,-3442.8999999999996
8091,3362.7999999999997,89,154,0.0,0,0,-3451.7999999999997
8092,3371.8,90,154,0.0,0,0,-3461.8
8093,3380.9,91,154,0.0,0,0,-3471.9
8094,3390.0,91,154,0.0,0,0,-3481.0
8095,3399.0999999999995,91,153,0.0,0,0,-3490.0999999999995
8096,3408.2000000000003,91,153,0.0,0,0,-3499.2000000000003
8097,3417.3,91,153,0.0,0,0,-3508.3
8098,3426.4,91,153,0.0,0,0,-3517.4
8099,3435.5,91,153,0.0,0,0,-3526.5
8100,3444.5999999999995,91,153,0.0,0,0,-3535.5999999999995
8101,3453.7000000000003,91,153,0.0,0,0,-3544.7000000000003
8102,3462.8,91,152,0.0,0,0,-3553.8
8103,3471.9,91,152,0.0,0,0,-3562.9
8104,3481.0,91,152,0.0,0,0,-3572.0
8105,3490.0999999999995,91,152,0.0,0,0,-3581.0999999999995
8106,3499.2000000000003,91,152,0.0,0,0,-3590.2000000000003
8107,3508.4,92,152,0.0,0,0,-3600.4
8108,3517.6,92,152,0.0,0,0,-3609.6
8109,3526.8999999999996,93,151,0.0,0,0,-3619.8999999999996
8110,3536.2999999999993,94,151,0.0,0,0,-3630.2999999999993
8111,3545.7000000000003,94,150,0.0,0,0,-3639.7000000000003
8112,3555.1000000000004,94,151,0.0,0,0,-3649.1000000000004
8113,3564.5000000000005,94,151,0.0,0,0,-3658.5000000000005
8114,3573.8999999999996,94,151,0.0,0,0,-3667.8999999999996
8115,3583.2999999999993,94,151,0.0,0,0,-3677.2999999999993
8116,3592.7000000000003,94,151,0.0,0,0,-3686.7000000000003
8117,3602.1000000000004,94,151,0.0,0,0,-3696.1000000000004
8118,3611.5000000000005,94,151,0.0,0,0,-3705.5000000000005
8119,3620.8999999999996,94,151,0.0,0,0,-3714.8999999999996
8120,3630.2999999999993,94,151,0.0,0,0,-3724.2999999999993
8121,3639.8000000000006,95,151,0.0,0,0,-3734.8000000000006
8122,3649.3,95,151,0.0,0,0,-3744.3
8123,3658.8,95,150,0.0,0,0,-3753.8
8124,3668.2999999999997,95,150,0.0,0,0,-3763.2999999999997
8125,3677.8999999999996,96,150,0.0,0,0,-3773.8999999999996
8126,3687.5000000000005,96,150,0.0,0,0,-3783.5000000000005
8127,3697.1000000000004,96,149,0.0,0,0,-3793.1000000000004
8128,3706.7000000000003,96,149,0.0,0,0,-3802.7000000000003
8129,3716.3999999999996,97,149,0.0,0,0,-3813.3999999999996
8130,3726.0999999999995,97,149,0.0,0,0,-3823.0999999999995
8131,3735.8,97,150,0.0,0,0,-3832.8
8132,3745.6000000000004,98,150,0.0,0,0,-3843.6000000000004
8133,3755.4,98,150,0.0,0,0,-3853.4
8134,3765.2,98,150,0.0,0,0,-3863.2
8135,3774.999999999999,98,150,0.0,0,0,-3872.999999999999
8136,3784.8,98,151,0.0,0,0,-3882.8
8137,3794.6000000000004,98,151,0.0,0,0,-3892.6000000000004
8138,3804.4,98,151,0.0,0,0,-3902.4
8139,3814.2,98,151,0.0,0,0,-3912.2
8140,3823.999999999999,98,151,0.0,0,0,-3921.999999999999
8141,3833.8,98,150,0.0,0,0,-3931.8
8142,3843.6000000000004,98,150,0.0,0,0,-3941.6000000000004
8143,3853.4,98,150,0.0,0,0,-3951.4
8144,3863.2,98,150,0.0,0,0,-3961.2
8145,3872.999999999999,98,150,0.0,0,0,-3970.999999999999
8146,3882.8,98,151,0.0,0,0,-3980.8
8147,3892.6000000000004,98,151,0.0,0,0,-3990.6000000000004
8148,3902.4,98,151,0.0,0,0,-4000.4
8149,3912.2,98,151,0.0,0,0,-4010.2
8150,3921.999999999999,98,151,0.0,0,0,-4019.999999999999
8151,3931.8000000000006,98,151,0.0,0,0,-4029.8000000000006
8152,3941.6000000000004,98,151,0.0,0,0,-4039.6000000000004
