step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
7790,994.0999999999999,36,80,38.7,2,22,-1070.8
7791,997.6999999999999,36,80,38.9,2,22,-1074.6
7792,1001.4000000000001,37,80,39.099999999999994,2,22,-1079.5
7793,1005.1,37,80,39.3,2,22,-1083.3999999999999
7794,1001.5,36,80,39.5,2,22,-1079.0
7795,1005.0999999999999,36,80,39.7,2,22,-1082.8
7796,1008.6999999999999,36,80,39.9,2,22,-1086.6
7797,1012.4,37,81,40.099999999999994,2,22,-1091.5
7798,1016.1,37,81,40.3,2,22,-1095.3999999999999
7799,1019.9,38,81,40.5,2,22,-1100.4
7800,1023.7,38,81,40.7,2,22,-1104.4
7801,1027.5,38,81,40.9,2,22,-1108.4
7802,1031.3000000000002,38,81,41.099999999999994,2,22,-1112.4
7803,1035.1,38,81,41.3,2,22,-1116.3999999999999
7804,1038.9,38,81,41.5,2,22,-1120.4
7805,1042.7,38,81,41.7,2,22,-1124.4
7806,1046.5,38,81,41.9,2,22,-1128.4
7807,1050.3000000000002,38,81,42.099999999999994,2,22,-1132.4
7808,1054.1,38,81,42.3,2,22,-1136.3999999999999
7809,1057.9,38,81,42.5,2,22,-1140.4
7810,1061.7,38,81,42.8,3,22,-1145.5
7811,1065.6,39,81,43.1,3,22,-1150.6999999999998
7812,1069.5,39,81,43.4,3,22,-1154.9
7813,1073.4,39,83,43.7,3,22,-1159.1000000000001
7814,1077.3,39,83,44.0,3,22,-1163.3
7815,1081.2,39,83,44.3,3,22,-1167.5
7816,1085.1,39,83,44.6,3,22,-1171.6999999999998
7817,1089.0,39,83,44.099999999999994,2,22,-1174.1
7818,1092.9,39,83,44.3,2,22,-1178.2
7819,1096.8000000000002,39,83,44.5,2,22,-1182.3000000000002
7820,1100.9,41,83,44.7,2,22,-1188.6000000000001
7821,1105.0,41,83,44.9,2,22,-1192.9
7822,1109.1,41,83,45.099999999999994,2,22,-1197.1999999999998
7823,1113.2000000000003,41,83,45.400000000000006,3,22,-1202.6000000000004
7824,1117.5,43,83,45.7,3,22,-1209.2
7825,1121.8000000000002,43,83,46.0,3,22,-1213.8000000000002
7826,1126.1000000000001,43,83,46.3,3,22,-1218.4
7827,1130.3999999999999,43,83,46.599999999999994,3,22,-1222.9999999999998
7828,1134.7000000000003,43,83,46.900000000000006,3,22,-1227.6000000000004
7829,1139.0,43,83,47.2,3,22,-1232.2
7830,1143.3000000000002,43,83,47.5,4,23,-1237.8000000000002
7831,1147.6000000000001,43,83,47.800000000000004,3,23,-1241.4
7832,1151.8999999999999,43,83,48.099999999999994,3,23,-1245.9999999999998
7833,1156.2000000000003,43,83,48.400000000000006,3,23,-1250.6000000000004
7834,1160.5,43,83,48.7,3,23,-1255.2
7835,1164.8000000000002,43,83,49.0,3,23,-1259.8000000000002
7836,1169.1000000000001,43,83,49.300000000000004,3,23,-1264.4
7837,1173.3999999999999,43,83,49.599999999999994,3,23,-1268.9999999999998
7838,1177.7000000000003,43,83,49.900000000000006,3,23,-1273.6000000000004
7839,1182.1,44,83,50.2,3,23,-1279.3
7840,1019.6000000000001,41,84,34.0,2,23,-1096.6000000000001
7841,1023.7,41,84,34.199999999999996,2,23,-1100.9
7842,1027.8,41,84,34.4,2,23,-1105.2
7843,919.8000000000002,38,84,34.6,2,23,-994.4000000000002
7844,923.5999999999999,38,84,34.800000000000004,2,23,-998.3999999999999
7845,927.5,39,84,35.0,2,23,-1003.5
7846,931.3999999999999,39,84,35.199999999999996,2,23,-1007.5999999999999
7847,915.8,38,84,35.4,2,23,-991.1999999999999
7848,905.9000000000002,38,82,35.6,2,23,-981.5000000000002
7849,909.8,39,82,33.1,1,23,-982.9
7850,913.7,39,82,33.2,1,23,-986.9000000000001
7851,902.8999999999999,38,82,33.3,1,23,-975.1999999999998
7852,906.6999999999998,38,82,33.4,1,23,-979.0999999999998
7853,899.3,38,82,33.5,1,23,-971.8
7854,903.1,38,82,33.6,1,23,-975.7
7855,906.9000000000001,38,82,33.7,1,23,-979.6000000000001
7856,910.6999999999999,38,82,33.8,1,23,-983.4999999999999
7857,914.5,38,82,33.9,1,23,-987.4
7858,909.6999999999999,37,82,34.0,1,23,-981.6999999999999
7859,913.4,37,82,34.1,1,23,-985.5
7860,917.2,38,82,34.2,1,23,-990.4000000000001
7861,921.0,38,82,34.3,1,23,-994.3
7862,924.8,38,82,34.4,1,23,-998.1999999999999
7863,928.6999999999999,39,82,34.5,1,23,-1003.1999999999999
7864,925.1,38,82,34.6,1,23,-998.7
7865,928.9000000000001,38,82,34.7,1,23,-1002.6000000000001
7866,932.8000000000001,39,82,34.8,1,23,-1007.6
7867,936.6999999999998,39,82,34.9,1,23,-1011.5999999999998
7868,940.6,39,82,35.0,1,23,-1015.6
7869,944.4999999999999,39,82,35.1,1,23,-1019.5999999999999
7870,943.3,38,82,35.2,1,23,-1017.5
7871,947.2,39,81,35.3,1,23,-1022.5
7872,951.0999999999999,39,81,35.4,1,23,-1026.5
7873,955.0,39,81,35.5,1,23,-1030.5
7874,958.8999999999999,39,81,35.6,1,23,-1034.4999999999998
7875,962.8,39,81,35.7,1,23,-1038.5
7876,966.7,39,81,0.0,0,23,-1005.7
7877,970.5999999999999,39,80,0.0,0,23,-1009.5999999999999
7878,974.7,41,80,0.0,0,23,-1015.7
7879,978.8,41,80,0.0,0,23,-1019.8
7880,983.0,42,80,0.0,0,23,-1025.0
7881,987.2,42,80,0.0,0,23,-1029.2
7882,991.3999999999999,42,81,0.0,0,23,-1033.3999999999999
7883,995.5999999999999,42,81,0.0,0,23,-1037.6
7884,999.8,42,81,0.0,0,23,-1041.8
7885,1004.0,42,81,0.0,0,23,-1046.0
7886,1008.2,42,81,0.0,0,23,-1050.2
7887,1012.3999999999999,42,81,0.0,0,23,-1054.3999999999999
7888,1016.6000000000001,42,81,0.0,0,23,-1058.6000000000001
7889,1020.8,42,81,0.0,0,23,-1062.8
7890,1025.0,42,81,0.0,0,23,-1067.0
7891,1029.2,42,81,0.0,0,23,-1071.2
7892,1033.3999999999999,42,81,0.0,0,23,-1075.3999999999999
7893,1037.6000000000001,42,81,0.0,0,23,-1079.6000000000001
7894,1041.8,42,82,0.0,0,23,-1083.8
7895,1046.1999999999998,44,82,0.0,0,23,-1090.1999999999998
7896,1050.7,45,81,0.0,0,23,-1095.7
7897,1055.3,46,81,0.0,0,23,-1101.3
7898,1059.9,46,81,0.0,0,23,-1105.9
7899,1064.5,46,82,0.0,0,23,-1110.5
7900,1069.1,46,82,0.1,1,23,-1116.1999999999998
7901,1073.7,46,82,0.2,1,23,-1120.9
7902,1078.3,46,82,0.3,1,23,-1125.6
7903,1082.9,46,82,0.4,1,23,-1130.3000000000002
7904,1087.5,46,82,0.5,1,23,-1135.0
7905,1092.1,46,82,0.6,1,23,-1139.6999999999998
7906,1096.7,46,82,0.7,1,23,-1144.4
7907,1101.3,46,82,0.8,1,23,-1149.1
7908,1105.9,46,82,0.9,1,23,-1153.8000000000002
7909,1110.6,47,82,1.0,1,23,-1159.6
7910,1115.3999999999999,48,82,1.1,1,23,-1165.4999999999998
7911,1120.2,48,83,1.2,1,23,-1170.4
7912,1125.2,50,83,1.3,1,23,-1177.5
7913,1130.3,51,82,1.4,1,23,-1183.7
7914,1135.4,51,83,1.5,1,23,-1188.9
7915,1140.5,51,83,1.6,1,23,-1194.1
7916,1145.6000000000001,51,83,1.7,1,23,-1199.3000000000002
7917,1150.7,51,83,1.8,1,23,-1204.5
7918,1155.8,51,83,1.9,1,23,-1209.7
7919,1160.9,51,83,2.0,1,23,-1214.9
7920,1166.0,51,83,2.1,2,24,-1221.1
7921,1171.1000000000001,51,83,2.2,1,24,-1225.3000000000002
7922,1176.2,51,83,2.3,1,24,-1230.5
7923,1181.3,51,83,2.4,1,24,-1235.7
7924,1186.4,51,83,2.5,1,24,-1240.9
7925,1191.5,51,84,2.6,1,24,-1246.1
7926,1196.6000000000001,51,84,2.7,1,24,-1251.3000000000002
7927,1201.8,52,84,2.8,1,24,-1257.6
7928,1207.0,52,83,2.9,1,24,-1262.9
7929,1212.2,52,83,3.0,1,24,-1268.2
7930,1217.5,53,83,3.1,1,24,-1274.6
7931,1222.8000000000002,53,83,3.2,1,24,-1280.0000000000002
7932,1228.1999999999998,54,83,3.3,1,24,-1286.4999999999998
7933,1233.6000000000001,54,83,3.4,1,24,-1292.0000000000002
7934,1239.0,54,83,3.5,1,24,-1297.5
7935,1244.3999999999999,54,83,3.6,1,24,-1302.9999999999998
7936,1249.8000000000002,54,83,3.7,1,24,-1308.5000000000002
7937,1255.1999999999998,54,83,3.8,1,24,-1313.9999999999998
7938,1260.6000000000001,54,83,3.9,1,24,-1319.5000000000002
7939,1266.0,54,84,4.0,1,24,-1325.0
7940,1271.4,54,85,4.1,1,24,-1330.5
7941,1276.9,55,86,4.2,1,24,-1337.1000000000001
7942,1282.3999999999999,55,86,0.0,0,24,-1337.3999999999999
7943,1287.9,55,86,0.0,0,24,-1342.9
7944,1293.3999999999999,55,86,0.0,0,24,-1348.3999999999999
7945,1298.9,55,85,0.0,0,24,-1353.9
7946,1304.4,55,85,0.0,0,24,-1359.4
7947,1310.0,56,85,0.0,0,24,-1366.0
7948,1315.6000000000001,56,86,0.0,0,24,-1371.6000000000001
7949,1321.3,57,86,0.0,0,24,-1378.3
7950,1327.0,57,86,0.0,0,24,-1384.0
7951,1332.7000000000003,57,86,0.0,0,24,-1389.7000000000003
7952,1338.4,57,86,0.0,0,24,-1395.4
7953,1344.1000000000001,57,86,0.0,0,24,-1401.1000000000001
7954,1349.8,57,86,0.0,0,24,-1406.8
7955,1355.5,57,86,0.0,0,24,-1412.5
7956,1361.3000000000002,58,86,0.0,0,24,-1419.3000000000002
7957,1367.1,58,86,0.0,0,24,-1425.1
7958,1372.9,58,87,0.0,0,24,-1430.9
7959,1378.7,58,87,0.0,0,24,-1436.7
7960,1384.5,58,87,0.0,1,25,-1443.5
7961,1390.3000000000002,58,86,0.0,0,25,-1448.3000000000002
7962,1396.1,58,86,0.0,0,25,-1454.1
7963,1401.9,58,86,0.0,0,25,-1459.9
7964,1407.7,58,86,0.0,0,25,-1465.7
7965,1413.5,58,86,0.0,0,25,-1471.5
7966,1419.3000000000002,58,86,0.0,0,25,-1477.3000000000002
7967,1425.1,58,86,0.0,0,25,-1483.1
7968,1430.9,58,86,0.0,0,25,-1488.9
7969,1436.7,58,86,0.0,0,25,-1494.7
7970,1442.5,58,86,0.0,0,25,-1500.5
7971,1448.4,59,86,0.0,0,25,-1507.4
7972,1454.3,59,86,0.0,0,25,-1513.3
7973,1460.2,59,86,0.0,0,25,-1519.2
7974,1466.2,60,86,0.0,0,25,-1526.2
7975,1472.2,60,86,0.0,0,25,-1532.2
7976,1478.1999999999998,60,86,0.0,0,25,-1538.1999999999998
7977,1484.1999999999998,60,86,0.0,0,25,-1544.1999999999998
7978,1490.2000000000003,60,87,0.0,0,25,-1550.2000000000003
7979,1496.2,60,87,0.0,0,25,-1556.2
7980,1502.3000000000002,61,87,0.0,0,25,-1563.3000000000002
7981,1508.4,61,87,0.0,0,25,-1569.4
7982,1514.5,61,87,0.0,0,25,-1575.5
7983,1520.6,61,87,0.0,0,25,-1581.6
7984,1526.8000000000002,62,87,0.0,0,25,-1588.8000000000002
7985,1533.0,62,86,0.0,0,25,-1595.0
7986,1539.3000000000002,63,87,0.0,0,25,-1602.3000000000002
7987,1545.6,63,87,0.0,0,25,-1608.6
7988,1551.9,63,87,0.0,0,25,-1614.9
7989,1558.2,63,87,0.0,0,25,-1621.2
7990,1473.8999999999999,60,87,0.0,0,25,-1533.8999999999999
7991,1480.0,61,87,0.0,0,25,-1541.0
7992,1486.1999999999998,62,88,0.0,0,25,-1548.1999999999998
7993,1484.3000000000002,61,88,0.0,0,25,-1545.3000000000002
7994,1427.3,60,88,0.0,0,25,-1487.3
7995,1433.3000000000002,60,88,0.0,0,25,-1493.3000000000002
7996,1439.3,60,88,0.0,0,25,-1499.3
7997,1438.5000000000002,59,88,0.0,0,25,-1497.5000000000002
7998,1383.2,58,88,0.0,0,25,-1441.2
7999,1389.0,58,87,0.0,0,25,-1447.0
8000,1394.8,58,87,0.0,0,25,-1452.8
8001,1400.6000000000001,58,86,0.0,0,25,-1458.6000000000001
8002,1404.7000000000003,57,85,0.0,0,25,-1461.7000000000003
8003,1410.4,57,85,0.0,0,25,-1467.4
8004,1357.3999999999999,56,85,0.0,0,25,-1413.3999999999999
8005,1363.0,56,86,0.0,0,25,-1419.0
8006,1368.6000000000001,56,86,0.0,0,25,-1424.6000000000001
8007,1374.2,56,86,0.0,0,25,-1430.2
8008,1379.8,56,86,0.0,0,25,-1435.8
8009,1332.8,55,86,0.0,0,25,-1387.8
8010,1338.4,56,86,0.0,0,25,-1394.4
8011,1344.0,56,86,0.0,0,25,-1400.0
8012,1349.6000000000001,56,86,0.0,0,25,-1405.6000000000001
8013,1355.1999999999998,56,86,0.0,0,25,-1411.1999999999998
8014,1360.8,56,86,0.0,0,25,-1416.8
8015,1317.0,55,87,0.0,0,25,-1372.0
8016,1322.5,55,87,0.0,0,25,-1377.5
8017,1328.0,55,87,0.0,0,25,-1383.0
8018,1333.4999999999998,55,87,0.0,0,25,-1388.4999999999998
8019,1339.0,55,87,0.0,0,25,-1394.0
8020,1344.5,55,87,0.0,0,25,-1399.5
8021,1306.3000000000002,54,87,0.0,0,25,-1360.3000000000002
8022,1311.7,54,87,0.0,0,25,-1365.7
8023,1317.1,54,87,0.0,0,25,-1371.1
8024,1322.4999999999998,54,87,0.0,0,25,-1376.4999999999998
8025,1327.9,54,87,0.0,0,25,-1381.9
8026,1333.3000000000002,54,87,0.0,0,25,-1387.3000000000002
8027,1338.7,54,87,0.0,0,25,-1392.7
8028,1303.4999999999998,53,87,0.0,0,25,-1356.4999999999998
8029,1308.8,53,87,0.0,0,25,-1361.8
8030,1314.1000000000001,53,87,0.0,0,25,-1367.1000000000001
8031,1319.4,53,87,0.0,0,25,-1372.4
8032,1324.7,53,87,0.0,0,25,-1377.7
8033,1329.9999999999998,53,87,0.0,0,25,-1382.9999999999998
8034,1297.6999999999998,52,87,0.0,0,25,-1349.6999999999998
8035,1302.9,52,87,0.0,0,25,-1354.9
8036,1308.1000000000001,52,87,0.0,0,25,-1360.1000000000001
8037,1313.4,53,87,0.0,0,25,-1366.4
8038,1318.6999999999998,53,87,0.0,0,25,-1371.6999999999998
8039,1324.0,53,86,0.0,0,25,-1377.0
8040,1329.3,53,86,0.0,0,25,-1382.3
8041,1317.5,52,86,0.0,0,25,-1369.5
8042,1322.7,52,86,0.0,0,25,-1374.7
8043,1327.8999999999999,52,86,0.0,0,25,-1379.8999999999999
8044,1333.1000000000001,52,87,0.0,0,25,-1385.1000000000001
8045,1338.3,52,87,0.0,0,25,-1390.3
8046,1343.5,52,87,0.0,0,25,-1395.5
8047,1348.7,52,86,0.0,0,25,-1400.7
8048,1348.1,51,86,0.0,0,25,-1399.1
8049,1353.2,51,86,0.0,0,25,-1404.2
8050,1358.3,51,87,0.0,0,25,-1409.3
8051,1363.4,51,87,0.0,0,25,-1414.4
8052,1368.5,51,87,0.0,0,25,-1419.5
8053,1373.6,51,87,0.0,0,25,-1424.6
8054,1378.7,51,87,0.0,0,25,-1429.7
8055,1383.8,51,87,0.0,0,25,-1434.8
8056,1388.9,51,87,0.0,0,25,-1439.9
8057,1394.0,51,87,0.0,0,25,-1445.0
8058,1399.1,51,87,0.0,0,25,-1450.1
8059,1404.2,51,87,0.0,0,25,-1455.2
8060,1409.3,51,87,0.0,0,25,-1460.3
8061,1414.4,51,87,0.0,0,25,-1465.4
8062,1419.5,51,87,0.0,0,25,-1470.5
8063,1424.6,51,87,0.0,0,25,-1475.6
8064,1429.7,51,87,0.0,0,25,-1480.7
8065,1434.8,51,87,0.0,0,25,-1485.8
8066,1439.9,51,88,0.0,0,25,-1490.9
8067,1445.1,52,88,0.0,0,25,-1497.1
8068,1450.3,52,87,0.0,0,25,-1502.3
8069,1455.5,52,89,0.0,0,25,-1507.5
8070,1460.7,52,89,0.0,0,25,-1512.7
8071,1465.9,52,89,0.0,0,25,-1517.9
8072,1471.1,52,89,0.0,0,25,-1523.1
8073,1476.3,52,89,0.0,0,25,-1528.3
8074,1481.5,52,89,0.0,0,25,-1533.5
8075,1486.7,52,89,0.0,0,25,-1538.7
8076,1491.9,52,89,0.0,0,25,-1543.9
8077,1497.1,52,90,0.0,0,25,-1549.1
8078,1502.4,53,90,0.0,0,25,-1555.4
8079,1507.8,54,89,0.0,0,25,-1561.8
8080,1513.2,54,90,0.0,0,25,-1567.2
8081,1518.6,54,90,0.0,0,25,-1572.6
8082,1524.0,54,90,0.0,0,25,-1578.0
8083,1529.4,54,90,0.0,0,25,-1583.4
8084,1534.8,54,90,0.0,0,25,-1588.8
8085,1540.2,54,91,0.0,0,25,-1594.2
8086,1545.6,54,91,0.0,0,25,-1599.6
8087,1551.0,54,90,0.0,0,25,-1605.0
8088,1556.4,54,91,0.0,0,25,-1610.4
8089,1561.8,54,91,0.0,0,25,-1615.8
8090,1567.3000000000002,55,91,0.0,0,25,-1622.3000000000002
8091,1572.8,55,91,0.0,0,25,-1627.8
8092,1578.3000000000002,55,91,0.0,0,25,-1633.3000000000002
8093,1583.8000000000002,55,91,0.0,0,25,-1638.8000000000002
8094,1589.3,55,91,0.0,0,25,-1644.3
8095,1594.8000000000002,55,90,0.0,0,25,-1649.8000000000002
8096,1600.4,56,90,0.0,0,25,-1656.4
8097,1606.0000000000002,56,91,0.0,0,25,-1662.0000000000002
8098,1611.6000000000001,56,91,0.0,0,25,-1667.6000000000001
8099,1617.1999999999998,56,90,0.0,0,25,-1673.1999999999998
8100,1622.8000000000002,56,90,0.0,0,25,-1678.8000000000002
8101,1628.4,56,90,0.0,0,25,-1684.4
8102,1634.0000000000002,56,90,0.0,0,25,-1690.0000000000002
8103,1639.6000000000001,56,90,0.0,0,25,-1695.6000000000001
8104,1645.1999999999998,56,90,0.0,0,25,-1701.1999999999998
8105,1650.8000000000002,56,90,0.0,0,25,-1706.8000000000002
8106,1656.4,56,90,0.0,0,25,-1712.4
8107,1662.0000000000002,56,91,0.0,0,25,-1718.0000000000002
8108,1667.6000000000001,56,90,0.0,0,25,-1723.6000000000001
8109,1673.1999999999998,56,91,0.0,0,25,-1729.1999999999998
8110,1678.8000000000002,56,91,0.0,1,26,-1735.8000000000002
8111,1684.4,56,91,0.0,0,26,-1740.4
8112,1690.0000000000002,56,91,0.0,0,26,-1746.0000000000002
8113,1695.7,57,91,0.0,0,26,-1752.7
8114,1701.3999999999999,57,91,0.0,0,26,-1758.3999999999999
8115,1707.1000000000001,57,91,0.0,0,26,-1764.1000000000001
8116,1712.8000000000002,57,91,0.0,0,26,-1769.8000000000002
8117,1718.5000000000002,57,91,0.0,0,26,-1775.5000000000002
8118,1724.2,57,92,0.0,0,26,-1781.2
8119,1729.8999999999999,57,91,0.0,0,26,-1786.8999999999999
8120,1735.6000000000001,57,91,0.0,0,26,-1792.6000000000001
8121,1741.3,57,91,0.0,0,26,-1798.3
8122,1747.0000000000002,57,91,0.0,0,26,-1804.0000000000002
8123,1752.7,57,91,0.0,0,26,-1809.7
8124,1758.3999999999999,57,92,0.0,0,26,-1815.3999999999999
8125,1764.1000000000001,57,92,0.0,0,26,-1821.1000000000001
8126,1769.9,58,92,0.0,0,26,-1827.9
8127,1775.7000000000003,58,92,0.0,0,26,-1833.7000000000003
8128,1781.6000000000001,59,91,0.0,0,26,-1840.6000000000001
8129,1787.5,59,91,0.1,1,26,-1847.6
8130,1793.4000000000003,59,91,0.2,1,26,-1853.6000000000004
8131,1799.3000000000002,59,91,0.3,1,26,-1859.6000000000001
8132,1805.2000000000003,59,91,0.5,2,26,-1866.7000000000003
8133,1811.1000000000001,59,91,0.7,2,26,-1872.8000000000002
8134,1817.0,59,91,0.8999999999999999,2,26,-1878.9
8135,1822.9000000000003,59,91,1.1,2,26,-1885.0000000000002
8136,1828.8000000000002,59,91,1.3,2,26,-1891.1000000000001
8137,1834.7000000000003,59,91,1.5,2,26,-1897.2000000000003
8138,1840.7,60,90,1.7,2,26,-1904.4
8139,1846.7,60,90,1.9000000000000001,2,26,-1910.6000000000001
8140,1852.7000000000003,60,90,2.1,3,27,-1917.8000000000002
8141,1858.6999999999998,60,90,2.3,2,27,-1922.9999999999998
8142,1864.7000000000003,60,90,2.5,2,27,-1929.2000000000003
8143,1870.7,60,90,2.7,2,27,-1935.4
8144,1876.8,61,90,2.9000000000000004,2,27,-1942.7
8145,1882.9,61,90,3.0999999999999996,2,27,-1949.0
8146,1889.1,62,90,3.3,2,27,-1956.3999999999999
8147,1895.3000000000002,62,89,3.5,2,27,-1962.8000000000002
8148,1901.5,62,90,3.7,2,27,-1969.2
8149,1907.6999999999998,62,90,3.9000000000000004,2,27,-1975.6
8150,1913.9,62,90,4.1,2,27,-1982.0
8151,1920.1,62,90,4.3,2,27,-1988.3999999999999
8152,1926.3000000000002,62,90,4.5,2,27,-1994.8000000000002
8153,1932.5,62,90,4.7,2,27,-2001.2
8154,1938.6999999999998,62,90,4.9,2,27,-2007.6
8155,1944.9,62,90,5.1,2,27,-2014.0
8156,1951.1,62,90,5.3,2,27,-2020.3999999999999
8157,1957.3000000000002,62,90,5.5,2,27,-2026.8000000000002
8158,1963.5,62,90,5.7,2,27,-2033.2
8159,1969.6999999999998,62,90,5.9,2,27,-2039.6
8160,1804.0,60,90,6.1,2,27,-1872.1
8161,1810.1,61,90,6.3,2,27,-1879.3999999999999
8162,1816.2000000000003,61,90,6.5,2,27,-1885.7000000000003
8163,1659.3,59,90,6.7,2,27,-1727.0
8164,1665.2,59,90,6.9,2,27,-1733.1000000000001
8165,1671.1,59,90,7.1,2,27,-1739.1999999999998
8166,1677.0,59,89,7.3,2,27,-1745.3
8167,1601.9000000000003,59,89,7.5,2,27,-1670.4000000000003
8168,1570.0999999999997,58,88,7.7,2,27,-1637.7999999999997
8169,1575.9,58,88,7.8999999999999995,2,27,-1643.8000000000002
8170,1581.7,58,88,8.1,2,27,-1649.8
8171,1587.5,58,89,8.3,2,27,-1655.8
8172,1513.4000000000003,57,89,8.5,2,27,-1580.9000000000003
8173,1483.7,56,89,8.7,2,27,-1550.4
8174,1489.3,56,89,8.899999999999999,2,27,-1556.2
8175,1494.8999999999999,56,89,9.100000000000001,2,27,-1561.9999999999998
8176,1500.5,56,89,9.3,2,27,-1567.8
8177,1427.3000000000002,55,90,9.5,2,27,-1493.8000000000002
8178,1432.8999999999999,56,90,9.7,2,27,-1500.6
8179,1419.8000000000002,56,90,9.899999999999999,2,27,-1487.7000000000003
8180,1425.4,56,90,10.100000000000001,2,27,-1493.5
8181,1431.1,57,90,10.3,2,27,-1500.3999999999999
8182,1359.1000000000001,56,89,10.5,2,27,-1427.6000000000001
8183,1364.7,56,89,10.7,2,27,-1433.4
8184,1370.3000000000002,56,89,10.899999999999999,2,27,-1439.2000000000003
8185,1364.0,55,89,11.100000000000001,2,27,-1432.1
8186,1369.4999999999998,55,89,11.3,2,27,-1437.7999999999997
8187,1375.0000000000002,55,89,11.5,2,27,-1443.5000000000002
8188,1303.7,54,89,11.7,2,27,-1371.4
8189,1309.1000000000001,54,89,11.899999999999999,2,27,-1377.0000000000002
8190,1313.2,53,89,12.100000000000001,2,27,-1380.3
8191,1318.5,53,89,12.3,2,27,-1385.8
8192,1323.8,53,88,12.5,2,27,-1391.3
8193,1329.1000000000001,53,88,12.7,2,27,-1396.8000000000002
8194,1305.8000000000002,52,88,12.899999999999999,2,27,-1372.7000000000003
8195,1311.0,52,88,13.100000000000001,2,27,-1378.1
8196,1316.1999999999998,52,88,13.3,2,27,-1383.4999999999998
8197,1321.3999999999999,52,89,13.5,2,27,-1388.8999999999999
8198,1326.6000000000001,52,88,13.7,2,27,-1394.3000000000002
8199,1331.8000000000002,52,88,13.899999999999999,2,27,-1399.7000000000003
8200,1337.0,52,89,14.100000000000001,2,27,-1405.1
8201,1342.2,52,89,14.3,2,27,-1410.5
8202,1347.3999999999999,52,89,14.5,2,27,-1415.8999999999999
8203,1352.6000000000001,52,89,14.7,2,27,-1421.3000000000002
8204,1357.8000000000002,52,89,14.899999999999999,2,27,-1426.7000000000003
8205,1363.0,52,89,15.100000000000001,2,27,-1432.1
8206,1368.2,52,89,15.3,2,27,-1437.5
8207,1373.3999999999999,52,89,15.5,2,27,-1442.8999999999999
8208,1378.6000000000001,52,89,15.7,2,27,-1448.3000000000002
8209,1383.8000000000002,52,88,15.899999999999999,2,27,-1453.7000000000003
8210,1389.0,52,87,16.1,2,27,-1459.1
8211,1394.2,52,87,16.3,2,27,-1464.5
8212,1399.3999999999999,52,87,16.5,2,27,-1469.8999999999999
8213,1404.6000000000001,52,87,16.7,2,27,-1475.3000000000002
8214,1409.8000000000002,52,87,16.9,2,27,-1480.7000000000003
8215,1415.0,52,87,17.1,2,27,-1486.1
8216,1420.2,52,87,17.3,2,27,-1491.5
8217,1425.3999999999999,52,87,17.5,2,27,-1496.8999999999999
8218,1430.6000000000001,52,86,17.7,2,27,-1502.3000000000002
8219,1435.8000000000002,52,86,17.9,2,27,-1507.7000000000003
8220,1441.0,52,86,18.1,2,27,-1513.1
8221,1446.2,52,88,18.3,2,27,-1518.5
8222,1451.3999999999999,52,88,18.5,2,27,-1523.8999999999999
8223,1456.6000000000001,52,88,18.7,2,27,-1529.3000000000002
8224,1461.8000000000002,52,88,18.9,2,27,-1534.7000000000003
8225,1467.0,52,88,19.1,2,27,-1540.1
8226,1472.2,52,88,19.3,2,27,-1545.5
8227,1477.3999999999999,52,88,19.5,2,27,-1550.8999999999999
8228,1482.6000000000001,52,88,19.7,2,27,-1556.3000000000002
8229,1487.8000000000002,52,87,19.9,2,27,-1561.7000000000003
8230,1493.0,52,88,20.1,2,27,-1567.1
8231,1498.2,52,88,20.3,2,27,-1572.5
8232,1503.3999999999999,52,88,20.5,2,27,-1577.8999999999999
8233,1508.6000000000001,52,88,20.7,2,27,-1583.3000000000002
8234,1513.8000000000002,52,88,20.9,2,27,-1588.7000000000003
8235,1519.0,52,88,21.1,2,27,-1594.1
8236,1524.2,52,89,21.3,2,27,-1599.5
8237,1529.3999999999999,52,89,21.5,2,27,-1604.8999999999999
8238,1534.6000000000001,52,89,21.7,2,27,-1610.3000000000002
8239,1539.8000000000002,52,90,21.9,2,27,-1615.7000000000003
8240,1545.0,52,90,22.1,2,27,-1621.1
8241,1550.2,52,90,22.3,2,27,-1626.5
8242,1555.3999999999999,52,91,22.5,2,27,-1631.8999999999999
8243,1560.6000000000001,52,92,22.7,2,27,-1637.3000000000002
8244,1565.9,53,91,22.9,2,27,-1643.8000000000002
8245,1571.2,53,91,23.1,2,27,-1649.3
8246,1576.5,53,91,23.3,2,27,-1654.8
8247,1581.8,53,91,23.5,2,27,-1660.3
8248,1587.1000000000001,53,91,23.7,2,27,-1665.8000000000002
8249,1592.4,53,91,23.9,2,27,-1671.3000000000002
8250,1597.7,53,91,24.1,2,27,-1676.8
8251,1603.1,54,91,24.3,2,27,-1683.3999999999999
8252,1608.6,55,91,24.5,2,27,-1690.1
8253,1614.1,55,91,24.7,2,27,-1695.8
8254,1619.6000000000004,55,91,24.9,2,27,-1701.5000000000005
8255,1625.1,55,91,25.1,2,27,-1707.1999999999998
8256,1630.6,55,91,25.3,2,27,-1712.8999999999999
8257,1636.1,55,91,25.5,2,27,-1718.6
8258,1641.6,55,91,25.7,2,27,-1724.3
8259,1647.1000000000004,55,91,25.9,2,27,-1730.0000000000005
8260,1652.6,55,91,26.1,2,27,-1735.6999999999998
8261,1658.1,55,91,26.3,2,27,-1741.3999999999999
8262,1663.6,55,91,26.5,2,27,-1747.1
