step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
8934,4553.499999999971,46,132,670.6000000000034,1,55,-47
8935,4558.199999999973,47,132,670.7000000000035,1,55,-48
8936,4562.999999999972,48,132,670.7000000000035,0,55,-48
8937,4567.799999999971,48,132,670.8000000000035,1,55,-49
8938,4572.699999999972,49,132,670.9000000000034,1,55,-50
8939,4577.599999999971,49,132,671.0000000000034,1,55,-50
8940,4582.499999999973,49,132,671.1000000000034,1,55,-50
8941,4587.399999999971,49,133,671.2000000000035,1,55,-50
8942,4592.29999999997,49,133,671.3000000000035,1,55,-50
8943,4597.199999999972,49,133,671.4000000000034,1,55,-50
8944,4602.09999999997,49,133,671.5000000000034,1,55,-50
8945,4584.999999999971,50,132,671.6000000000034,1,55,-51
8946,4590.099999999971,51,132,671.7000000000035,1,55,-52
8947,4595.19999999997,51,132,671.8000000000035,1,55,-52
8948,4600.299999999971,51,132,671.9000000000034,1,55,-52
8949,4605.49999999997,52,132,672.0000000000034,1,55,-53
8950,4591.79999999997,52,131,672.1000000000034,1,55,-53
8951,4596.99999999997,52,131,672.2000000000035,1,55,-53
8952,4602.299999999969,53,131,672.3000000000035,1,55,-54
8953,4607.59999999997,53,131,672.4000000000034,1,55,-54
8954,4612.89999999997,53,131,672.5000000000034,1,55,-54
8955,4618.19999999997,53,131,672.6000000000034,1,55,-54
8956,4623.49999999997,53,131,672.7000000000035,1,55,-54
8957,4607.49999999997,53,130,672.8000000000035,1,55,-54
8958,4612.899999999971,54,130,672.9000000000034,1,55,-55
8959,4618.29999999997,54,130,673.0000000000034,1,55,-55
8960,4623.69999999997,54,131,673.1000000000034,1,55,-55
8961,4629.099999999969,54,131,673.2000000000035,1,55,-55
8962,4634.59999999997,55,131,673.3000000000035,1,55,-56
8963,4640.099999999971,55,131,673.4000000000034,1,55,-56
8964,4645.599999999969,55,131,673.5000000000034,1,55,-56
8965,4651.29999999997,57,131,673.6000000000034,1,55,-58
8966,4656.999999999969,57,131,673.8000000000034,2,55,-59
8967,4646.29999999997,57,130,674.0000000000034,2,55,-59
8968,4628.29999999997,57,129,674.2000000000035,2,55,-59
8969,4633.99999999997,57,129,674.4000000000034,2,55,-59
8970,4639.399999999969,54,129,674.6000000000034,2,55,-56
8971,4644.89999999997,55,129,674.8000000000034,2,55,-57
8972,4650.39999999997,55,128,675.0000000000034,2,55,-57
8973,4655.699999999971,53,128,675.2000000000035,2,55,-55
8974,4661.0999999999685,54,129,675.4000000000034,2,55,-56
8975,4666.49999999997,54,129,675.6000000000034,2,55,-56
8976,4671.999999999969,55,129,675.8000000000034,2,55,-57
8977,4677.2999999999665,53,129,676.0000000000034,2,55,-55
8978,4682.599999999971,53,129,676.2000000000035,2,55,-55
8979,4687.99999999997,54,129,676.4000000000034,2,55,-56
8980,4693.399999999969,54,129,676.6000000000034,2,55,-56
8981,4698.699999999969,53,129,676.8000000000034,2,55,-55
8982,4703.999999999966,53,129,677.0000000000034,2,55,-55
8983,4709.29999999997,53,129,677.2000000000035,2,55,-55
8984,4708.5999999999685,51,128,677.4000000000034,2,55,-53
8985,4713.799999999969,52,128,677.6000000000034,2,55,-54
8986,4718.79999999997,50,128,677.8000000000034,2,55,-52
8987,4723.799999999967,50,128,678.0000000000034,2,55,-52
8988,4700.099999999969,50,127,678.2000000000035,2,55,-52
8989,4705.0999999999685,50,127,678.4000000000034,2,55,-52
8990,4710.099999999968,50,127,678.6000000000034,2,56,-52
8991,4714.899999999969,48,127,678.8000000000034,2,56,-50
8992,4719.799999999966,49,128,679.0000000000034,2,56,-51
8993,4721.399999999969,49,127,679.2000000000035,2,56,-51
8994,4726.299999999969,49,127,679.4000000000034,2,56,-51
8995,4731.199999999969,49,127,679.6000000000034,2,56,-51
8996,4736.099999999969,49,127,679.8000000000034,2,56,-51
8997,4740.899999999966,48,127,658.8000000000034,2,55,-50
8998,4745.699999999968,48,127,659.0000000000034,2,55,-50
8999,4750.599999999969,49,127,659.2000000000033,2,55,-51
9000,4755.499999999968,49,127,659.4000000000034,2,55,-51
9001,4760.399999999969,49,127,659.6000000000033,2,55,-51
9002,4765.199999999966,48,127,659.8000000000034,2,55,-50
9003,4769.999999999967,48,127,660.1000000000034,3,55,-51
9004,4774.899999999969,49,127,660.4000000000034,3,55,-52
9005,4779.799999999967,49,127,660.7000000000035,3,55,-52
9006,4784.5999999999685,48,127,661.0000000000033,3,55,-51
9007,4789.399999999966,48,127,661.3000000000034,3,55,-51
9008,4794.199999999967,48,127,661.6000000000034,3,55,-51
9009,4798.999999999965,48,127,661.9000000000034,3,55,-51
9010,4803.799999999968,48,127,662.2000000000035,3,55,-51
9011,4808.599999999968,48,127,662.5000000000033,3,55,-51
9012,4813.4999999999645,49,127,662.8000000000034,3,55,-52
9013,4818.399999999967,49,127,663.1000000000034,3,55,-52
9014,4823.299999999965,49,127,663.4000000000034,3,55,-52
9015,4828.199999999967,49,127,663.7000000000035,3,55,-52
9016,4833.099999999968,49,127,664.0000000000033,3,55,-52
9017,4837.9999999999645,49,127,664.3000000000034,3,55,-52
9018,4842.899999999967,49,128,664.6000000000034,3,55,-52
9019,4847.799999999965,49,128,664.9000000000034,3,55,-52
9020,4852.699999999967,49,128,665.2000000000035,3,55,-52
9021,4857.599999999968,49,128,665.6000000000033,4,55,-53
9022,4862.599999999966,49,128,666.0000000000034,4,55,-53
9023,4867.599999999967,49,128,666.4000000000034,4,55,-53
9024,4872.599999999965,49,128,666.8000000000034,4,55,-53
9025,4877.699999999966,50,128,667.2000000000035,4,55,-54
9026,4882.799999999967,50,127,667.6000000000033,4,55,-54
9027,4887.999999999965,51,127,668.0000000000034,4,55,-55
9028,4893.199999999967,51,126,668.3000000000034,3,55,-54
9029,4898.399999999965,51,126,668.6000000000034,3,55,-54
9030,4903.599999999966,51,126,668.9000000000034,3,56,-54
9031,4908.799999999967,51,126,669.2000000000033,3,56,-54
9032,4913.9999999999645,51,126,669.5000000000033,3,56,-54
9033,4919.199999999967,51,126,669.9000000000034,4,56,-55
9034,4924.399999999965,51,126,670.3000000000034,4,56,-55
9035,4929.599999999965,51,126,670.7000000000035,4,56,-55
9036,4934.799999999967,51,126,671.1000000000033,4,56,-55
9037,4940.099999999965,52,126,671.5000000000033,4,56,-56
9038,4945.399999999967,52,126,671.9000000000034,4,56,-56
9039,4950.699999999965,52,126,672.3000000000034,4,56,-56
9040,4955.9999999999645,52,126,672.7000000000035,4,56,-56
9041,4961.299999999965,52,126,673.1000000000033,4,56,-56
9042,4966.699999999965,52,126,673.5000000000033,4,56,-56
9043,4972.099999999967,52,125,673.9000000000034,4,56,-56
9044,4977.499999999964,52,125,674.3000000000034,4,56,-56
9045,4982.899999999964,52,125,674.7000000000035,4,56,-56
9046,4988.299999999964,52,125,675.1000000000033,4,56,-56
9047,4993.699999999964,52,125,675.5000000000033,4,56,-56
9048,4999.099999999966,52,124,675.9000000000034,4,56,-56
9049,5004.499999999964,52,124,676.3000000000034,4,56,-56
9050,5009.899999999964,53,124,676.7000000000035,4,56,-57
9051,5015.299999999963,53,124,677.1000000000033,4,56,-57
9052,5020.799999999964,54,125,677.5000000000033,4,56,-58
9053,5026.2999999999665,54,125,677.9000000000034,4,56,-58
9054,5031.799999999964,54,126,678.3000000000034,4,56,-58
9055,5037.199999999964,54,126,678.7000000000033,4,56,-58
9056,5042.599999999962,54,126,679.1000000000033,4,56,-58
9057,5047.999999999962,54,126,679.5000000000033,4,56,-58
9058,5053.399999999967,54,126,679.9000000000034,4,56,-58
9059,5058.799999999964,54,126,680.3000000000034,4,56,-58
9060,5064.199999999964,54,126,680.7000000000033,4,57,-58
9061,4902.799999999968,54,125,681.1000000000033,4,57,-58
9062,4908.199999999967,54,125,681.5000000000033,4,57,-58
9063,4913.699999999972,55,126,681.9000000000034,4,57,-59
9064,4919.199999999969,55,126,682.3000000000034,4,57,-59
9065,4924.69999999997,55,126,682.7000000000033,4,57,-59
9066,4930.199999999968,55,126,683.1000000000033,4,57,-59
9067,4935.699999999966,55,126,683.5000000000033,4,57,-59
9068,4941.199999999972,55,126,683.9000000000034,4,57,-59
9069,4946.69999999997,55,127,684.3000000000034,4,57,-59
9070,4952.19999999997,55,127,684.7000000000033,4,57,-59
9071,4957.699999999967,55,127,685.1000000000033,4,57,-59
9072,4963.199999999966,55,127,685.5000000000033,4,57,-59
9073,4968.69999999997,55,127,685.9000000000034,4,57,-59
9074,4974.19999999997,55,127,686.3000000000034,4,57,-59
9075,4979.799999999969,56,128,686.7000000000033,4,57,-60
9076,4985.399999999967,56,128,687.1000000000033,4,57,-60
9077,4990.999999999966,56,128,687.5000000000033,4,57,-60
9078,4996.599999999968,56,128,687.9000000000034,4,57,-60
9079,5002.199999999969,56,128,688.3000000000034,4,57,-60
9080,5007.799999999968,56,128,688.7000000000033,4,57,-60
9081,5013.399999999967,56,128,689.1000000000033,4,57,-60
9082,5018.9999999999645,56,128,689.5000000000033,4,57,-60
9083,5024.599999999967,56,128,689.9000000000034,4,57,-60
9084,5030.199999999969,56,128,690.3000000000034,4,57,-60
9085,5035.799999999968,56,128,690.7000000000033,4,57,-60
9086,5041.399999999967,56,128,691.1000000000033,4,57,-60
9087,5046.9999999999645,56,128,691.5000000000033,4,57,-60
9088,5052.599999999966,56,128,691.9000000000034,4,57,-60
9089,5058.299999999967,57,128,692.3000000000034,4,57,-61
9090,5063.999999999968,57,128,692.7000000000033,4,57,-61
9091,5069.699999999966,57,129,693.1000000000033,4,57,-61
9092,5075.499999999964,58,129,664.7000000000031,4,56,-62
9093,5081.299999999966,58,129,665.1000000000032,4,56,-62
9094,5087.099999999967,58,129,665.5000000000032,4,56,-62
9095,5092.899999999967,58,129,665.9000000000032,4,56,-62
9096,5098.699999999966,58,129,666.3000000000031,4,56,-62
9097,5104.499999999964,58,129,666.7000000000031,4,56,-62
9098,5110.299999999965,58,129,667.1000000000032,4,56,-62
9099,5116.099999999967,58,129,667.5000000000032,4,56,-62
9100,5121.899999999967,58,129,667.9000000000032,4,56,-62
9101,5127.699999999966,58,129,668.3000000000031,4,56,-62
9102,5133.4999999999645,58,129,668.7000000000031,4,56,-62
9103,5139.399999999964,59,129,641.2000000000031,4,55,-63
9104,5145.299999999966,59,130,641.6000000000031,4,55,-63
9105,5151.199999999964,59,130,642.0000000000031,4,55,-63
9106,5157.099999999966,59,130,642.400000000003,4,55,-63
9107,5162.999999999963,59,130,642.800000000003,4,55,-63
9108,5168.899999999963,59,130,643.2000000000031,4,55,-63
9109,5174.799999999966,59,130,643.6000000000031,4,55,-63
9110,5180.699999999963,59,130,644.0000000000031,4,55,-63
9111,5186.699999999965,60,130,644.400000000003,4,55,-64
9112,5192.6999999999625,60,130,644.8000000000031,4,55,-64
9113,5198.6999999999625,60,130,645.2000000000031,4,55,-64
9114,5204.699999999965,60,130,645.6000000000031,4,55,-64
9115,5210.699999999963,60,130,646.0000000000031,4,55,-64
9116,5216.699999999965,60,130,646.400000000003,4,55,-64
9117,5222.6999999999625,60,130,646.8000000000031,4,55,-64
9118,5228.6999999999625,60,130,647.200000000003,4,55,-64
9119,5234.699999999965,60,130,647.6000000000031,4,55,-64
9120,5240.6999999999625,60,130,648.0000000000031,4,56,-64
9121,5246.699999999963,60,130,648.400000000003,4,56,-64
9122,5252.699999999963,60,130,648.8000000000031,4,56,-64
9123,5258.6999999999625,60,130,649.200000000003,4,56,-64
9124,5264.699999999964,60,130,649.6000000000031,4,56,-64
9125,5270.6999999999625,60,130,650.0000000000031,4,56,-64
9126,5276.6999999999625,60,131,650.400000000003,4,56,-64
9127,5282.6999999999625,60,131,650.8000000000031,4,56,-64
9128,5288.6999999999625,60,131,651.2000000000031,4,56,-64
9129,5294.699999999964,60,131,651.6000000000031,4,56,-64
9130,5300.699999999961,60,131,652.0000000000031,4,56,-64
9131,5306.699999999962,60,131,652.400000000003,4,56,-64
9132,5312.6999999999625,60,131,652.8000000000031,4,56,-64
9133,5318.799999999962,61,131,653.2000000000031,4,56,-65
9134,5324.899999999964,61,131,653.6000000000031,4,56,-65
9135,5330.999999999961,61,131,654.0000000000031,4,56,-65
9136,5337.09999999996,61,131,654.400000000003,4,56,-65
9137,5343.199999999961,61,131,654.8000000000031,4,56,-65
9138,5349.299999999963,61,131,655.2000000000031,4,56,-65
9139,5355.399999999963,61,131,655.6000000000031,4,56,-65
9140,5361.299999999959,59,131,656.0000000000031,4,56,-63
9141,5367.199999999961,59,131,656.4000000000032,4,56,-63
9142,5373.099999999959,59,131,656.8000000000031,4,56,-63
9143,5378.799999999962,57,131,657.2000000000031,4,56,-61
9144,5384.499999999962,57,131,657.6000000000032,4,56,-61
9145,5390.199999999959,57,132,658.0000000000031,4,56,-61
9146,5395.899999999961,57,132,658.4000000000032,4,56,-61
9147,5401.499999999958,56,132,658.8000000000031,4,56,-60
9148,5407.099999999961,56,132,659.2000000000031,4,56,-60
9149,5412.699999999962,56,132,659.6000000000032,4,56,-60
9150,5418.299999999959,56,132,660.0000000000031,4,56,-60
9151,5423.899999999961,56,132,660.4000000000032,4,56,-60
9152,5429.399999999958,55,132,660.8000000000031,4,56,-59
9153,5434.8999999999605,55,132,661.2000000000031,4,56,-59
9154,5440.399999999961,55,133,661.6000000000032,4,56,-59
9155,5445.89999999996,55,133,662.0000000000031,4,56,-59
9156,5451.3999999999605,55,133,662.4000000000032,4,55,-59
9157,5456.799999999958,54,133,662.8000000000033,4,55,-58
9158,5462.19999999996,54,133,663.2000000000031,4,55,-58
9159,5467.599999999961,54,134,663.6000000000031,4,55,-58
9160,5472.999999999959,54,134,664.0000000000031,4,55,-58
9161,5478.39999999996,54,134,664.4000000000032,4,55,-58
9162,5483.699999999959,53,134,664.8000000000033,4,55,-57
9163,5488.99999999996,53,135,665.2000000000031,4,55,-57
9164,5494.299999999961,53,135,665.6000000000031,4,55,-57
9165,5499.599999999959,53,135,666.0000000000032,4,55,-57
9166,5399.299999999962,53,134,666.4000000000032,4,55,-57
9167,5404.599999999959,53,134,666.8000000000033,4,55,-57
9168,5409.799999999962,52,134,667.2000000000032,4,55,-56
9169,5414.999999999962,52,134,667.6000000000032,4,55,-56
9170,5420.199999999962,52,134,668.0000000000032,4,55,-56
9171,5311.199999999964,52,133,668.4000000000032,4,55,-56
9172,5316.3999999999605,52,133,668.8000000000033,4,55,-56
9173,5321.599999999963,52,133,669.2000000000032,4,55,-56
9174,5172.199999999968,51,132,669.6000000000032,4,55,-55
9175,5177.299999999968,51,132,670.0000000000032,4,55,-55
9176,5182.399999999969,51,132,670.4000000000032,4,55,-55
9177,5187.499999999965,51,132,670.8000000000033,4,55,-55
9178,5192.5999999999685,51,132,671.2000000000032,4,55,-55
9179,5197.699999999967,51,132,671.6000000000032,4,55,-55
9180,5202.799999999968,51,132,672.0000000000032,4,55,-55
9181,5207.799999999968,50,132,672.4000000000033,4,55,-54
9182,5212.799999999966,50,132,672.8000000000031,4,55,-54
9183,5217.799999999968,50,132,673.2000000000032,4,55,-54
9184,5222.799999999967,50,132,673.6000000000033,4,55,-54
9185,5128.899999999969,50,131,674.0000000000033,4,55,-54
9186,5133.89999999997,50,131,674.4000000000033,4,55,-54
9187,5138.7999999999665,49,131,674.8000000000031,4,55,-53
9188,5143.69999999997,49,131,675.2000000000032,4,55,-53
9189,5148.599999999969,49,131,675.6000000000033,4,55,-53
9190,5153.499999999968,49,131,676.0000000000033,4,55,-53
9191,5158.399999999969,49,131,676.4000000000033,4,55,-53
9192,5163.2999999999665,49,131,676.8000000000033,4,55,-53
9193,5168.199999999968,49,131,677.2000000000032,4,55,-53
9194,5173.099999999968,49,131,677.6000000000033,4,55,-53
9195,5177.999999999968,49,131,678.0000000000033,4,55,-53
9196,5025.599999999974,49,130,678.4000000000033,4,55,-53
9197,5030.499999999973,49,130,678.8000000000034,4,55,-53
9198,5035.399999999973,49,130,679.2000000000032,4,55,-53
9199,5040.299999999971,49,130,679.6000000000033,4,55,-53
9200,5045.199999999972,49,130,680.0000000000034,4,55,-53
9201,5050.099999999971,49,130,680.4000000000034,4,55,-53
9202,5054.999999999972,49,130,680.8000000000034,4,55,-53
9203,5059.899999999973,49,130,681.2000000000032,4,55,-53
9204,5064.799999999969,49,130,681.6000000000033,4,55,-53
9205,5069.799999999971,50,130,682.0000000000034,4,55,-54
9206,5074.799999999971,50,130,682.4000000000034,4,55,-54
9207,5079.799999999972,50,130,682.8000000000034,4,55,-54
9208,5084.799999999973,50,130,683.2000000000033,4,55,-54
9209,5089.799999999969,50,130,683.7000000000033,5,55,-55
9210,5094.799999999971,50,130,684.2000000000035,5,55,-55
9211,5099.79999999997,50,130,684.7000000000033,5,55,-55
9212,5104.799999999972,50,130,685.2000000000033,5,55,-55
9213,5109.799999999973,50,130,685.7000000000035,5,55,-55
9214,5114.79999999997,50,130,686.2000000000033,5,55,-55
9215,5119.799999999972,50,130,686.7000000000035,5,55,-55
9216,5124.79999999997,50,130,687.2000000000035,5,55,-55
9217,5129.899999999971,51,130,687.7000000000035,5,55,-56
9218,5134.999999999973,51,130,688.2000000000035,5,55,-56
9219,5140.099999999969,51,130,688.7000000000033,5,54,-56
9220,5145.199999999971,51,130,689.2000000000035,5,54,-56
9221,5150.29999999997,51,131,689.7000000000036,5,54,-56
9222,5155.3999999999705,51,131,690.2000000000035,5,54,-56
9223,5160.499999999973,51,131,690.7000000000035,5,54,-56
9224,5165.599999999969,51,131,691.2000000000035,5,54,-56
9225,5170.699999999971,51,131,691.7000000000035,5,54,-56
9226,5175.79999999997,51,131,692.2000000000036,5,54,-56
9227,5180.89999999997,51,131,692.7000000000035,5,54,-56
9228,5185.999999999973,51,131,693.2000000000035,5,54,-56
9229,5191.099999999969,51,131,693.7000000000036,5,54,-56
9230,5072.999999999969,51,129,694.2000000000035,5,54,-56
9231,5010.5999999999685,51,129,694.7000000000036,5,54,-56
9232,5015.699999999968,51,129,695.2000000000036,5,54,-56
9233,5020.79999999997,51,129,695.7000000000036,5,54,-56
9234,5025.899999999969,51,129,696.2000000000036,5,54,-56
9235,5030.999999999969,51,129,696.7000000000035,5,54,-56
9236,5036.199999999967,52,129,697.2000000000036,5,54,-57
9237,5041.399999999968,52,129,697.7000000000036,5,54,-57
9238,5046.599999999969,52,129,698.2000000000036,5,54,-57
9239,5051.799999999969,52,129,698.7000000000036,5,54,-57
9240,5057.099999999969,53,129,699.2000000000035,5,54,-58
9241,5062.399999999967,53,129,699.7000000000036,5,53,-58
9242,5067.699999999968,53,129,700.2000000000036,5,53,-58
9243,5072.999999999968,53,129,700.7000000000036,5,53,-58
9244,5078.299999999968,53,129,701.2000000000036,5,53,-58
9245,5083.5999999999685,53,129,701.7000000000036,5,53,-58
9246,5088.899999999967,53,129,702.2000000000036,5,53,-58
9247,5094.199999999968,53,129,702.7000000000036,5,53,-58
9248,5099.499999999968,53,129,703.2000000000037,5,53,-58
9249,5104.799999999967,53,129,703.7000000000037,5,53,-58
9250,5110.0999999999685,53,129,662.9000000000033,5,53,-58
9251,5115.399999999967,53,129,663.4000000000033,5,53,-58
9252,5120.699999999968,53,130,663.9000000000033,5,53,-58
9253,5112.199999999968,53,129,664.4000000000034,5,53,-58
9254,5117.499999999967,53,129,664.9000000000034,5,53,-58
9255,5122.799999999968,53,129,665.4000000000033,5,53,-58
9256,5128.099999999967,53,129,665.9000000000033,5,53,-58
9257,5133.399999999967,53,129,666.4000000000033,5,53,-58
9258,5138.699999999966,53,129,666.9000000000034,5,53,-58
9259,5143.999999999966,53,129,667.4000000000033,5,53,-58
9260,5149.299999999968,53,129,667.9000000000033,5,53,-58
