step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
9011,7048.599999999949,82,154,893.8000000000047,0,58,-82
9012,7056.699999999944,81,154,893.8000000000047,0,58,-81
9013,7064.799999999948,81,154,893.8000000000047,0,58,-81
9014,7009.199999999949,81,153,893.8000000000047,0,58,-81
9015,7017.299999999945,81,153,893.8000000000047,0,58,-81
9016,7025.399999999948,81,153,893.8000000000047,0,58,-81
9017,7033.499999999943,81,153,893.8000000000047,0,58,-81
9018,7041.599999999947,81,153,893.8000000000047,0,58,-81
9019,7049.599999999947,80,153,893.8000000000047,0,58,-80
9020,7057.599999999945,80,153,893.8000000000047,0,58,-80
9021,7065.599999999947,80,153,893.8000000000047,0,58,-80
9022,7073.599999999942,80,153,893.8000000000047,0,58,-80
9023,7081.599999999948,80,153,893.8000000000047,0,58,-80
9024,7089.699999999946,81,153,893.8000000000047,0,58,-81
9025,7097.699999999945,80,153,893.8000000000047,0,58,-80
9026,7105.699999999945,80,153,893.8000000000047,0,58,-80
9027,7113.699999999942,80,153,893.8000000000047,0,58,-80
9028,7121.699999999947,80,153,893.8000000000047,0,58,-80
9029,7129.799999999946,81,153,893.8000000000047,0,58,-81
9030,7138.099999999945,83,153,893.9000000000048,1,58,-84
9031,7146.399999999945,83,153,894.1000000000048,2,58,-85
9032,7154.699999999943,83,153,894.2000000000048,1,58,-84
9033,7162.899999999946,82,153,894.4000000000048,2,58,-84
9034,7171.099999999945,82,153,894.6000000000048,2,58,-84
9035,7179.299999999945,82,153,894.8000000000047,2,58,-84
9036,7187.599999999945,83,153,894.9000000000048,1,58,-84
9037,7195.899999999943,83,154,895.1000000000048,2,58,-85
9038,7204.199999999944,83,154,895.3000000000048,2,58,-85
9039,7212.4999999999445,83,154,895.5000000000048,2,58,-85
9040,7220.699999999943,82,154,895.7000000000048,2,58,-84
9041,7180.499999999944,82,153,895.9000000000048,2,58,-84
9042,7188.699999999942,82,153,896.1000000000048,2,58,-84
9043,7196.899999999944,82,153,896.3000000000048,2,58,-84
9044,7205.099999999944,82,153,896.5000000000048,2,58,-84
9045,7213.299999999943,82,153,896.7000000000048,2,58,-84
9046,7221.499999999944,82,153,896.9000000000048,2,58,-84
9047,7229.599999999942,81,153,897.1000000000048,2,58,-83
9048,7237.699999999944,81,153,897.3000000000048,2,58,-83
9049,7245.799999999943,81,153,897.5000000000048,2,58,-83
9050,7253.999999999942,82,153,897.7000000000048,2,58,-84
9051,7262.199999999942,82,153,897.9000000000048,2,58,-84
9052,7270.499999999943,83,153,898.1000000000048,2,58,-85
9053,7278.899999999943,84,155,898.3000000000048,2,58,-86
9054,7287.199999999942,83,155,898.5000000000048,2,58,-85
9055,7295.499999999942,83,155,898.7000000000048,2,58,-85
9056,7303.799999999941,83,156,898.9000000000048,2,58,-85
9057,7265.299999999942,83,155,899.1000000000048,2,58,-85
9058,7273.59999999994,83,156,899.3000000000048,2,58,-85
9059,7281.8999999999405,83,156,899.5000000000048,2,58,-85
9060,7290.199999999942,83,156,899.7000000000048,2,58,-85
9061,7298.499999999941,83,156,899.9000000000048,2,58,-85
9062,7306.699999999942,82,156,900.1000000000048,2,58,-84
9063,7314.899999999941,82,156,900.3000000000048,2,58,-84
9064,7323.09999999994,82,157,900.5000000000048,2,58,-84
9065,7331.29999999994,82,157,900.7000000000048,2,58,-84
9066,7339.49999999994,82,157,900.9000000000048,2,58,-84
9067,7347.6999999999425,82,157,901.1000000000048,2,58,-84
9068,7355.8999999999405,82,157,901.3000000000048,2,58,-84
9069,7363.999999999939,81,157,901.5000000000048,2,58,-83
9070,7372.0999999999385,81,157,901.7000000000048,2,58,-83
9071,7329.799999999938,81,156,901.9000000000048,2,58,-83
9072,7337.8999999999405,81,156,902.1000000000048,2,58,-83
9073,7345.99999999994,81,157,902.3000000000048,2,58,-83
9074,7354.0999999999385,81,157,902.5000000000048,2,58,-83
9075,7362.199999999938,81,157,902.7000000000048,2,58,-83
9076,7370.199999999937,80,158,902.9000000000048,2,58,-82
9077,7378.19999999994,80,158,903.1000000000047,2,58,-82
9078,7386.199999999941,80,158,903.3000000000047,2,58,-82
9079,7394.199999999939,80,158,903.5000000000048,2,58,-82
9080,7402.199999999938,80,158,903.7000000000047,2,58,-82
9081,7365.499999999936,80,157,903.9000000000048,2,58,-82
9082,7373.499999999938,80,157,904.1000000000047,2,58,-82
9083,7381.499999999938,80,157,904.3000000000047,2,58,-82
9084,7389.499999999938,80,157,904.5000000000048,2,58,-82
9085,7397.499999999936,80,157,904.7000000000047,2,58,-82
9086,7405.599999999935,81,157,904.9000000000048,2,58,-83
9087,7413.699999999939,81,157,905.1000000000047,2,58,-83
9088,7421.7999999999365,81,157,905.3000000000047,2,58,-83
9089,7429.899999999938,81,158,905.5000000000048,2,58,-83
9090,7438.099999999935,82,159,905.7000000000047,2,59,-84
9091,7446.299999999935,82,159,906.0000000000048,3,59,-85
9092,7454.499999999939,82,159,906.3000000000047,3,59,-85
9093,7462.699999999935,82,159,906.6000000000047,3,59,-85
9094,7470.899999999938,82,159,906.8000000000047,2,59,-84
9095,7479.099999999934,82,159,907.0000000000047,2,59,-84
9096,7487.299999999935,82,159,907.2000000000047,2,59,-84
9097,7495.499999999939,82,159,907.4000000000046,2,59,-84
9098,7503.699999999934,82,159,907.6000000000047,2,59,-84
9099,7511.899999999939,82,160,907.8000000000047,2,59,-84
9100,7520.099999999934,82,160,908.0000000000047,2,59,-84
9101,7528.299999999934,82,160,908.2000000000047,2,59,-84
9102,7536.499999999936,82,160,908.4000000000046,2,59,-84
9103,7544.699999999934,82,160,908.6000000000047,2,59,-84
9104,7552.899999999939,82,160,908.8000000000046,2,59,-84
9105,7561.199999999934,83,160,909.0000000000047,2,59,-85
9106,7405.299999999939,83,159,909.2000000000047,2,59,-85
9107,7413.599999999942,83,159,909.4000000000046,2,59,-85
9108,7421.899999999939,83,159,909.6000000000047,2,59,-85
9109,7430.1999999999425,83,160,909.8000000000046,2,59,-85
9110,7438.49999999994,83,160,910.0000000000047,2,59,-85
9111,7446.899999999939,84,160,910.2000000000047,2,59,-86
9112,7455.299999999941,84,160,910.4000000000046,2,59,-86
9113,7463.699999999938,84,160,910.6000000000047,2,59,-86
9114,7472.099999999941,84,160,910.8000000000046,2,59,-86
9115,7480.499999999937,84,160,911.0000000000047,2,59,-86
9116,7488.899999999939,84,160,911.2000000000047,2,59,-86
9117,7497.299999999941,84,160,911.4000000000046,2,59,-86
9118,7505.7999999999365,85,160,911.6000000000047,2,59,-87
9119,7514.299999999942,85,160,911.8000000000046,2,59,-87
9120,7522.799999999936,85,160,912.0000000000047,2,59,-87
9121,7531.299999999938,85,160,912.2000000000047,2,59,-87
9122,7379.1999999999425,85,159,912.4000000000046,2,59,-87
9123,7387.699999999941,85,159,912.6000000000047,2,59,-87
9124,7239.59999999995,85,158,912.8000000000046,2,59,-87
9125,7248.099999999945,85,159,913.0000000000047,2,59,-87
9126,7256.599999999948,85,159,913.2000000000047,2,59,-87
9127,7265.199999999947,86,159,913.4000000000046,2,59,-88
9128,7273.899999999945,87,159,913.6000000000047,2,59,-89
9129,7282.599999999948,87,159,913.8000000000046,2,59,-89
9130,7291.299999999944,87,160,914.0000000000047,2,59,-89
9131,7300.0999999999485,88,160,914.2000000000047,2,59,-90
9132,7309.099999999946,90,160,914.4000000000046,2,59,-92
9133,7318.099999999943,90,160,914.6000000000047,2,59,-92
9134,7327.099999999946,90,160,914.8000000000046,2,59,-92
9135,7336.199999999943,91,160,915.0000000000047,2,59,-93
9136,7345.399999999948,92,160,915.2000000000046,2,59,-94
9137,7202.799999999951,92,160,915.4000000000046,2,59,-94
9138,7211.999999999947,92,160,915.6000000000047,2,59,-94
9139,7221.199999999951,92,160,915.8000000000046,2,59,-94
9140,7230.199999999947,90,160,916.0000000000047,2,59,-92
9141,7211.099999999951,90,159,916.3000000000046,3,59,-93
9142,7190.799999999951,90,158,916.6000000000047,3,59,-93
9143,7199.599999999948,88,159,916.9000000000046,3,59,-91
9144,7208.39999999995,88,159,917.2000000000046,3,59,-91
9145,7217.199999999946,88,159,917.5000000000047,3,59,-91
9146,7225.99999999995,88,159,917.8000000000046,3,59,-91
9147,7234.699999999949,87,159,918.1000000000047,3,59,-90
9148,7243.299999999948,86,159,918.4000000000046,3,59,-89
9149,7251.89999999995,86,159,918.7000000000046,3,59,-89
9150,7260.499999999947,86,159,919.0000000000047,3,59,-89
9151,7269.09999999995,86,159,919.3000000000046,3,59,-89
9152,7277.599999999947,85,159,919.6000000000046,3,59,-88
9153,7285.999999999948,84,159,919.9000000000046,3,59,-87
9154,7294.399999999947,84,159,920.2000000000046,3,59,-87
9155,7302.7999999999465,84,159,920.5000000000047,3,59,-87
9156,7311.299999999949,85,159,920.8000000000046,3,59,-88
9157,7319.799999999946,85,159,921.1000000000046,3,59,-88
9158,7328.299999999947,85,159,921.4000000000046,3,59,-88
9159,7336.799999999947,85,159,921.7000000000046,3,59,-88
9160,7345.2999999999465,85,159,922.0000000000047,3,60,-88
9161,7353.799999999947,85,159,922.3000000000046,3,60,-88
9162,7362.199999999945,84,159,922.6000000000046,3,60,-87
9163,7370.599999999947,84,159,922.9000000000046,3,60,-87
9164,7378.899999999947,83,159,923.2000000000046,3,60,-86
9165,7387.199999999945,83,159,923.5000000000047,3,60,-86
9166,7395.499999999946,83,159,923.8000000000046,3,60,-86
9167,7403.799999999945,83,160,924.1000000000046,3,60,-86
9168,7412.099999999947,83,160,924.4000000000046,3,60,-86
9169,7420.399999999947,83,160,924.7000000000046,3,60,-86
9170,7428.699999999944,83,161,903.0000000000045,3,59,-86
9171,7436.999999999946,83,161,903.3000000000046,3,59,-86
9172,7445.299999999944,83,162,903.6000000000046,3,59,-86
9173,7453.599999999945,83,162,903.9000000000045,3,59,-86
9174,7461.899999999948,83,162,904.2000000000046,3,59,-86
9175,7470.199999999944,83,162,904.5000000000045,3,59,-86
9176,7478.499999999946,83,162,904.8000000000046,3,59,-86
9177,7486.799999999944,83,163,905.1000000000046,3,59,-86
9178,7495.099999999944,83,163,905.4000000000045,3,59,-86
9179,7503.399999999945,83,163,905.7000000000046,3,59,-86
9180,7511.699999999944,83,163,906.0000000000045,3,59,-86
9181,7520.099999999945,84,163,906.3000000000045,3,59,-87
9182,7504.6999999999425,84,162,906.6000000000046,3,59,-87
9183,7513.099999999944,84,162,906.9000000000045,3,59,-87
9184,7521.499999999943,84,162,907.2000000000046,3,59,-87
9185,7529.899999999944,84,162,907.5000000000045,3,59,-87
9186,7538.299999999943,84,162,907.8000000000045,3,59,-87
9187,7546.699999999942,84,162,908.1000000000046,3,59,-87
9188,7555.099999999943,84,162,908.4000000000045,3,59,-87
9189,7563.499999999943,84,162,908.7000000000046,3,59,-87
9190,7571.899999999943,84,162,909.0000000000045,3,59,-87
9191,7580.299999999942,84,162,909.3000000000046,3,59,-87
9192,7588.799999999942,85,162,909.6000000000046,3,59,-88
9193,7597.299999999943,85,162,909.9000000000045,3,59,-88
9194,7605.899999999942,86,162,910.2000000000046,3,59,-89
9195,7614.499999999944,86,162,910.5000000000047,3,59,-89
9196,7468.899999999946,86,161,910.8000000000046,3,59,-89
9197,7477.499999999943,86,161,911.1000000000046,3,59,-89
9198,7486.099999999944,86,161,911.4000000000045,3,59,-89
9199,7494.699999999945,86,161,911.7000000000046,3,59,-89
9200,7503.299999999947,86,161,912.0000000000047,3,59,-89
9201,7511.899999999946,86,161,912.3000000000046,3,59,-89
9202,7520.499999999943,86,161,912.6000000000046,3,59,-89
9203,7529.099999999944,86,161,912.9000000000046,3,59,-89
9204,7537.699999999943,86,161,913.2000000000046,3,59,-89
9205,7546.2999999999465,86,161,913.5000000000047,3,59,-89
9206,7554.899999999947,86,161,913.9000000000046,4,59,-90
9207,7563.499999999944,86,162,914.2000000000047,3,59,-89
9208,7572.099999999944,86,164,914.6000000000047,4,59,-90
9209,7580.699999999943,86,164,915.0000000000047,4,59,-90
9210,7589.299999999946,86,164,915.4000000000048,4,59,-90
9211,7597.899999999944,86,164,915.8000000000047,4,59,-90
9212,7606.499999999944,86,164,916.2000000000047,4,59,-90
9213,7460.899999999948,86,163,916.6000000000047,4,59,-90
9214,7469.5999999999485,87,163,917.0000000000047,4,59,-91
9215,7478.29999999995,87,163,917.4000000000048,4,59,-91
9216,7486.999999999946,87,163,917.8000000000047,4,59,-91
9217,7495.699999999947,87,163,918.2000000000047,4,59,-91
9218,7504.399999999946,87,163,918.6000000000047,4,59,-91
9219,7513.199999999948,88,163,919.0000000000048,4,59,-92
9220,7521.999999999949,88,163,919.4000000000048,4,60,-92
9221,7530.799999999946,88,163,919.8000000000048,4,60,-92
9222,7539.599999999947,88,163,920.2000000000047,4,60,-92
9223,7548.399999999946,88,163,920.6000000000048,4,60,-92
9224,7557.199999999947,88,163,921.0000000000048,4,60,-92
9225,7565.999999999948,88,163,921.4000000000048,4,60,-92
9226,7574.799999999945,88,163,921.8000000000048,4,60,-92
9227,7583.599999999947,88,163,922.2000000000048,4,60,-92
9228,7592.399999999945,88,164,922.6000000000048,4,60,-92
9229,7601.199999999946,88,164,923.0000000000048,4,60,-92
9230,7609.999999999946,88,164,923.4000000000048,4,60,-92
9231,7618.899999999945,89,164,923.8000000000048,4,60,-93
9232,7602.7999999999465,89,163,924.2000000000048,4,60,-93
9233,7611.699999999946,89,163,924.6000000000048,4,60,-93
9234,7620.599999999947,89,163,925.0000000000048,4,60,-93
9235,7629.499999999945,89,163,925.4000000000049,4,60,-93
9236,7638.399999999944,89,163,925.8000000000048,4,60,-93
9237,7647.299999999946,89,164,926.2000000000049,4,60,-93
9238,7602.899999999946,89,163,926.6000000000048,4,60,-93
9239,7611.7999999999465,89,163,927.0000000000049,4,60,-93
9240,7620.699999999945,89,163,927.4000000000049,4,60,-93
9241,7629.799999999943,91,163,927.8000000000048,4,60,-95
9242,7638.899999999944,91,163,928.2000000000049,4,60,-95
9243,7647.999999999943,91,163,928.6000000000049,4,60,-95
9244,7657.099999999945,91,163,929.0000000000049,4,60,-95
9245,7666.199999999943,91,163,929.4000000000049,4,60,-95
9246,7675.299999999943,91,163,929.8000000000048,4,60,-95
9247,7684.399999999943,91,163,930.2000000000049,4,60,-95
9248,7693.499999999942,91,164,930.6000000000049,4,60,-95
9249,7702.599999999945,91,164,931.0000000000049,4,60,-95
9250,7711.699999999942,91,164,931.4000000000049,4,60,-95
9251,7720.799999999943,91,164,931.800000000005,4,60,-95
9252,7729.899999999943,91,164,932.2000000000049,4,60,-95
9253,7738.999999999942,91,164,932.600000000005,4,60,-95
9254,7748.099999999945,91,164,933.0000000000049,4,60,-95
9255,7757.299999999941,92,164,933.400000000005,4,60,-96
9256,7766.499999999943,92,164,933.800000000005,4,60,-96
9257,7775.6999999999425,92,165,934.2000000000049,4,60,-96
9258,7784.8999999999405,92,165,934.600000000005,4,60,-96
9259,7794.099999999948,92,166,935.000000000005,4,60,-96
9260,7803.299999999941,92,166,935.400000000005,4,61,-96
9261,7812.599999999941,93,166,935.800000000005,4,61,-97
9262,7821.999999999941,94,166,936.2000000000049,4,61,-98
9263,7831.49999999994,95,166,936.600000000005,4,61,-99
9264,7840.999999999946,95,166,937.000000000005,4,61,-99
9265,7850.499999999942,95,166,937.400000000005,4,61,-99
9266,7859.999999999941,95,166,937.800000000005,4,61,-99
9267,7869.499999999941,95,166,938.200000000005,4,61,-99
9268,7878.999999999939,95,166,938.600000000005,4,61,-99
9269,7888.499999999945,95,166,939.0000000000051,4,61,-99
9270,7897.999999999941,95,166,939.400000000005,4,61,-99
9271,7907.499999999941,95,166,939.8000000000051,4,61,-99
9272,7916.999999999939,95,166,940.200000000005,4,61,-99
9273,7926.499999999937,95,166,940.600000000005,4,61,-99
9274,7935.9999999999445,95,166,941.0000000000051,4,61,-99
9275,7945.599999999937,96,166,941.4000000000051,4,61,-100
9276,7955.19999999994,96,166,941.8000000000051,4,61,-100
9277,7895.999999999938,96,165,942.200000000005,4,61,-100
9278,7905.599999999938,96,166,942.600000000005,4,61,-100
9279,7915.199999999943,96,166,943.0000000000051,4,61,-100
9280,7924.799999999935,96,166,943.4000000000051,4,61,-100
9281,7934.39999999994,96,166,943.8000000000051,4,61,-100
9282,7943.999999999936,96,166,944.200000000005,4,61,-100
9283,7867.09999999994,96,165,944.6000000000051,4,61,-100
9284,7876.699999999943,96,165,945.0000000000051,4,61,-100
9285,7886.299999999936,96,165,945.4000000000052,4,61,-100
9286,7895.8999999999405,96,165,945.8000000000051,4,61,-100
9287,7905.499999999937,96,166,946.2000000000052,4,61,-100
9288,7915.0999999999385,96,166,946.6000000000051,4,61,-100
9289,7924.699999999942,96,166,947.0000000000051,4,61,-100
9290,7934.299999999935,96,166,947.4000000000052,4,61,-100
9291,7897.79999999994,96,165,947.8000000000052,4,61,-100
9292,7907.399999999937,96,165,948.2000000000052,4,61,-100
9293,7916.999999999936,96,165,948.6000000000051,4,61,-100
9294,7926.59999999994,96,165,949.0000000000051,4,61,-100
9295,7936.299999999934,97,165,949.4000000000052,4,61,-101
9296,7945.99999999994,97,165,949.8000000000052,4,61,-101
9297,7955.699999999937,97,165,950.2000000000052,4,61,-101
9298,7965.399999999937,97,165,950.6000000000051,4,61,-101
9299,7975.099999999939,97,165,951.0000000000052,4,61,-101
9300,7984.799999999932,97,165,951.4000000000052,4,61,-101
9301,7981.999999999938,97,164,951.8000000000053,4,61,-101
9302,7991.699999999935,97,164,952.2000000000052,4,61,-101
9303,8001.399999999937,97,165,952.6000000000053,4,61,-101
9304,8011.0999999999385,97,165,953.0000000000052,4,61,-101
9305,8020.799999999932,97,165,953.4000000000052,4,61,-101
9306,7950.799999999937,97,164,953.8000000000053,4,61,-101
9307,7960.499999999932,97,164,954.2000000000053,4,61,-101
9308,7970.199999999936,97,164,954.6000000000053,4,61,-101
9309,7979.899999999938,97,164,955.0000000000052,4,61,-101
9310,7989.299999999932,94,164,955.3000000000052,3,62,-97
9311,7998.699999999937,94,164,955.6000000000053,3,62,-97
9312,8008.09999999993,94,164,955.9000000000053,3,62,-97
9313,8017.199999999934,91,164,956.2000000000053,3,62,-94
9314,8026.2999999999365,91,165,956.5000000000052,3,62,-94
9315,8035.3999999999305,91,165,956.8000000000053,3,62,-94
9316,8044.499999999935,91,165,957.1000000000053,3,62,-94
9317,8005.099999999931,89,164,957.4000000000053,3,62,-92
9318,8014.099999999934,90,164,957.7000000000053,3,62,-93
9319,8023.099999999935,90,164,957.9000000000053,2,62,-92
9320,8032.0999999999285,90,164,958.1000000000053,2,62,-92
9321,8040.999999999934,89,164,958.3000000000053,2,62,-91
9322,8049.69999999993,87,164,958.5000000000052,2,62,-89
9323,8058.399999999933,87,164,958.7000000000053,2,62,-89
9324,8067.099999999934,87,165,958.9000000000053,2,62,-89
9325,8075.799999999927,87,165,959.1000000000053,2,62,-89
9326,8084.399999999931,86,165,959.3000000000053,2,62,-88
9327,8092.89999999993,85,165,959.5000000000053,2,62,-87
9328,8101.399999999933,85,165,959.7000000000053,2,62,-87
9329,8109.999999999933,86,165,959.9000000000053,2,62,-88
9330,8118.599999999927,86,165,960.1000000000053,2,62,-88
9331,8127.199999999932,86,165,960.3000000000053,2,62,-88
9332,8135.499999999929,83,165,960.5000000000053,2,62,-85
9333,8143.799999999932,83,165,960.7000000000053,2,62,-85
9334,8152.099999999931,83,165,960.9000000000053,2,62,-85
9335,8160.399999999927,83,165,961.1000000000054,2,62,-85
9336,8168.699999999932,83,165,961.3000000000053,2,62,-85
